FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
68.5386,14.6823,14.1148,25.6529,14.5903,14.6505,0.031751,1,1200000,1.50087,0,
68.5472,14.4003,14.1148,25.6529,14.5885,14.3686,0.031658,1,1200000,1.50087,0,
68.5469,14.4348,14.1148,25.6529,14.5886,14.4089,0.025874,1,1200000,1.50087,0,
68.5392,14.4704,14.1148,25.6529,14.5902,14.4398,0.030558,1,1200000,1.50087,0,
68.5323,14.605,14.1148,25.6529,14.5917,14.5755,0.029549,1,1200000,1.50087,0,
68.5747,14.57,14.1148,25.6529,14.5826,14.5383,0.031646,1,1200000,1.50087,0,
68.5614,14.6503,14.1148,25.6529,14.5855,14.62,0.030367,1,1200000,1.50087,0,
68.5491,14.6498,14.1148,25.6529,14.5881,14.6181,0.031693,1,1200000,1.50087,0,
68.5512,14.5833,14.1148,25.6529,14.5876,14.5561,0.027199,1,1200000,1.50087,0,
68.5465,14.4841,14.1148,25.6529,14.5886,14.4551,0.029,1,1200000,1.50087,0,
68.5578,14.3964,14.1148,25.6529,14.5862,14.3695,0.026877,1,1200000,1.50087,0,
68.5507,14.7045,14.1148,25.6529,14.5877,14.6643,0.040234,1,1200000,1.50087,0,
68.5542,14.4857,14.1148,25.6529,14.587,14.4599,0.025872,1,1200000,1.50087,0,
68.5381,14.9227,14.1148,25.6529,14.5904,14.8939,0.028845,1,1200000,1.50087,0,
68.5293,14.5423,14.1148,25.6529,14.5923,14.5172,0.025121,1,1200000,1.50087,0,
68.5218,14.428,14.1148,25.6529,14.5939,14.4018,0.026217,1,1200000,1.50087,0,
68.5289,14.4417,14.1148,25.6529,14.5924,14.4096,0.032058,1,1200000,1.50087,0,
68.528,14.5423,14.1148,25.6529,14.5926,14.5114,0.030889,1,1200000,1.50087,0,
68.5324,14.4756,14.1148,25.6529,14.5916,14.4513,0.024339,1,1200000,1.50087,0,
68.5452,14.3151,14.1148,25.6529,14.5889,14.2898,0.025292,1,1200000,1.50087,0,
68.5544,14.3976,14.1148,25.6529,14.587,14.3733,0.024313,1,1200000,1.50087,0,
68.5618,14.3235,14.1148,25.6529,14.5854,14.298,0.025539,1,1200000,1.50087,0,
68.571,14.3453,14.1148,25.6529,14.5834,14.3207,0.024567,1,1200000,1.50087,0,
68.5746,14.3939,14.1148,25.6529,14.5827,14.363,0.030905,1,1200000,1.50087,0,
68.6104,14.5771,14.1148,25.6529,14.575,14.5462,0.03085,1,1200000,1.50087,0,
68.6186,14.4226,14.1148,25.6529,14.5733,14.395,0.02752,1,1200000,1.50087,0,
68.6248,14.4218,14.1148,25.6529,14.572,14.3992,0.022562,1,1200000,1.50087,0,
68.6233,14.5675,14.1148,25.6529,14.5723,14.5376,0.029916,1,1200000,1.50087,0,
68.6284,14.5077,14.1148,25.6529,14.5712,14.4829,0.024815,1,1200000,1.50087,0,
68.6309,14.4381,14.1148,25.6529,14.5707,14.411,0.027046,1,1200000,1.50087,0,
68.6131,14.8008,14.1148,25.6529,14.5745,14.7759,0.024841,1,1200000,1.50087,0,
68.6122,14.5662,14.1148,25.6529,14.5747,14.5384,0.027721,1,1200000,1.50087,0,
68.615,14.6553,14.1148,25.6529,14.5741,14.6299,0.025404,1,1200000,1.50087,0,
68.633,14.4752,14.1148,25.6529,14.5702,14.4421,0.033162,1,1200000,1.50087,0,
68.626,14.9869,14.1148,25.6529,14.5717,14.9557,0.031255,1,1200000,1.50087,0,
68.6226,14.765,14.1148,25.6529,14.5725,14.7417,0.023278,1,1200000,1.50087,0,
68.6476,14.272,14.1148,25.6529,14.5671,14.2412,0.030767,1,1200000,1.50087,0,
68.6798,14.2828,14.1148,25.6529,14.5603,14.2569,0.025865,1,1200000,1.50087,0,
68.716,14.5357,14.1148,25.6529,14.5527,14.506,0.02963,1,1200000,1.50087,0,
68.7363,14.5506,14.1148,25.6529,14.5483,14.5218,0.028802,1,1200000,1.50087,0,
68.7522,14.5247,14.1148,25.6529,14.545,14.4961,0.02858,1,1200000,1.50087,0,
68.7597,14.4823,14.1148,25.6529,14.5434,14.4518,0.030514,1,1200000,1.50087,0,
68.7596,14.5796,14.1148,25.6529,14.5434,14.5552,0.024418,1,1200000,1.50087,0,
68.7499,14.5752,14.1148,25.6529,14.5455,14.5491,0.026111,1,1200000,1.50087,0,
68.7337,14.5625,14.1148,25.6529,14.5489,14.5355,0.027011,1,1200000,1.50087,0,
68.7431,14.3666,14.1148,25.6529,14.5469,14.3406,0.026047,1,1200000,1.50087,0,
68.7421,14.4248,14.1148,25.6529,14.5471,14.3917,0.033102,1,1200000,1.50087,0,
68.7493,14.4596,14.1148,25.6529,14.5456,14.4355,0.024084,1,1200000,1.50087,0,
68.7511,14.5002,14.1148,25.6529,14.5452,14.4711,0.029069,1,1200000,1.50087,0,
68.7564,14.4792,14.1148,25.6529,14.5441,14.4496,0.029573,1,1200000,1.50087,0,
68.7478,14.7025,14.1148,25.6529,14.5459,14.675,0.02743,1,1200000,1.50087,0,
68.7408,14.7369,14.1148,25.6529,14.5474,14.7053,0.031521,1,1200000,1.50087,0,
68.7227,14.7623,14.1148,25.6529,14.5512,14.731,0.031309,1,1200000,1.50087,0,
68.6957,14.8712,14.1148,25.6529,14.5569,14.8439,0.02733,1,1200000,1.50087,0,
68.6797,14.6972,14.1148,25.6529,14.5603,14.6698,0.027331,1,1200000,1.50087,0,
68.6587,14.7312,14.1148,25.6529,14.5648,14.7034,0.027765,1,1200000,1.50087,0,
68.6416,14.5959,14.1148,25.6529,14.5684,14.5696,0.026274,1,1200000,1.50087,0,
68.6355,14.5536,14.1148,25.6529,14.5697,14.5283,0.025329,1,1200000,1.50087,0,
68.6292,14.5782,14.1148,25.6529,14.571,14.5524,0.025816,1,1200000,1.50087,0,
68.6083,14.7065,14.1148,25.6529,14.5755,14.6839,0.022536,1,1200000,1.50087,0,
68.5836,14.7667,14.1148,25.6529,14.5808,14.7395,0.027209,1,1200000,1.50087,0,
68.5689,14.7134,14.1148,25.6529,14.5839,14.6866,0.026754,1,1200000,1.50087,0,
68.5595,14.6674,14.1148,25.6529,14.5859,14.64,0.027321,1,1200000,1.50087,0,
68.5522,14.6697,14.1148,25.6529,14.5874,14.6464,0.0233,1,1200000,1.50087,0,
68.5418,14.6917,14.1148,25.6529,14.5896,14.6625,0.029161,1,1200000,1.50087,0,
68.5286,14.646,14.1148,25.6529,14.5924,14.6164,0.029569,1,1200000,1.50087,0,
68.5218,14.5295,14.1148,25.6529,14.5939,14.5046,0.024925,1,1200000,1.50087,0,
68.5201,14.6015,14.1148,25.6529,14.5943,14.5746,0.026897,1,1200000,1.50087,0,
68.5137,14.6361,14.1148,25.6529,14.5956,14.5957,0.040385,1,1200000,1.50087,0,
68.4602,15.4363,14.1148,25.6529,14.607,15.4075,0.028789,1,1200000,1.50087,0,
68.4332,14.9305,14.1148,25.6529,14.6128,14.9045,0.026029,1,1200000,1.50087,0,
68.4325,14.714,14.1148,25.6529,14.6129,14.6855,0.028576,1,1200000,1.50087,0,
68.4349,14.7693,14.1148,25.6529,14.6124,14.7399,0.029404,1,1200000,1.50087,0,
68.4299,14.712,14.1148,25.6529,14.6135,14.6544,0.057665,1,1200000,1.50087,0,
68.4308,14.7296,14.1148,25.6529,14.6133,14.698,0.031585,1,1200000,1.50087,0,
68.4328,14.6849,14.1148,25.6529,14.6129,14.6574,0.027464,1,1200000,1.50087,0,
68.4316,14.6691,14.1148,25.6529,14.6131,14.6451,0.023905,1,1200000,1.50087,0,
68.4308,14.5874,14.1148,25.6529,14.6133,14.556,0.031382,1,1200000,1.50087,0,
68.3694,15.9638,14.1148,25.6529,14.6264,15.9322,0.031595,1,1200000,1.50087,0,
68.3745,14.6777,14.1148,25.6529,14.6253,14.6495,0.028227,1,1200000,1.50087,0,
68.391,14.6414,14.1148,25.6529,14.6218,14.6121,0.029311,1,1200000,1.50087,0,
68.3964,14.6553,14.1148,25.6529,14.6206,14.6282,0.027182,1,1200000,1.50087,0,
68.404,14.5543,14.1148,25.6529,14.619,14.526,0.028279,1,1200000,1.50087,0,
68.4369,14.4751,14.1148,25.6529,14.612,14.4455,0.029628,1,1200000,1.50087,0,
68.4496,14.4651,14.1148,25.6529,14.6093,14.4391,0.026084,1,1200000,1.50087,0,
68.5085,14.7271,14.1148,25.6529,14.5967,14.6981,0.029072,1,1200000,1.50087,0,
68.4876,14.8797,14.1148,25.6529,14.6012,14.8505,0.029222,1,1200000,1.50087,0,
68.4872,14.4853,14.1148,25.6529,14.6013,14.4582,0.027042,1,1200000,1.50087,0,
68.4807,14.7938,14.1148,25.6529,14.6027,14.7663,0.027466,1,1200000,1.50087,0,
68.4904,14.4471,14.1148,25.6529,14.6006,14.4186,0.028419,1,1200000,1.50087,0,
68.4886,14.6576,14.1148,25.6529,14.601,14.6246,0.033013,1,1200000,1.50087,0,
68.4936,14.5813,14.1148,25.6529,14.5999,14.5559,0.025436,1,1200000,1.50087,0,
68.4906,14.5687,14.1148,25.6529,14.6005,14.5409,0.027771,1,1200000,1.50087,0,
68.4762,14.7367,14.1148,25.6529,14.6036,14.7102,0.026493,1,1200000,1.50087,0,
68.4661,14.6183,14.1148,25.6529,14.6058,14.5904,0.027842,1,1200000,1.50087,0,
68.4534,14.629,14.1148,25.6529,14.6085,14.6061,0.022896,1,1200000,1.50087,0,
68.4471,14.526,14.1148,25.6529,14.6098,14.4979,0.028149,1,1200000,1.50087,0,
68.4515,14.5303,14.1148,25.6529,14.6089,14.5061,0.024107,1,1200000,1.50087,0,
68.4591,14.6082,14.1148,25.6529,14.6073,14.5811,0.027058,1,1200000,1.50087,0,
68.4424,14.7455,14.1148,25.6529,14.6108,14.7088,0.036682,1,1200000,1.50087,0,
68.4509,14.4999,14.1148,25.6529,14.609,14.4702,0.029666,1,1200000,1.50087,0,
68.4311,14.8235,14.1148,25.6529,14.6132,14.7948,0.028693,1,1200000,1.50087,0,
68.4186,14.7021,14.1148,25.6529,14.6159,14.6722,0.029993,1,1200000,1.50087,0,
68.4104,14.6456,14.1148,25.6529,14.6177,14.6218,0.023767,1,1200000,1.50087,0,
68.4079,14.6588,14.1148,25.6529,14.6182,14.6311,0.027718,1,1200000,1.50087,0,
68.4076,14.5758,14.1148,25.6529,14.6183,14.5507,0.025156,1,1200000,1.50087,0,
68.4078,14.6458,14.1148,25.6529,14.6182,14.6151,0.030622,1,1200000,1.50087,0,
68.4106,14.5909,14.1148,25.6529,14.6176,14.5635,0.027444,1,1200000,1.50087,0,
68.4167,14.4529,14.1148,25.6529,14.6163,14.4195,0.033424,1,1200000,1.50087,0,
68.419,14.4354,14.1148,25.6529,14.6158,14.4085,0.026858,1,1200000,1.50087,0,
68.4087,14.616,14.1148,25.6529,14.618,14.5872,0.028801,1,1200000,1.50087,0,
68.4141,14.5895,14.1148,25.6529,14.6169,14.5641,0.025399,1,1200000,1.50087,0,
68.4104,14.5636,14.1148,25.6529,14.6177,14.5342,0.029366,1,1200000,1.50087,0,
68.4223,14.6684,14.1148,25.6529,14.6151,14.6432,0.025265,1,1200000,1.50087,0,
68.4065,14.8814,14.1148,25.6529,14.6185,14.8531,0.02825,1,1200000,1.50087,0,
68.3973,14.6237,14.1148,25.6529,14.6205,14.5915,0.032226,1,1200000,1.50087,0,
68.3952,14.4863,14.1148,25.6529,14.6209,14.4549,0.031446,1,1200000,1.50087,0,
68.3998,14.4433,14.1148,25.6529,14.6199,14.419,0.024345,1,1200000,1.50087,0,
68.3946,14.5869,14.1148,25.6529,14.621,14.5574,0.029538,1,1200000,1.50087,0,
68.3794,14.6416,14.1148,25.6529,14.6243,14.6087,0.032821,1,1200000,1.50087,0,
68.3684,14.6328,14.1148,25.6529,14.6266,14.6009,0.031824,1,1200000,1.50087,0,
68.3636,14.4253,14.1148,25.6529,14.6277,14.3971,0.028245,1,1200000,1.50087,0,
68.3555,14.5184,14.1148,25.6529,14.6294,14.4882,0.03023,1,1200000,1.50087,0,
68.3586,14.3276,14.1148,25.6529,14.6287,14.3023,0.025311,1,1200000,1.50087,0,
68.3635,14.4738,14.1148,25.6529,14.6277,14.4363,0.037513,1,1200000,1.50087,0,
68.3336,15.0626,14.1148,25.6529,14.6341,15.0204,0.042161,1,1200000,1.50087,0,
68.3143,14.8348,14.1148,25.6529,14.6382,14.8005,0.034308,1,1200000,1.50087,0,
68.3088,14.6851,14.1148,25.6529,14.6394,14.6487,0.036437,1,1200000,1.50087,0,
68.2928,14.8511,14.1148,25.6529,14.6428,14.8205,0.030563,1,1200000,1.50087,0,
68.287,14.5613,14.1148,25.6529,14.6441,14.5268,0.034416,1,1200000,1.50087,0,
68.3017,14.4865,14.1148,25.6529,14.6409,14.4535,0.033002,1,1200000,1.50087,0,
68.2988,14.6269,14.1148,25.6529,14.6415,14.5928,0.034179,1,1200000,1.50087,0,
68.309,14.4374,14.1148,25.6529,14.6394,14.4096,0.027804,1,1200000,1.50087,0,
68.3127,14.3965,14.1148,25.6529,14.6386,14.3692,0.027291,1,1200000,1.50087,0,
68.318,14.873,14.1148,25.6529,14.6374,14.8476,0.02535,1,1200000,1.50087,0,
68.3319,14.467,14.1148,25.6529,14.6344,14.438,0.028986,1,1200000,1.50087,0,
68.3123,14.6912,14.1148,25.6529,14.6386,14.6647,0.026475,1,1200000,1.50087,0,
68.2955,14.6432,14.1148,25.6529,14.6422,14.6138,0.029455,1,1200000,1.50087,0,
68.2858,14.7439,14.1148,25.6529,14.6443,14.7121,0.031845,1,1200000,1.50087,0,
68.2847,14.5741,14.1148,25.6529,14.6446,14.542,0.032106,1,1200000,1.50087,0,
68.2846,14.5262,14.1148,25.6529,14.6446,14.5,0.026225,1,1200000,1.50087,0,
68.2876,14.4189,14.1148,25.6529,14.6439,14.3921,0.026862,1,1200000,1.50087,0,
68.2817,14.7056,14.1148,25.6529,14.6452,14.6768,0.028778,1,1200000,1.50087,0,
68.2812,14.5871,14.1148,25.6529,14.6453,14.5576,0.029587,1,1200000,1.50087,0,
68.2736,14.7256,14.1148,25.6529,14.647,14.7007,0.024937,1,1200000,1.50087,0,
68.2645,14.5616,14.1148,25.6529,14.6489,14.5353,0.026288,1,1200000,1.50087,0,
68.2298,15.1688,14.1148,25.6529,14.6563,15.1018,0.066966,1,1200000,1.50087,0,
68.1826,15.475,14.1148,25.6529,14.6665,15.4041,0.070834,1,1200000,1.50087,0,
68.1532,15.1325,14.1148,25.6529,14.6728,15.0785,0.054049,1,1200000,1.50087,0,
68.1336,14.9018,14.1148,25.6529,14.677,14.8543,0.047493,1,1200000,1.50087,0,
68.1127,15.1528,14.1148,25.6529,14.6816,15.1206,0.032249,1,1200000,1.50087,0,
68.125,14.4713,14.1148,25.6529,14.6789,14.4476,0.023638,1,1200000,1.50087,0,
68.1268,14.723,14.1148,25.6529,14.6785,14.6935,0.029504,1,1200000,1.50087,0,
68.1231,14.9521,14.1148,25.6529,14.6793,14.9031,0.049012,1,1200000,1.50087,0,
68.1238,14.6807,14.1148,25.6529,14.6791,14.6484,0.032365,1,1200000,1.50087,0,
68.1343,14.5069,14.1148,25.6529,14.6769,14.4776,0.029236,1,1200000,1.50087,0,
68.1436,14.3938,14.1148,25.6529,14.6749,14.3654,0.028388,1,1200000,1.50087,0,
68.1416,14.5969,14.1148,25.6529,14.6753,14.5701,0.026797,1,1200000,1.50087,0,
68.1396,14.6215,14.1148,25.6529,14.6757,14.5925,0.028999,1,1200000,1.50087,0,
68.1526,14.4271,14.1148,25.6529,14.673,14.4015,0.025551,1,1200000,1.50087,0,
68.1663,14.472,14.1148,25.6529,14.67,14.4443,0.027683,1,1200000,1.50087,0,
68.1812,14.3936,14.1148,25.6529,14.6668,14.3677,0.025866,1,1200000,1.50087,0,
68.1859,14.5648,14.1148,25.6529,14.6658,14.536,0.028721,1,1200000,1.50087,0,
68.1823,14.7469,14.1148,25.6529,14.6666,14.7211,0.025881,1,1200000,1.50087,0,
68.185,14.6333,14.1148,25.6529,14.666,14.5968,0.036479,1,1200000,1.50087,0,
68.1917,14.5038,14.1148,25.6529,14.6646,14.4608,0.043044,1,1200000,1.50087,0,
68.2,14.3496,14.1148,25.6529,14.6628,14.3199,0.029746,1,1200000,1.50087,0,
68.207,14.4508,14.1148,25.6529,14.6612,14.4218,0.029016,1,1200000,1.50087,0,
68.2091,14.5923,14.1148,25.6529,14.6608,14.5573,0.034997,1,1200000,1.50087,0,
68.2581,14.3841,14.1148,25.6529,14.6503,14.3555,0.028531,1,1200000,1.50087,0,
68.2736,14.5971,14.1148,25.6529,14.647,14.5689,0.02812,1,1200000,1.50087,0,
68.2594,15.0192,14.1148,25.6529,14.65,14.991,0.028115,1,1200000,1.50087,0,
68.2581,14.7962,14.1148,25.6529,14.6503,14.7667,0.029449,1,1200000,1.50087,0,
68.27,14.4561,14.1148,25.6529,14.6477,14.4291,0.027002,1,1200000,1.50087,0,
68.2784,14.5494,14.1148,25.6529,14.6459,14.5223,0.027067,1,1200000,1.50087,0,
68.2627,15.0232,14.1148,25.6529,14.6493,14.9952,0.028059,1,1200000,1.50087,0,
68.2512,14.915,14.1148,25.6529,14.6518,14.8821,0.032923,1,1200000,1.50087,0,
68.2544,14.5191,14.1148,25.6529,14.6511,14.4883,0.03078,1,1200000,1.50087,0,
68.2427,16.2159,14.1148,25.6529,14.6536,16.1873,0.028634,1,1200000,1.50087,0,
68.2422,14.6884,14.1148,25.6529,14.6537,14.6603,0.028036,1,1200000,1.50087,0,
68.2374,14.743,14.1148,25.6529,14.6547,14.7153,0.027707,1,1200000,1.50087,0,
68.2374,14.6562,14.1148,25.6529,14.6547,14.6237,0.032553,1,1200000,1.50087,0,
68.2366,14.5716,14.1148,25.6529,14.6549,14.5395,0.032137,1,1200000,1.50087,0,
68.2277,14.6667,14.1148,25.6529,14.6568,14.6361,0.030518,1,1200000,1.50087,0,
68.2279,14.4599,14.1148,25.6529,14.6568,14.4334,0.026466,1,1200000,1.50087,0,
68.233,14.6178,14.1148,25.6529,14.6557,14.5943,0.023491,1,1200000,1.50087,0,
68.2446,14.63,14.1148,25.6529,14.6532,14.6013,0.028751,1,1200000,1.50087,0,
68.2334,14.7269,14.1148,25.6529,14.6556,14.6937,0.033194,1,1200000,1.50087,0,
68.2238,14.9999,14.1148,25.6529,14.6576,14.9691,0.030756,1,1200000,1.50087,0,
68.2085,14.7745,14.1148,25.6529,14.6609,14.7476,0.026868,1,1200000,1.50087,0,
68.212,14.5824,14.1148,25.6529,14.6602,14.5526,0.029767,1,1200000,1.50087,0,
68.2079,14.6699,14.1148,25.6529,14.6611,14.6402,0.02975,1,1200000,1.50087,0,
68.2066,14.5966,14.1148,25.6529,14.6613,14.5619,0.034731,1,1200000,1.50087,0,
68.2103,14.6575,14.1148,25.6529,14.6605,14.6336,0.023868,1,1200000,1.50087,0,
68.1916,15.0196,14.1148,25.6529,14.6646,14.9844,0.035242,1,1200000,1.50087,0,
68.1805,14.8691,14.1148,25.6529,14.667,14.8411,0.027996,1,1200000,1.50087,0,
68.1629,14.9036,14.1148,25.6529,14.6707,14.8753,0.028315,1,1200000,1.50087,0,
68.1553,14.6946,14.1148,25.6529,14.6724,14.6672,0.02733,1,1200000,1.50087,0,
68.1516,14.6871,14.1148,25.6529,14.6732,14.6551,0.032086,1,1200000,1.50087,0,
68.142,14.9531,14.1148,25.6529,14.6752,14.9241,0.028959,1,1200000,1.50087,0,
68.1352,14.6456,14.1148,25.6529,14.6767,14.6133,0.032332,1,1200000,1.50087,0,
68.1501,14.5034,14.1148,25.6529,14.6735,14.4779,0.025487,1,1200000,1.50087,0,
68.1559,14.5778,14.1148,25.6529,14.6723,14.5515,0.026375,1,1200000,1.50087,0,
68.1599,14.558,14.1148,25.6529,14.6714,14.5284,0.029671,1,1200000,1.50087,0,
68.1618,14.6177,14.1148,25.6529,14.671,14.5876,0.030124,1,1200000,1.50087,0,
68.1605,14.6045,14.1148,25.6529,14.6713,14.5778,0.02661,1,1200000,1.50087,0,
68.158,14.6991,14.1148,25.6529,14.6718,14.6574,0.041671,1,1200000,1.50087,0,
68.1458,14.8547,14.1148,25.6529,14.6744,14.8272,0.027527,1,1200000,1.50087,0,
68.1433,14.506,14.1148,25.6529,14.675,14.4718,0.034195,1,1200000,1.50087,0,
68.1429,14.4448,14.1148,25.6529,14.675,14.4141,0.030684,1,1200000,1.50087,0,
68.1445,14.5816,14.1148,25.6529,14.6747,14.5538,0.027828,1,1200000,1.50087,0,
68.1537,14.3902,14.1148,25.6529,14.6727,14.3634,0.026761,1,1200000,1.50087,0,
68.1534,14.5696,14.1148,25.6529,14.6728,14.5411,0.028485,1,1200000,1.50087,0,
68.1463,14.8215,14.1148,25.6529,14.6743,14.7935,0.028047,1,1200000,1.50087,0,
68.1632,14.5176,14.1148,25.6529,14.6707,14.49,0.0276,1,1200000,1.50087,0,
68.1495,14.9204,14.1148,25.6529,14.6736,14.894,0.026368,1,1200000,1.50087,0,
68.1482,14.5131,14.1148,25.6529,14.6739,14.4846,0.028499,1,1200000,1.50087,0,
68.1512,14.3785,14.1148,25.6529,14.6733,14.3539,0.024671,1,1200000,1.50087,0,
68.1429,14.7669,14.1148,25.6529,14.6751,14.7403,0.026627,1,1200000,1.50087,0,
68.1536,14.4103,14.1148,25.6529,14.6727,14.382,0.028323,1,1200000,1.50087,0,
68.1556,14.5907,14.1148,25.6529,14.6723,14.5598,0.030857,1,1200000,1.50087,0,
68.1621,14.2837,14.1148,25.6529,14.6709,14.2571,0.026637,1,1200000,1.50087,0,
68.1509,14.7612,14.1148,25.6529,14.6733,14.733,0.028218,1,1200000,1.50087,0,
68.1305,14.765,14.1148,25.6529,14.6777,14.7373,0.027706,1,1200000,1.50087,0,
68.1226,14.6447,14.1148,25.6529,14.6794,14.6163,0.028387,1,1200000,1.50087,0,
68.1456,14.567,14.1148,25.6529,14.6745,14.5337,0.033218,1,1200000,1.50087,0,
68.1615,14.4924,14.1148,25.6529,14.671,14.4644,0.028019,1,1200000,1.50087,0,
68.1761,14.3717,14.1148,25.6529,14.6679,14.3421,0.02969,1,1200000,1.50087,0,
68.2006,14.3241,14.1148,25.6529,14.6626,14.2966,0.027478,1,1200000,1.50087,0,
68.2018,14.5353,14.1148,25.6529,14.6624,14.5089,0.026311,1,1200000,1.50087,0,
68.1932,14.672,14.1148,25.6529,14.6642,14.642,0.029913,1,1200000,1.50087,0,
68.1978,14.5285,14.1148,25.6529,14.6632,14.5003,0.028169,1,1200000,1.50087,0,
68.1833,14.7476,14.1148,25.6529,14.6663,14.7035,0.044154,1,1200000,1.50087,0,
68.1803,14.4623,14.1148,25.6529,14.667,14.4364,0.025893,1,1200000,1.50087,0,
68.1913,14.6365,14.1148,25.6529,14.6646,14.6101,0.02634,1,1200000,1.50087,0,
68.1911,14.4713,14.1148,25.6529,14.6647,14.4382,0.033074,1,1200000,1.50087,0,
68.202,14.4562,14.1148,25.6529,14.6623,14.4242,0.031936,1,1200000,1.50087,0,
68.2109,14.4518,14.1148,25.6529,14.6604,14.4239,0.027903,1,1200000,1.50087,0,
68.2134,14.6913,14.1148,25.6529,14.6599,14.6621,0.029258,1,1200000,1.50087,0,
68.2113,14.6189,14.1148,25.6529,14.6603,14.5937,0.025171,1,1200000,1.50087,0,
68.209,14.574,14.1148,25.6529,14.6608,14.5417,0.032234,1,1200000,1.50087,0,
68.201,14.5916,14.1148,25.6529,14.6625,14.5405,0.051029,1,1200000,1.50087,0,
68.2033,14.656,14.1148,25.6529,14.662,14.6299,0.026112,1,1200000,1.50087,0,
68.1989,14.682,14.1148,25.6529,14.663,14.6549,0.02713,1,1200000,1.50087,0,
68.2046,14.603,14.1148,25.6529,14.6618,14.5743,0.028667,1,1200000,1.50087,0,
68.2028,14.601,14.1148,25.6529,14.6622,14.5741,0.026902,1,1200000,1.50087,0,
68.2198,14.8026,14.1148,25.6529,14.6585,14.7726,0.029933,1,1200000,1.50087,0,
68.2626,14.5569,14.1148,25.6529,14.6493,14.5281,0.028785,1,1200000,1.50087,0,
68.2874,14.6007,14.1148,25.6529,14.644,14.5721,0.028642,1,1200000,1.50087,0,
68.309,14.4372,14.1148,25.6529,14.6394,14.4077,0.029464,1,1200000,1.50087,0,
68.3379,14.5356,14.1148,25.6529,14.6332,14.5097,0.025933,1,1200000,1.50087,0,
68.3318,14.6015,14.1148,25.6529,14.6345,14.573,0.028512,1,1200000,1.50087,0,
68.3289,14.7849,14.1148,25.6529,14.6351,14.7547,0.030143,1,1200000,1.50087,0,
68.3519,14.4598,14.1148,25.6529,14.6302,14.4328,0.027003,1,1200000,1.50087,0,
68.3499,14.7241,14.1148,25.6529,14.6306,14.6913,0.03282,1,1200000,1.50087,0,
68.3233,15.0763,14.1148,25.6529,14.6363,15.0442,0.03206,1,1200000,1.50087,0,
68.3135,14.602,14.1148,25.6529,14.6384,14.5679,0.034069,1,1200000,1.50087,0,
68.3112,14.6473,14.1148,25.6529,14.6389,14.6149,0.032393,1,1200000,1.50087,0,
68.3203,14.4253,14.1148,25.6529,14.6369,14.3991,0.026174,1,1200000,1.50087,0,
68.3189,14.4589,14.1148,25.6529,14.6372,14.4315,0.027397,1,1200000,1.50087,0,
68.2963,14.9552,14.1148,25.6529,14.6421,14.9282,0.026948,1,1200000,1.50087,0,
68.2837,14.6635,14.1148,25.6529,14.6448,14.634,0.029464,1,1200000,1.50087,0,
68.2757,14.7368,14.1148,25.6529,14.6465,14.7042,0.032562,1,1200000,1.50087,0,
68.2807,14.6401,14.1148,25.6529,14.6454,14.6117,0.028364,1,1200000,1.50087,0,
68.2846,14.5501,14.1148,25.6529,14.6446,14.5252,0.024817,1,1200000,1.50087,0,
68.2832,14.5336,14.1148,25.6529,14.6449,14.5015,0.03206,1,1200000,1.50087,0,
68.276,14.5042,14.1148,25.6529,14.6464,14.4755,0.028757,1,1200000,1.50087,0,
68.2673,14.6361,14.1148,25.6529,14.6483,14.6101,0.026009,1,1200000,1.50087,0,
68.2698,14.5399,14.1148,25.6529,14.6478,14.5094,0.030437,1,1200000,1.50087,0,
68.252,14.7667,14.1148,25.6529,14.6516,14.7376,0.029107,1,1200000,1.50087,0,
68.2491,14.6594,14.1148,25.6529,14.6522,14.6344,0.025029,1,1200000,1.50087,0,
68.2739,14.487,14.1148,25.6529,14.6469,14.4538,0.033144,1,1200000,1.50087,0,
68.2821,14.6188,14.1148,25.6529,14.6451,14.588,0.030773,1,1200000,1.50087,0,
68.2566,15.0048,14.1148,25.6529,14.6506,14.9746,0.030248,1,1200000,1.50087,0,
68.2584,14.5097,14.1148,25.6529,14.6502,14.4843,0.025446,1,1200000,1.50087,0,
68.2904,14.3362,14.1148,25.6529,14.6433,14.3108,0.025393,1,1200000,1.50087,0,
68.2934,14.8507,14.1148,25.6529,14.6427,14.8226,0.028103,1,1200000,1.50087,0,
68.2768,14.8746,14.1148,25.6529,14.6463,14.8463,0.028351,1,1200000,1.50087,0,
68.363,14.3711,14.1148,25.6529,14.6278,14.3436,0.027456,1,1200000,1.50087,0,
68.3662,14.6194,14.1148,25.6529,14.6271,14.5861,0.033358,1,1200000,1.50087,0,
68.3666,14.7332,14.1148,25.6529,14.627,14.7032,0.029984,1,1200000,1.50087,0,
68.3734,14.5109,14.1148,25.6529,14.6256,14.4817,0.02918,1,1200000,1.50087,0,
68.3758,14.5203,14.1148,25.6529,14.625,14.491,0.029299,1,1200000,1.50087,0,
68.3601,15.0035,14.1148,25.6529,14.6284,14.9729,0.03056,1,1200000,1.50087,0,
68.3551,14.5668,14.1148,25.6529,14.6295,14.5382,0.02856,1,1200000,1.50087,0,
68.3625,14.46,14.1148,25.6529,14.6279,14.4289,0.031094,1,1200000,1.50087,0,
