FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5.26117,189.696,188.624,234.062,190.072,189.378,0.31826,1000000,12000000,0.000766754,0,
5.2611,189.575,188.624,234.062,190.074,189.234,0.341509,1000000,12000000,0.000766754,0,
5.26127,188.984,188.624,234.062,190.068,188.654,0.330762,1000000,12000000,0.000766754,0,
5.26153,189.175,188.624,234.062,190.059,188.835,0.339677,1000000,12000000,0.000766754,0,
5.26135,190.444,188.624,234.062,190.065,190.125,0.318476,1000000,12000000,0.000766754,0,
5.26071,192.518,188.624,234.062,190.088,192.178,0.339871,1000000,12000000,0.000766754,0,
5.26047,189.811,188.624,234.062,190.097,189.474,0.337056,1000000,12000000,0.000766754,0,
5.26038,189.476,188.624,234.062,190.1,189.136,0.339469,1000000,12000000,0.000766754,0,
5.26,190.41,188.624,234.062,190.114,190.096,0.314046,1000000,12000000,0.000766754,0,
5.25989,190.011,188.624,234.062,190.118,189.694,0.316445,1000000,12000000,0.000766754,0,
5.26049,189.809,188.624,234.062,190.096,189.481,0.327238,1000000,12000000,0.000766754,0,
5.26092,189.143,188.624,234.062,190.081,188.818,0.325602,1000000,12000000,0.000766754,0,
5.26041,190.928,188.624,234.062,190.099,190.6,0.328035,1000000,12000000,0.000766754,0,
5.25958,192.429,188.624,234.062,190.129,192.086,0.342031,1000000,12000000,0.000766754,0,
5.25952,189.453,188.624,234.062,190.131,189.115,0.337826,1000000,12000000,0.000766754,0,
5.2597,189.44,188.624,234.062,190.125,189.105,0.334263,1000000,12000000,0.000766754,0,
5.25969,189.642,188.624,234.062,190.125,189.299,0.34338,1000000,12000000,0.000766754,0,
5.2595,189.822,188.624,234.062,190.132,189.499,0.323408,1000000,12000000,0.000766754,0,
5.25917,190.617,188.624,234.062,190.144,190.25,0.367302,1000000,12000000,0.000766754,0,
5.25875,191.095,188.624,234.062,190.159,190.767,0.327369,1000000,12000000,0.000766754,0,
5.25878,190.725,188.624,234.062,190.158,190.385,0.340035,1000000,12000000,0.000766754,0,
5.25856,190.161,188.624,234.062,190.166,189.818,0.342536,1000000,12000000,0.000766754,0,
5.25821,190.605,188.624,234.062,190.179,190.278,0.327339,1000000,12000000,0.000766754,0,
5.25769,191.42,188.624,234.062,190.198,191.088,0.332355,1000000,12000000,0.000766754,0,
5.25851,190.038,188.624,234.062,190.168,189.692,0.346127,1000000,12000000,0.000766754,0,
5.25859,190.766,188.624,234.062,190.165,190.421,0.345209,1000000,12000000,0.000766754,0,
5.25916,190.426,188.624,234.062,190.144,190.088,0.338525,1000000,12000000,0.000766754,0,
5.25856,191.893,188.624,234.062,190.166,191.527,0.366402,1000000,12000000,0.000766754,0,
5.25859,189.92,188.624,234.062,190.165,189.556,0.363929,1000000,12000000,0.000766754,0,
5.2586,189.367,188.624,234.062,190.165,189.018,0.349892,1000000,12000000,0.000766754,0,
5.25889,189.226,188.624,234.062,190.154,188.881,0.344517,1000000,12000000,0.000766754,0,
5.25908,189.471,188.624,234.062,190.147,189.145,0.326011,1000000,12000000,0.000766754,0,
5.25928,189.217,188.624,234.062,190.14,188.893,0.32342,1000000,12000000,0.000766754,0,
5.2592,189.778,188.624,234.062,190.143,189.454,0.324747,1000000,12000000,0.000766754,0,
5.25922,189.408,188.624,234.062,190.142,189.087,0.321119,1000000,12000000,0.000766754,0,
5.25913,190.197,188.624,234.062,190.145,189.858,0.339435,1000000,12000000,0.000766754,0,
5.25932,189.821,188.624,234.062,190.139,189.466,0.35481,1000000,12000000,0.000766754,0,
5.25949,190.228,188.624,234.062,190.133,189.896,0.331433,1000000,12000000,0.000766754,0,
5.25979,189.164,188.624,234.062,190.122,188.811,0.353251,1000000,12000000,0.000766754,0,
5.25986,189.347,188.624,234.062,190.119,189.015,0.331792,1000000,12000000,0.000766754,0,
5.26,189.497,188.624,234.062,190.114,189.164,0.332842,1000000,12000000,0.000766754,0,
5.26144,189.828,188.624,234.062,190.062,189.483,0.345078,1000000,12000000,0.000766754,0,
5.2614,189.55,188.624,234.062,190.063,189.212,0.337854,1000000,12000000,0.000766754,0,
5.26148,189.405,188.624,234.062,190.061,189.097,0.308127,1000000,12000000,0.000766754,0,
5.2627,188.964,188.624,234.062,190.017,188.625,0.339297,1000000,12000000,0.000766754,0,
5.26301,189.184,188.624,234.062,190.006,188.864,0.320636,1000000,12000000,0.000766754,0,
5.26347,189.108,188.624,234.062,189.989,188.787,0.321116,1000000,12000000,0.000766754,0,
5.26383,188.867,188.624,234.062,189.976,188.539,0.328336,1000000,12000000,0.000766754,0,
5.2639,189.012,188.624,234.062,189.973,188.683,0.329406,1000000,12000000,0.000766754,0,
5.26391,189.271,188.624,234.062,189.973,188.941,0.329454,1000000,12000000,0.000766754,0,
5.26398,189.349,188.624,234.062,189.97,189.006,0.342678,1000000,12000000,0.000766754,0,
5.2639,189.582,188.624,234.062,189.973,189.27,0.311852,1000000,12000000,0.000766754,0,
5.26386,190.213,188.624,234.062,189.975,189.878,0.33515,1000000,12000000,0.000766754,0,
5.26395,189.346,188.624,234.062,189.971,189.04,0.305617,1000000,12000000,0.000766754,0,
5.26404,189.35,188.624,234.062,189.968,189.015,0.334482,1000000,12000000,0.000766754,0,
5.2628,195.295,188.624,234.062,190.013,194.939,0.355989,1000000,12000000,0.000766754,0,
5.26309,191.242,188.624,234.062,190.003,190.833,0.40885,1000000,12000000,0.000766754,0,
5.26214,193.146,188.624,234.062,190.037,192.77,0.376178,1000000,12000000,0.000766754,0,
5.26209,190.455,188.624,234.062,190.039,190.121,0.333697,1000000,12000000,0.000766754,0,
5.26184,190.632,188.624,234.062,190.048,190.282,0.350009,1000000,12000000,0.000766754,0,
5.26144,190.778,188.624,234.062,190.062,190.433,0.344729,1000000,12000000,0.000766754,0,
5.26093,191.79,188.624,234.062,190.081,191.443,0.347386,1000000,12000000,0.000766754,0,
5.26078,190.087,188.624,234.062,190.086,189.742,0.345239,1000000,12000000,0.000766754,0,
5.26134,189.529,188.624,234.062,190.066,189.204,0.325388,1000000,12000000,0.000766754,0,
5.26146,189.308,188.624,234.062,190.061,188.985,0.323162,1000000,12000000,0.000766754,0,
5.26132,189.501,188.624,234.062,190.066,189.152,0.348485,1000000,12000000,0.000766754,0,
5.26126,189.776,188.624,234.062,190.068,189.446,0.33086,1000000,12000000,0.000766754,0,
5.26116,189.391,188.624,234.062,190.072,189.054,0.337331,1000000,12000000,0.000766754,0,
5.26126,188.992,188.624,234.062,190.068,188.656,0.335787,1000000,12000000,0.000766754,0,
5.26025,193.102,188.624,234.062,190.105,192.778,0.324686,1000000,12000000,0.000766754,0,
5.25994,190.311,188.624,234.062,190.116,189.951,0.360095,1000000,12000000,0.000766754,0,
5.25991,190.069,188.624,234.062,190.117,189.74,0.329501,1000000,12000000,0.000766754,0,
5.26076,190.475,188.624,234.062,190.087,190.153,0.322693,1000000,12000000,0.000766754,0,
5.2609,189.623,188.624,234.062,190.082,189.29,0.333405,1000000,12000000,0.000766754,0,
5.26125,190.026,188.624,234.062,190.069,189.69,0.336078,1000000,12000000,0.000766754,0,
5.26191,189.909,188.624,234.062,190.045,189.596,0.312574,1000000,12000000,0.000766754,0,
5.26192,189.572,188.624,234.062,190.045,189.262,0.30961,1000000,12000000,0.000766754,0,
5.26155,190.326,188.624,234.062,190.058,189.996,0.329953,1000000,12000000,0.000766754,0,
5.26119,190.9,188.624,234.062,190.071,190.556,0.343917,1000000,12000000,0.000766754,0,
5.26077,190.808,188.624,234.062,190.086,190.496,0.312036,1000000,12000000,0.000766754,0,
5.26042,190.219,188.624,234.062,190.099,189.891,0.327883,1000000,12000000,0.000766754,0,
5.26021,189.892,188.624,234.062,190.106,189.572,0.319887,1000000,12000000,0.000766754,0,
5.25985,190.338,188.624,234.062,190.12,190.009,0.329097,1000000,12000000,0.000766754,0,
5.25881,193.165,188.624,234.062,190.157,192.854,0.311656,1000000,12000000,0.000766754,0,
5.25884,189.844,188.624,234.062,190.156,189.533,0.310956,1000000,12000000,0.000766754,0,
5.25952,189.326,188.624,234.062,190.131,188.993,0.33305,1000000,12000000,0.000766754,0,
5.25967,189.483,188.624,234.062,190.126,189.148,0.335858,1000000,12000000,0.000766754,0,
5.25985,189.361,188.624,234.062,190.12,189.037,0.324037,1000000,12000000,0.000766754,0,
5.2598,190.217,188.624,234.062,190.121,189.882,0.335203,1000000,12000000,0.000766754,0,
5.25989,189.313,188.624,234.062,190.118,188.99,0.323535,1000000,12000000,0.000766754,0,
5.26014,189.511,188.624,234.062,190.109,189.181,0.329695,1000000,12000000,0.000766754,0,
5.26007,189.589,188.624,234.062,190.111,189.264,0.325221,1000000,12000000,0.000766754,0,
5.26121,189.367,188.624,234.062,190.07,189.029,0.337969,1000000,12000000,0.000766754,0,
5.26096,190.875,188.624,234.062,190.079,190.534,0.340285,1000000,12000000,0.000766754,0,
5.26079,189.792,188.624,234.062,190.086,189.478,0.313767,1000000,12000000,0.000766754,0,
5.26088,189.71,188.624,234.062,190.082,189.381,0.32837,1000000,12000000,0.000766754,0,
5.26093,189.974,188.624,234.062,190.081,189.629,0.344762,1000000,12000000,0.000766754,0,
5.26072,189.927,188.624,234.062,190.088,189.606,0.321037,1000000,12000000,0.000766754,0,
5.26061,190.018,188.624,234.062,190.092,189.673,0.34527,1000000,12000000,0.000766754,0,
5.26062,190.035,188.624,234.062,190.092,189.695,0.340036,1000000,12000000,0.000766754,0,
5.26032,190.763,188.624,234.062,190.102,190.431,0.331814,1000000,12000000,0.000766754,0,
5.25954,192.387,188.624,234.062,190.131,192.062,0.325072,1000000,12000000,0.000766754,0,
5.25943,189.386,188.624,234.062,190.135,189.06,0.326714,1000000,12000000,0.000766754,0,
5.2593,189.664,188.624,234.062,190.14,189.312,0.352198,1000000,12000000,0.000766754,0,
5.25919,190.816,188.624,234.062,190.143,190.473,0.343824,1000000,12000000,0.000766754,0,
5.26009,189.273,188.624,234.062,190.111,188.951,0.322544,1000000,12000000,0.000766754,0,
5.26013,189.672,188.624,234.062,190.109,189.337,0.334864,1000000,12000000,0.000766754,0,
5.2601,189.569,188.624,234.062,190.11,189.236,0.332875,1000000,12000000,0.000766754,0,
5.26014,190.274,188.624,234.062,190.109,189.945,0.32859,1000000,12000000,0.000766754,0,
5.26001,190.484,188.624,234.062,190.114,190.136,0.347976,1000000,12000000,0.000766754,0,
5.25897,193.572,188.624,234.062,190.151,193.254,0.318319,1000000,12000000,0.000766754,0,
5.2585,190.833,188.624,234.062,190.168,190.486,0.346732,1000000,12000000,0.000766754,0,
5.25891,189.44,188.624,234.062,190.153,189.111,0.328958,1000000,12000000,0.000766754,0,
5.25967,189.709,188.624,234.062,190.126,189.374,0.334753,1000000,12000000,0.000766754,0,
5.25968,189.389,188.624,234.062,190.126,189.052,0.336387,1000000,12000000,0.000766754,0,
5.25963,189.642,188.624,234.062,190.128,189.311,0.331207,1000000,12000000,0.000766754,0,
5.25963,189.634,188.624,234.062,190.127,189.313,0.321782,1000000,12000000,0.000766754,0,
5.25986,188.974,188.624,234.062,190.119,188.66,0.314059,1000000,12000000,0.000766754,0,
5.26021,189.376,188.624,234.062,190.107,189.058,0.318509,1000000,12000000,0.000766754,0,
5.26058,189.731,188.624,234.062,190.093,189.399,0.332423,1000000,12000000,0.000766754,0,
5.26047,191.137,188.624,234.062,190.097,190.797,0.340396,1000000,12000000,0.000766754,0,
5.25981,192.558,188.624,234.062,190.121,192.232,0.325687,1000000,12000000,0.000766754,0,
5.26013,189.437,188.624,234.062,190.109,189.106,0.33089,1000000,12000000,0.000766754,0,
5.26056,189.862,188.624,234.062,190.094,189.527,0.335381,1000000,12000000,0.000766754,0,
5.26067,189.63,188.624,234.062,190.09,189.301,0.329774,1000000,12000000,0.000766754,0,
5.26073,190.578,188.624,234.062,190.088,190.24,0.33743,1000000,12000000,0.000766754,0,
5.26083,190.036,188.624,234.062,190.084,189.692,0.343497,1000000,12000000,0.000766754,0,
5.26165,188.935,188.624,234.062,190.054,188.628,0.306661,1000000,12000000,0.000766754,0,
5.26186,189.157,188.624,234.062,190.047,188.839,0.317412,1000000,12000000,0.000766754,0,
5.2619,189.252,188.624,234.062,190.046,188.924,0.327273,1000000,12000000,0.000766754,0,
5.2619,189.213,188.624,234.062,190.045,188.825,0.38733,1000000,12000000,0.000766754,0,
5.26152,190.862,188.624,234.062,190.059,190.548,0.313924,1000000,12000000,0.000766754,0,
5.26055,192.693,188.624,234.062,190.094,192.375,0.317493,1000000,12000000,0.000766754,0,
5.26067,189.349,188.624,234.062,190.09,189.028,0.321362,1000000,12000000,0.000766754,0,
5.26068,189.388,188.624,234.062,190.09,189.079,0.308341,1000000,12000000,0.000766754,0,
5.2609,189.394,188.624,234.062,190.082,189.071,0.322132,1000000,12000000,0.000766754,0,
5.26093,189.724,188.624,234.062,190.081,189.381,0.343963,1000000,12000000,0.000766754,0,
5.2601,193.218,188.624,234.062,190.11,192.897,0.320421,1000000,12000000,0.000766754,0,
5.25994,189.736,188.624,234.062,190.116,189.385,0.35019,1000000,12000000,0.000766754,0,
5.25989,189.533,188.624,234.062,190.118,189.217,0.31611,1000000,12000000,0.000766754,0,
5.25981,189.78,188.624,234.062,190.121,189.456,0.324264,1000000,12000000,0.000766754,0,
5.25984,189.73,188.624,234.062,190.12,189.406,0.323729,1000000,12000000,0.000766754,0,
5.25979,189.73,188.624,234.062,190.122,189.414,0.316136,1000000,12000000,0.000766754,0,
5.25987,189.124,188.624,234.062,190.119,188.796,0.327777,1000000,12000000,0.000766754,0,
5.25984,189.049,188.624,234.062,190.12,188.734,0.315486,1000000,12000000,0.000766754,0,
5.25983,189.242,188.624,234.062,190.12,188.919,0.323353,1000000,12000000,0.000766754,0,
5.25971,189.515,188.624,234.062,190.124,189.205,0.30968,1000000,12000000,0.000766754,0,
5.25961,189.255,188.624,234.062,190.128,188.922,0.333276,1000000,12000000,0.000766754,0,
5.25964,188.91,188.624,234.062,190.127,188.585,0.324795,1000000,12000000,0.000766754,0,
5.25969,189.088,188.624,234.062,190.125,188.782,0.305968,1000000,12000000,0.000766754,0,
5.25969,189.339,188.624,234.062,190.125,189.013,0.326476,1000000,12000000,0.000766754,0,
5.25967,189.664,188.624,234.062,190.126,189.339,0.324819,1000000,12000000,0.000766754,0,
5.2599,189.373,188.624,234.062,190.118,189.017,0.355062,1000000,12000000,0.000766754,0,
5.25999,189.001,188.624,234.062,190.114,188.669,0.331295,1000000,12000000,0.000766754,0,
5.26011,188.946,188.624,234.062,190.11,188.617,0.329059,1000000,12000000,0.000766754,0,
5.26159,189.92,188.624,234.062,190.056,189.598,0.322147,1000000,12000000,0.000766754,0,
5.26192,190.073,188.624,234.062,190.045,189.731,0.341951,1000000,12000000,0.000766754,0,
5.26276,190.087,188.624,234.062,190.014,189.747,0.339958,1000000,12000000,0.000766754,0,
5.26233,192.025,188.624,234.062,190.03,191.68,0.344901,1000000,12000000,0.000766754,0,
5.26165,193.069,188.624,234.062,190.054,192.739,0.330854,1000000,12000000,0.000766754,0,
5.26194,189.732,188.624,234.062,190.044,189.384,0.348755,1000000,12000000,0.000766754,0,
5.26244,189.99,188.624,234.062,190.026,189.656,0.333752,1000000,12000000,0.000766754,0,
5.26234,190.457,188.624,234.062,190.03,190.131,0.32609,1000000,12000000,0.000766754,0,
5.2623,189.689,188.624,234.062,190.031,189.36,0.329282,1000000,12000000,0.000766754,0,
5.26209,190.058,188.624,234.062,190.039,189.747,0.311061,1000000,12000000,0.000766754,0,
5.26201,189.783,188.624,234.062,190.041,189.465,0.31845,1000000,12000000,0.000766754,0,
5.26081,194.106,188.624,234.062,190.085,193.78,0.325966,1000000,12000000,0.000766754,0,
5.26056,190.284,188.624,234.062,190.094,189.969,0.315092,1000000,12000000,0.000766754,0,
5.26022,190.25,188.624,234.062,190.106,189.928,0.322084,1000000,12000000,0.000766754,0,
5.26109,189.933,188.624,234.062,190.075,189.598,0.335093,1000000,12000000,0.000766754,0,
5.2613,189.549,188.624,234.062,190.067,189.227,0.321672,1000000,12000000,0.000766754,0,
5.26125,190.27,188.624,234.062,190.069,189.946,0.324203,1000000,12000000,0.000766754,0,
5.26137,190.055,188.624,234.062,190.065,189.741,0.31401,1000000,12000000,0.000766754,0,
5.26143,189.406,188.624,234.062,190.063,189.073,0.333228,1000000,12000000,0.000766754,0,
5.26163,189.298,188.624,234.062,190.055,188.976,0.321847,1000000,12000000,0.000766754,0,
5.26179,189.318,188.624,234.062,190.049,189.001,0.317012,1000000,12000000,0.000766754,0,
5.26191,189.143,188.624,234.062,190.045,188.831,0.311955,1000000,12000000,0.000766754,0,
5.26199,190.04,188.624,234.062,190.042,189.704,0.336565,1000000,12000000,0.000766754,0,
5.26234,189.613,188.624,234.062,190.029,189.28,0.332447,1000000,12000000,0.000766754,0,
5.26274,189.392,188.624,234.062,190.015,189.046,0.345778,1000000,12000000,0.000766754,0,
5.26299,189.315,188.624,234.062,190.006,188.996,0.318075,1000000,12000000,0.000766754,0,
5.26322,189.067,188.624,234.062,189.998,188.735,0.33247,1000000,12000000,0.000766754,0,
5.26349,189.336,188.624,234.062,189.988,188.998,0.338008,1000000,12000000,0.000766754,0,
5.26429,190.302,188.624,234.062,189.959,189.967,0.334873,1000000,12000000,0.000766754,0,
5.26444,189.279,188.624,234.062,189.954,188.943,0.336476,1000000,12000000,0.000766754,0,
5.26354,192.601,188.624,234.062,189.986,192.269,0.332583,1000000,12000000,0.000766754,0,
5.26355,189.441,188.624,234.062,189.986,189.11,0.331225,1000000,12000000,0.000766754,0,
5.26351,189.506,188.624,234.062,189.987,189.188,0.317722,1000000,12000000,0.000766754,0,
5.26372,189.451,188.624,234.062,189.98,189.086,0.365202,1000000,12000000,0.000766754,0,
5.26354,189.954,188.624,234.062,189.986,189.614,0.339612,1000000,12000000,0.000766754,0,
5.26356,189.431,188.624,234.062,189.985,189.085,0.346446,1000000,12000000,0.000766754,0,
5.26362,189.379,188.624,234.062,189.983,189.04,0.338779,1000000,12000000,0.000766754,0,
5.26356,189.588,188.624,234.062,189.985,189.264,0.323649,1000000,12000000,0.000766754,0,
5.26399,189.337,188.624,234.062,189.97,189.011,0.325898,1000000,12000000,0.000766754,0,
5.26356,191.315,188.624,234.062,189.985,190.983,0.33291,1000000,12000000,0.000766754,0,
5.26165,196.619,188.624,234.062,190.054,196.313,0.306685,1000000,12000000,0.000766754,0,
5.26163,190.033,188.624,234.062,190.055,189.706,0.327282,1000000,12000000,0.000766754,0,
5.26177,189.428,188.624,234.062,190.05,189.118,0.309866,1000000,12000000,0.000766754,0,
5.26194,189.414,188.624,234.062,190.044,189.069,0.345197,1000000,12000000,0.000766754,0,
5.2622,189.112,188.624,234.062,190.035,188.786,0.326262,1000000,12000000,0.000766754,0,
5.26264,189.144,188.624,234.062,190.019,188.826,0.318789,1000000,12000000,0.000766754,0,
5.26345,189.477,188.624,234.062,189.989,189.146,0.331493,1000000,12000000,0.000766754,0,
5.26343,189.455,188.624,234.062,189.99,189.124,0.330537,1000000,12000000,0.000766754,0,
5.26348,189.473,188.624,234.062,189.988,189.164,0.309308,1000000,12000000,0.000766754,0,
5.26385,189.493,188.624,234.062,189.975,189.181,0.312147,1000000,12000000,0.000766754,0,
5.26369,189.861,188.624,234.062,189.981,189.517,0.344071,1000000,12000000,0.000766754,0,
5.26369,189.648,188.624,234.062,189.981,189.316,0.332565,1000000,12000000,0.000766754,0,
5.26365,189.712,188.624,234.062,189.982,189.344,0.3678,1000000,12000000,0.000766754,0,
5.26387,189.494,188.624,234.062,189.974,189.16,0.333911,1000000,12000000,0.000766754,0,
5.26392,190.299,188.624,234.062,189.972,189.978,0.32056,1000000,12000000,0.000766754,0,
5.2649,190.046,188.624,234.062,189.937,189.725,0.32015,1000000,12000000,0.000766754,0,
5.26538,189.093,188.624,234.062,189.92,188.762,0.3302,1000000,12000000,0.000766754,0,
5.26555,188.819,188.624,234.062,189.914,188.495,0.324269,1000000,12000000,0.000766754,0,
5.26562,189.476,188.624,234.062,189.911,189.152,0.324005,1000000,12000000,0.000766754,0,
5.26572,189.012,188.624,234.062,189.907,188.685,0.32621,1000000,12000000,0.000766754,0,
5.26539,190.844,188.624,234.062,189.919,190.526,0.317877,1000000,12000000,0.000766754,0,
5.26469,192.162,188.624,234.062,189.945,191.817,0.344814,1000000,12000000,0.000766754,0,
5.26469,188.968,188.624,234.062,189.945,188.65,0.317998,1000000,12000000,0.000766754,0,
5.26486,188.777,188.624,234.062,189.939,188.471,0.306912,1000000,12000000,0.000766754,0,
5.2649,189.584,188.624,234.062,189.937,189.275,0.308577,1000000,12000000,0.000766754,0,
5.26546,189.116,188.624,234.062,189.917,188.784,0.331177,1000000,12000000,0.000766754,0,
5.26644,189.023,188.624,234.062,189.882,188.697,0.325296,1000000,12000000,0.000766754,0,
5.26653,189.124,188.624,234.062,189.879,188.823,0.301007,1000000,12000000,0.000766754,0,
5.26633,190.574,188.624,234.062,189.886,190.205,0.369711,1000000,12000000,0.000766754,0,
5.2663,189.734,188.624,234.062,189.887,189.406,0.328401,1000000,12000000,0.000766754,0,
5.26669,189.176,188.624,234.062,189.873,188.862,0.313866,1000000,12000000,0.000766754,0,
5.26697,189.031,188.624,234.062,189.863,188.681,0.349788,1000000,12000000,0.000766754,0,
5.26692,189.105,188.624,234.062,189.864,188.777,0.327387,1000000,12000000,0.000766754,0,
5.26698,188.93,188.624,234.062,189.862,188.615,0.315025,1000000,12000000,0.000766754,0,
5.26698,189.261,188.624,234.062,189.862,188.942,0.318916,1000000,12000000,0.000766754,0,
5.26587,193.203,188.624,234.062,189.902,192.845,0.358242,1000000,12000000,0.000766754,0,
5.2663,189.322,188.624,234.062,189.887,188.941,0.380789,1000000,12000000,0.000766754,0,
5.26614,193.278,188.624,234.062,189.893,192.93,0.348147,1000000,12000000,0.000766754,0,
5.26613,189.373,188.624,234.062,189.893,189.044,0.329015,1000000,12000000,0.000766754,0,
5.26622,189.069,188.624,234.062,189.89,188.738,0.330286,1000000,12000000,0.000766754,0,
5.26628,189.16,188.624,234.062,189.887,188.86,0.300399,1000000,12000000,0.000766754,0,
5.26608,190.443,188.624,234.062,189.894,190.091,0.351037,1000000,12000000,0.000766754,0,
5.26712,189.501,188.624,234.062,189.857,189.165,0.336416,1000000,12000000,0.000766754,0,
5.2672,189.424,188.624,234.062,189.854,189.093,0.331598,1000000,12000000,0.000766754,0,
5.26731,189.131,188.624,234.062,189.85,188.811,0.319243,1000000,12000000,0.000766754,0,
5.26746,189.26,188.624,234.062,189.845,188.917,0.343031,1000000,12000000,0.000766754,0,
5.26763,189.106,188.624,234.062,189.839,188.779,0.326164,1000000,12000000,0.000766754,0,
5.26782,189.056,188.624,234.062,189.832,188.738,0.317695,1000000,12000000,0.000766754,0,
5.26784,189.031,188.624,234.062,189.831,188.707,0.324215,1000000,12000000,0.000766754,0,
5.26791,188.825,188.624,234.062,189.829,188.467,0.357613,1000000,12000000,0.000766754,0,
5.26801,188.869,188.624,234.062,189.825,188.52,0.348537,1000000,12000000,0.000766754,0,
5.26812,189.132,188.624,234.062,189.821,188.811,0.320448,1000000,12000000,0.000766754,0,
5.26806,189.469,188.624,234.062,189.823,189.148,0.321158,1000000,12000000,0.000766754,0,
5.268,189.115,188.624,234.062,189.825,188.777,0.337459,1000000,12000000,0.000766754,0,
5.26786,189.607,188.624,234.062,189.831,189.277,0.3296,1000000,12000000,0.000766754,0,
5.26792,189.119,188.624,234.062,189.828,188.798,0.320907,1000000,12000000,0.000766754,0,
5.26789,189.762,188.624,234.062,189.829,189.431,0.331854,1000000,12000000,0.000766754,0,
5.26783,189.584,188.624,234.062,189.831,189.273,0.311296,1000000,12000000,0.000766754,0,
5.26781,189.07,188.624,234.062,189.832,188.745,0.324873,1000000,12000000,0.000766754,0,
5.26787,188.744,188.624,234.062,189.83,188.421,0.323703,1000000,12000000,0.000766754,0,
5.26798,189.512,188.624,234.062,189.826,189.156,0.355964,1000000,12000000,0.000766754,0,
5.26806,189.791,188.624,234.062,189.823,189.448,0.343008,1000000,12000000,0.000766754,0,
5.26831,189.191,188.624,234.062,189.814,188.858,0.33263,1000000,12000000,0.000766754,0,
5.26902,189.447,188.624,234.062,189.788,189.127,0.319522,1000000,12000000,0.000766754,0,
5.27023,188.725,188.624,234.062,189.745,188.404,0.321078,1000000,12000000,0.000766754,0,
5.26999,190.582,188.624,234.062,189.754,190.277,0.304855,1000000,12000000,0.000766754,0,
5.26953,191.671,188.624,234.062,189.77,191.347,0.323829,1000000,12000000,0.000766754,0,
5.26969,189.857,188.624,234.062,189.764,189.522,0.334933,1000000,12000000,0.000766754,0,
5.26985,189.135,188.624,234.062,189.759,188.839,0.295183,1000000,12000000,0.000766754,0,
5.27015,188.966,188.624,234.062,189.748,188.638,0.328012,1000000,12000000,0.000766754,0,
5.27037,188.987,188.624,234.062,189.74,188.652,0.33509,1000000,12000000,0.000766754,0,
5.27176,189.119,188.624,234.062,189.69,188.785,0.33407,1000000,12000000,0.000766754,0,
5.27212,188.99,188.624,234.062,189.677,188.654,0.336572,1000000,12000000,0.000766754,0,
5.27241,189.198,188.624,234.062,189.667,188.869,0.329078,1000000,12000000,0.000766754,0,
5.27257,189.368,188.624,234.062,189.661,189.04,0.327768,1000000,12000000,0.000766754,0,
5.27261,189.408,188.624,234.062,189.66,189.074,0.333544,1000000,12000000,0.000766754,0,
5.2728,189.586,188.624,234.062,189.653,189.267,0.319465,1000000,12000000,0.000766754,0,
5.27293,189.561,188.624,234.062,189.648,189.237,0.324224,1000000,12000000,0.000766754,0,
5.27293,189.415,188.624,234.062,189.648,189.093,0.321474,1000000,12000000,0.000766754,0,
5.27284,189.613,188.624,234.062,189.651,189.258,0.354303,1000000,12000000,0.000766754,0,
5.27284,189.336,188.624,234.062,189.651,189.016,0.319545,1000000,12000000,0.000766754,0,
5.27283,189.187,188.624,234.062,189.652,188.877,0.310701,1000000,12000000,0.000766754,0,
5.273,189.429,188.624,234.062,189.645,189.108,0.321205,1000000,12000000,0.000766754,0,
5.27321,188.829,188.624,234.062,189.638,188.501,0.327513,1000000,12000000,0.000766754,0,
5.27298,190.232,188.624,234.062,189.646,189.882,0.350539,1000000,12000000,0.000766754,0,
5.27229,191.818,188.624,234.062,189.671,191.477,0.340976,1000000,12000000,0.000766754,0,
5.27221,189.324,188.624,234.062,189.674,189.004,0.319794,1000000,12000000,0.000766754,0,
5.27212,189.685,188.624,234.062,189.677,189.353,0.33203,1000000,12000000,0.000766754,0,
5.27236,189.427,188.624,234.062,189.668,189.096,0.330903,1000000,12000000,0.000766754,0,
5.27207,190.312,188.624,234.062,189.679,189.994,0.318305,1000000,12000000,0.000766754,0,
5.27257,190.807,188.624,234.062,189.661,190.489,0.317149,1000000,12000000,0.000766754,0,
5.27247,189.818,188.624,234.062,189.665,189.489,0.329275,1000000,12000000,0.000766754,0,
5.27225,190.3,188.624,234.062,189.672,189.976,0.324778,1000000,12000000,0.000766754,0,
5.2717,191.42,188.624,234.062,189.692,191.055,0.365322,1000000,12000000,0.000766754,0,
5.27142,190.942,188.624,234.062,189.702,190.618,0.324764,1000000,12000000,0.000766754,0,
5.27073,191.944,188.624,234.062,189.727,191.584,0.360352,1000000,12000000,0.000766754,0,
5.27066,189.604,188.624,234.062,189.729,189.284,0.320489,1000000,12000000,0.000766754,0,
5.27085,188.928,188.624,234.062,189.723,188.613,0.315118,1000000,12000000,0.000766754,0,
5.2708,189.509,188.624,234.062,189.725,189.175,0.334786,1000000,12000000,0.000766754,0,
5.27145,188.974,188.624,234.062,189.701,188.599,0.37566,1000000,12000000,0.000766754,0,
5.27342,189.532,188.624,234.062,189.63,189.205,0.326702,1000000,12000000,0.000766754,0,
