FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4296.6,0.221003,0.210627,18.7209,0.232742,0.205071,0.015932,1000,12000,0.000766754,0,
4296.26,0.221729,0.210627,18.7209,0.232761,0.207163,0.014566,1000,12000,0.000766754,0,
4296.71,0.219327,0.210627,18.7209,0.232736,0.204169,0.015158,1000,12000,0.000766754,0,
4296.77,0.223489,0.210627,18.7209,0.232733,0.206563,0.016926,1000,12000,0.000766754,0,
4296.17,0.222234,0.210627,18.7209,0.232766,0.206482,0.015752,1000,12000,0.000766754,0,
4295.84,0.223416,0.210627,18.7209,0.232783,0.208681,0.014735,1000,12000,0.000766754,0,
4293.4,0.233246,0.210627,18.7209,0.232916,0.207894,0.025352,1000,12000,0.000766754,0,
4293.21,0.224019,0.210627,18.7209,0.232926,0.205704,0.018315,1000,12000,0.000766754,0,
4293.14,0.223801,0.210627,18.7209,0.232929,0.207549,0.016252,1000,12000,0.000766754,0,
4293.61,0.222339,0.210627,18.7209,0.232904,0.207368,0.014971,1000,12000,0.000766754,0,
4295.39,0.215643,0.210627,18.7209,0.232808,0.19985,0.015793,1000,12000,0.000766754,0,
4295.3,0.220706,0.210627,18.7209,0.232812,0.205259,0.015447,1000,12000,0.000766754,0,
4295.97,0.223059,0.210627,18.7209,0.232776,0.207623,0.015436,1000,12000,0.000766754,0,
4382.08,0.222155,0.210627,18.7209,0.228202,0.20611,0.016045,1000,12000,0.000766754,0,
4396.77,0.221385,0.210627,18.7209,0.22744,0.20564,0.015745,1000,12000,0.000766754,0,
4398.87,0.221251,0.210627,18.7209,0.227331,0.205422,0.015829,1000,12000,0.000766754,0,
4430.18,0.220309,0.210627,18.7209,0.225724,0.205214,0.015095,1000,12000,0.000766754,0,
4443.95,0.223088,0.210627,18.7209,0.225025,0.207903,0.015185,1000,12000,0.000766754,0,
4445.59,0.219401,0.210627,18.7209,0.224942,0.20405,0.015351,1000,12000,0.000766754,0,
4445.95,0.221215,0.210627,18.7209,0.224924,0.20579,0.015425,1000,12000,0.000766754,0,
4459.01,0.220803,0.210627,18.7209,0.224265,0.205158,0.015645,1000,12000,0.000766754,0,
4459.5,0.226751,0.210627,18.7209,0.22424,0.211135,0.015616,1000,12000,0.000766754,0,
4458.88,0.224421,0.210627,18.7209,0.224271,0.208711,0.01571,1000,12000,0.000766754,0,
4459.35,0.219079,0.210627,18.7209,0.224248,0.203369,0.01571,1000,12000,0.000766754,0,
4459.36,0.221128,0.210627,18.7209,0.224247,0.205393,0.015735,1000,12000,0.000766754,0,
4459.73,0.223057,0.210627,18.7209,0.224229,0.207455,0.015602,1000,12000,0.000766754,0,
4459.62,0.221705,0.210627,18.7209,0.224234,0.206504,0.015201,1000,12000,0.000766754,0,
4458.96,0.221927,0.210627,18.7209,0.224268,0.206548,0.015379,1000,12000,0.000766754,0,
4459.64,0.218836,0.210627,18.7209,0.224233,0.203384,0.015452,1000,12000,0.000766754,0,
4459.58,0.221231,0.210627,18.7209,0.224236,0.206062,0.015169,1000,12000,0.000766754,0,
4458.08,0.230301,0.210627,18.7209,0.224312,0.214733,0.015568,1000,12000,0.000766754,0,
4457.74,0.221554,0.210627,18.7209,0.224329,0.20666,0.014894,1000,12000,0.000766754,0,
4458.02,0.219927,0.210627,18.7209,0.224315,0.205078,0.014849,1000,12000,0.000766754,0,
4458.35,0.220679,0.210627,18.7209,0.224298,0.205359,0.01532,1000,12000,0.000766754,0,
4458.51,0.222431,0.210627,18.7209,0.22429,0.207221,0.01521,1000,12000,0.000766754,0,
4458.93,0.221683,0.210627,18.7209,0.224269,0.206211,0.015472,1000,12000,0.000766754,0,
4459.25,0.220482,0.210627,18.7209,0.224253,0.205248,0.015234,1000,12000,0.000766754,0,
4458.89,0.222594,0.210627,18.7209,0.224271,0.207209,0.015385,1000,12000,0.000766754,0,
4458.88,0.221732,0.210627,18.7209,0.224272,0.203909,0.017823,1000,12000,0.000766754,0,
4459.03,0.223158,0.210627,18.7209,0.224264,0.207756,0.015402,1000,12000,0.000766754,0,
4458.64,0.221415,0.210627,18.7209,0.224284,0.205312,0.016103,1000,12000,0.000766754,0,
4458.3,0.220669,0.210627,18.7209,0.224301,0.205964,0.014705,1000,12000,0.000766754,0,
4458.25,0.221538,0.210627,18.7209,0.224303,0.206293,0.015245,1000,12000,0.000766754,0,
4458.92,0.220946,0.210627,18.7209,0.224269,0.205363,0.015583,1000,12000,0.000766754,0,
4459.73,0.226979,0.210627,18.7209,0.224229,0.211776,0.015203,1000,12000,0.000766754,0,
4460.59,0.21963,0.210627,18.7209,0.224185,0.204321,0.015309,1000,12000,0.000766754,0,
4460.26,0.222218,0.210627,18.7209,0.224202,0.206845,0.015373,1000,12000,0.000766754,0,
4460.17,0.223602,0.210627,18.7209,0.224207,0.208302,0.0153,1000,12000,0.000766754,0,
4460.43,0.222617,0.210627,18.7209,0.224194,0.206427,0.01619,1000,12000,0.000766754,0,
4460.49,0.221988,0.210627,18.7209,0.224191,0.206486,0.015502,1000,12000,0.000766754,0,
4461.09,0.218282,0.210627,18.7209,0.224161,0.203114,0.015168,1000,12000,0.000766754,0,
4461.06,0.221106,0.210627,18.7209,0.224162,0.205904,0.015202,1000,12000,0.000766754,0,
4461.21,0.223703,0.210627,18.7209,0.224154,0.208289,0.015414,1000,12000,0.000766754,0,
4461.78,0.223934,0.210627,18.7209,0.224126,0.208538,0.015396,1000,12000,0.000766754,0,
4462.51,0.220125,0.210627,18.7209,0.224089,0.205041,0.015084,1000,12000,0.000766754,0,
4383.76,0.622772,0.210627,18.7209,0.228115,0.204668,0.418104,1000,12000,0.000766754,0,
4372.89,0.280188,0.210627,18.7209,0.228682,0.204971,0.075217,1000,12000,0.000766754,0,
4372.54,0.223183,0.210627,18.7209,0.2287,0.205433,0.01775,1000,12000,0.000766754,0,
4372.48,0.221988,0.210627,18.7209,0.228703,0.20609,0.015898,1000,12000,0.000766754,0,
4372.89,0.222684,0.210627,18.7209,0.228682,0.203968,0.018716,1000,12000,0.000766754,0,
4355.42,0.317074,0.210627,18.7209,0.229599,0.202914,0.11416,1000,12000,0.000766754,0,
4350.23,0.248502,0.210627,18.7209,0.229873,0.208455,0.040047,1000,12000,0.000766754,0,
4349.75,0.224865,0.210627,18.7209,0.229898,0.208412,0.016453,1000,12000,0.000766754,0,
4348.46,0.230636,0.210627,18.7209,0.229966,0.211499,0.019137,1000,12000,0.000766754,0,
4314.79,0.40149,0.210627,18.7209,0.231761,0.207527,0.193963,1000,12000,0.000766754,0,
4318.01,0.212863,0.210627,18.7209,0.231588,0.188894,0.023969,1000,12000,0.000766754,0,
4318.7,0.218259,0.210627,18.7209,0.231551,0.202907,0.015352,1000,12000,0.000766754,0,
4320.63,0.212449,0.210627,18.7209,0.231448,0.196939,0.01551,1000,12000,0.000766754,0,
4322.69,0.21285,0.210627,18.7209,0.231337,0.197573,0.015277,1000,12000,0.000766754,0,
4325.39,0.21267,0.210627,18.7209,0.231193,0.19825,0.01442,1000,12000,0.000766754,0,
4327.15,0.213754,0.210627,18.7209,0.231099,0.197103,0.016651,1000,12000,0.000766754,0,
4327.2,0.221384,0.210627,18.7209,0.231096,0.205912,0.015472,1000,12000,0.000766754,0,
4326.91,0.224294,0.210627,18.7209,0.231112,0.208155,0.016139,1000,12000,0.000766754,0,
4327.01,0.221618,0.210627,18.7209,0.231107,0.205509,0.016109,1000,12000,0.000766754,0,
4327.11,0.220799,0.210627,18.7209,0.231101,0.205459,0.01534,1000,12000,0.000766754,0,
4326.78,0.225833,0.210627,18.7209,0.231119,0.209826,0.016007,1000,12000,0.000766754,0,
4326.06,0.220139,0.210627,18.7209,0.231157,0.20442,0.015719,1000,12000,0.000766754,0,
4324.89,0.222085,0.210627,18.7209,0.23122,0.206221,0.015864,1000,12000,0.000766754,0,
4324.29,0.221539,0.210627,18.7209,0.231252,0.204841,0.016698,1000,12000,0.000766754,0,
4322.76,0.223459,0.210627,18.7209,0.231333,0.20827,0.015189,1000,12000,0.000766754,0,
4320.7,0.222332,0.210627,18.7209,0.231444,0.206052,0.01628,1000,12000,0.000766754,0,
4320.04,0.216164,0.210627,18.7209,0.231479,0.201427,0.014737,1000,12000,0.000766754,0,
4320.2,0.211668,0.210627,18.7209,0.231471,0.197052,0.014616,1000,12000,0.000766754,0,
4344.86,0.212234,0.210627,18.7209,0.230157,0.196975,0.015259,1000,12000,0.000766754,0,
4348.4,0.22136,0.210627,18.7209,0.22997,0.205615,0.015745,1000,12000,0.000766754,0,
4347.6,0.224202,0.210627,18.7209,0.230012,0.208654,0.015548,1000,12000,0.000766754,0,
4349.58,0.212866,0.210627,18.7209,0.229907,0.197724,0.015142,1000,12000,0.000766754,0,
4352.89,0.212175,0.210627,18.7209,0.229732,0.197008,0.015167,1000,12000,0.000766754,0,
4365.26,0.220378,0.210627,18.7209,0.229081,0.204284,0.016094,1000,12000,0.000766754,0,
4364.52,0.226708,0.210627,18.7209,0.22912,0.211155,0.015553,1000,12000,0.000766754,0,
4365.62,0.220834,0.210627,18.7209,0.229062,0.205593,0.015241,1000,12000,0.000766754,0,
4368.32,0.211387,0.210627,18.7209,0.228921,0.196669,0.014718,1000,12000,0.000766754,0,
4370.24,0.212716,0.210627,18.7209,0.22882,0.198194,0.014522,1000,12000,0.000766754,0,
4370.46,0.22194,0.210627,18.7209,0.228809,0.206263,0.015677,1000,12000,0.000766754,0,
4370.15,0.223771,0.210627,18.7209,0.228825,0.205624,0.018147,1000,12000,0.000766754,0,
4372.92,0.211784,0.210627,18.7209,0.22868,0.196039,0.015745,1000,12000,0.000766754,0,
4374.91,0.212638,0.210627,18.7209,0.228576,0.19759,0.015048,1000,12000,0.000766754,0,
4376.92,0.21549,0.210627,18.7209,0.228471,0.200721,0.014769,1000,12000,0.000766754,0,
4376.18,0.224882,0.210627,18.7209,0.22851,0.209104,0.015778,1000,12000,0.000766754,0,
4376.58,0.220951,0.210627,18.7209,0.228489,0.205297,0.015654,1000,12000,0.000766754,0,
4376.53,0.221263,0.210627,18.7209,0.228492,0.20528,0.015983,1000,12000,0.000766754,0,
4376.37,0.22257,0.210627,18.7209,0.2285,0.205913,0.016657,1000,12000,0.000766754,0,
4375.57,0.223498,0.210627,18.7209,0.228542,0.20858,0.014918,1000,12000,0.000766754,0,
4375.59,0.223394,0.210627,18.7209,0.228541,0.207882,0.015512,1000,12000,0.000766754,0,
4376.02,0.219947,0.210627,18.7209,0.228518,0.205026,0.014921,1000,12000,0.000766754,0,
4376.71,0.219844,0.210627,18.7209,0.228482,0.204552,0.015292,1000,12000,0.000766754,0,
4378.83,0.222198,0.210627,18.7209,0.228372,0.206951,0.015247,1000,12000,0.000766754,0,
4378.6,0.225178,0.210627,18.7209,0.228383,0.210203,0.014975,1000,12000,0.000766754,0,
4379,0.221756,0.210627,18.7209,0.228363,0.206186,0.01557,1000,12000,0.000766754,0,
4379.02,0.222196,0.210627,18.7209,0.228361,0.206892,0.015304,1000,12000,0.000766754,0,
4377.61,0.223001,0.210627,18.7209,0.228435,0.20754,0.015461,1000,12000,0.000766754,0,
4377.77,0.219872,0.210627,18.7209,0.228427,0.205046,0.014826,1000,12000,0.000766754,0,
4378.66,0.218432,0.210627,18.7209,0.22838,0.202844,0.015588,1000,12000,0.000766754,0,
4378.77,0.221573,0.210627,18.7209,0.228375,0.20569,0.015883,1000,12000,0.000766754,0,
4379.03,0.220009,0.210627,18.7209,0.228361,0.204889,0.01512,1000,12000,0.000766754,0,
4378.42,0.224439,0.210627,18.7209,0.228393,0.208753,0.015686,1000,12000,0.000766754,0,
4378.1,0.222004,0.210627,18.7209,0.22841,0.206195,0.015809,1000,12000,0.000766754,0,
4378.62,0.220391,0.210627,18.7209,0.228383,0.204404,0.015987,1000,12000,0.000766754,0,
4378.25,0.221313,0.210627,18.7209,0.228402,0.205288,0.016025,1000,12000,0.000766754,0,
4377.18,0.226798,0.210627,18.7209,0.228458,0.210986,0.015812,1000,12000,0.000766754,0,
4376.47,0.224528,0.210627,18.7209,0.228495,0.208471,0.016057,1000,12000,0.000766754,0,
4377.93,0.219124,0.210627,18.7209,0.228419,0.203682,0.015442,1000,12000,0.000766754,0,
4380.21,0.21249,0.210627,18.7209,0.228299,0.196836,0.015654,1000,12000,0.000766754,0,
4378.78,0.226559,0.210627,18.7209,0.228374,0.210057,0.016502,1000,12000,0.000766754,0,
4377.9,0.225733,0.210627,18.7209,0.22842,0.208987,0.016746,1000,12000,0.000766754,0,
4341.59,0.414076,0.210627,18.7209,0.23033,0.206309,0.207767,1000,12000,0.000766754,0,
4341.8,0.220618,0.210627,18.7209,0.230319,0.203872,0.016746,1000,12000,0.000766754,0,
4337.24,0.2461,0.210627,18.7209,0.230561,0.208994,0.037106,1000,12000,0.000766754,0,
4335.95,0.22569,0.210627,18.7209,0.23063,0.206774,0.018916,1000,12000,0.000766754,0,
4335.82,0.221919,0.210627,18.7209,0.230637,0.206159,0.01576,1000,12000,0.000766754,0,
4336.59,0.226245,0.210627,18.7209,0.230596,0.205704,0.020541,1000,12000,0.000766754,0,
4335.76,0.225947,0.210627,18.7209,0.23064,0.209606,0.016341,1000,12000,0.000766754,0,
4335.37,0.221996,0.210627,18.7209,0.230661,0.206601,0.015395,1000,12000,0.000766754,0,
4335.02,0.222545,0.210627,18.7209,0.230679,0.206626,0.015919,1000,12000,0.000766754,0,
4335.38,0.220548,0.210627,18.7209,0.230661,0.204897,0.015651,1000,12000,0.000766754,0,
4335.43,0.221415,0.210627,18.7209,0.230658,0.205112,0.016303,1000,12000,0.000766754,0,
4334.81,0.223736,0.210627,18.7209,0.23069,0.208064,0.015672,1000,12000,0.000766754,0,
4334.77,0.222838,0.210627,18.7209,0.230693,0.207167,0.015671,1000,12000,0.000766754,0,
4335.24,0.219205,0.210627,18.7209,0.230668,0.203659,0.015546,1000,12000,0.000766754,0,
4335.78,0.220285,0.210627,18.7209,0.230639,0.205117,0.015168,1000,12000,0.000766754,0,
4335.24,0.224299,0.210627,18.7209,0.230668,0.208626,0.015673,1000,12000,0.000766754,0,
4335.3,0.220357,0.210627,18.7209,0.230665,0.20503,0.015327,1000,12000,0.000766754,0,
4334.66,0.224923,0.210627,18.7209,0.230698,0.210413,0.01451,1000,12000,0.000766754,0,
4334.6,0.221312,0.210627,18.7209,0.230702,0.205524,0.015788,1000,12000,0.000766754,0,
4335.74,0.220894,0.210627,18.7209,0.230641,0.205396,0.015498,1000,12000,0.000766754,0,
4334.77,0.224788,0.210627,18.7209,0.230693,0.209002,0.015786,1000,12000,0.000766754,0,
4334.93,0.221371,0.210627,18.7209,0.230684,0.206423,0.014948,1000,12000,0.000766754,0,
4335.6,0.22004,0.210627,18.7209,0.230649,0.204563,0.015477,1000,12000,0.000766754,0,
4335.86,0.221235,0.210627,18.7209,0.230635,0.205486,0.015749,1000,12000,0.000766754,0,
4335.03,0.226418,0.210627,18.7209,0.230679,0.210956,0.015462,1000,12000,0.000766754,0,
4334.07,0.223376,0.210627,18.7209,0.23073,0.207875,0.015501,1000,12000,0.000766754,0,
4333.84,0.222301,0.210627,18.7209,0.230742,0.207366,0.014935,1000,12000,0.000766754,0,
4334.15,0.22205,0.210627,18.7209,0.230726,0.206398,0.015652,1000,12000,0.000766754,0,
4331.99,0.235478,0.210627,18.7209,0.230841,0.218504,0.016974,1000,12000,0.000766754,0,
4330.74,0.226792,0.210627,18.7209,0.230908,0.207391,0.019401,1000,12000,0.000766754,0,
4407.51,0.22054,0.210627,18.7209,0.226885,0.203665,0.016875,1000,12000,0.000766754,0,
4418.44,0.224085,0.210627,18.7209,0.226324,0.205573,0.018512,1000,12000,0.000766754,0,
4418.5,0.222858,0.210627,18.7209,0.226321,0.206748,0.01611,1000,12000,0.000766754,0,
4418.24,0.223322,0.210627,18.7209,0.226334,0.20799,0.015332,1000,12000,0.000766754,0,
4418.69,0.220401,0.210627,18.7209,0.226312,0.205248,0.015153,1000,12000,0.000766754,0,
4437.41,0.221599,0.210627,18.7209,0.225357,0.206273,0.015326,1000,12000,0.000766754,0,
4443.11,0.219595,0.210627,18.7209,0.225068,0.204576,0.015019,1000,12000,0.000766754,0,
4443.47,0.223021,0.210627,18.7209,0.225049,0.207482,0.015539,1000,12000,0.000766754,0,
4445.15,0.222142,0.210627,18.7209,0.224964,0.206113,0.016029,1000,12000,0.000766754,0,
4480.78,0.222581,0.210627,18.7209,0.223175,0.207444,0.015137,1000,12000,0.000766754,0,
4479.22,0.220664,0.210627,18.7209,0.223253,0.205242,0.015422,1000,12000,0.000766754,0,
4477.53,0.226673,0.210627,18.7209,0.223337,0.207384,0.019289,1000,12000,0.000766754,0,
4475.88,0.220681,0.210627,18.7209,0.22342,0.205385,0.015296,1000,12000,0.000766754,0,
4474.1,0.221765,0.210627,18.7209,0.223509,0.205941,0.015824,1000,12000,0.000766754,0,
4473.36,0.21635,0.210627,18.7209,0.223546,0.201643,0.014707,1000,12000,0.000766754,0,
4470.86,0.226236,0.210627,18.7209,0.22367,0.210804,0.015432,1000,12000,0.000766754,0,
4469.54,0.227995,0.210627,18.7209,0.223737,0.212533,0.015462,1000,12000,0.000766754,0,
4470.1,0.221481,0.210627,18.7209,0.223708,0.206759,0.014722,1000,12000,0.000766754,0,
4468.8,0.228117,0.210627,18.7209,0.223773,0.212537,0.01558,1000,12000,0.000766754,0,
4468.39,0.222861,0.210627,18.7209,0.223794,0.208147,0.014714,1000,12000,0.000766754,0,
4469.13,0.222163,0.210627,18.7209,0.223757,0.20647,0.015693,1000,12000,0.000766754,0,
4468.96,0.220992,0.210627,18.7209,0.223766,0.205306,0.015686,1000,12000,0.000766754,0,
4469.05,0.221633,0.210627,18.7209,0.223761,0.206311,0.015322,1000,12000,0.000766754,0,
4468.8,0.222753,0.210627,18.7209,0.223774,0.206863,0.01589,1000,12000,0.000766754,0,
4469.1,0.221981,0.210627,18.7209,0.223759,0.206489,0.015492,1000,12000,0.000766754,0,
4468.7,0.224326,0.210627,18.7209,0.223779,0.208001,0.016325,1000,12000,0.000766754,0,
4467.61,0.22162,0.210627,18.7209,0.223833,0.206313,0.015307,1000,12000,0.000766754,0,
4465.75,0.221009,0.210627,18.7209,0.223927,0.205659,0.01535,1000,12000,0.000766754,0,
4463.73,0.222334,0.210627,18.7209,0.224028,0.206768,0.015566,1000,12000,0.000766754,0,
4463.07,0.22471,0.210627,18.7209,0.224061,0.20909,0.01562,1000,12000,0.000766754,0,
4462.85,0.225291,0.210627,18.7209,0.224072,0.209757,0.015534,1000,12000,0.000766754,0,
4461.26,0.220867,0.210627,18.7209,0.224152,0.205717,0.01515,1000,12000,0.000766754,0,
4459.13,0.222851,0.210627,18.7209,0.224259,0.206869,0.015982,1000,12000,0.000766754,0,
4458.32,0.224485,0.210627,18.7209,0.2243,0.208132,0.016353,1000,12000,0.000766754,0,
4458.77,0.224417,0.210627,18.7209,0.224277,0.205336,0.019081,1000,12000,0.000766754,0,
4457.74,0.226011,0.210627,18.7209,0.224329,0.206124,0.019887,1000,12000,0.000766754,0,
4454.6,0.227235,0.210627,18.7209,0.224487,0.206324,0.020911,1000,12000,0.000766754,0,
4451.44,0.228637,0.210627,18.7209,0.224646,0.206693,0.021944,1000,12000,0.000766754,0,
4441.9,0.270166,0.210627,18.7209,0.225129,0.227527,0.042639,1000,12000,0.000766754,0,
4416.67,0.352398,0.210627,18.7209,0.226415,0.292273,0.060125,1000,12000,0.000766754,0,
4399.59,0.299674,0.210627,18.7209,0.227294,0.24928,0.050394,1000,12000,0.000766754,0,
4366.77,0.383471,0.210627,18.7209,0.229002,0.280848,0.102623,1000,12000,0.000766754,0,
4314.27,0.494154,0.210627,18.7209,0.231789,0.222096,0.272058,1000,12000,0.000766754,0,
4273.39,0.446622,0.210627,18.7209,0.234006,0.379008,0.067614,1000,12000,0.000766754,0,
4238.42,0.414014,0.210627,18.7209,0.235937,0.364623,0.049391,1000,12000,0.000766754,0,
4202.11,0.425116,0.210627,18.7209,0.237975,0.368262,0.056854,1000,12000,0.000766754,0,
4165.38,0.432415,0.210627,18.7209,0.240074,0.37192,0.060495,1000,12000,0.000766754,0,
4131.36,0.421205,0.210627,18.7209,0.242051,0.369885,0.05132,1000,12000,0.000766754,0,
4098.55,0.4172,0.210627,18.7209,0.243989,0.364038,0.053162,1000,12000,0.000766754,0,
4064.64,0.423496,0.210627,18.7209,0.246024,0.36623,0.057266,1000,12000,0.000766754,0,
4029.41,0.434932,0.210627,18.7209,0.248175,0.373304,0.061628,1000,12000,0.000766754,0,
3998.2,0.415913,0.210627,18.7209,0.250113,0.365118,0.050795,1000,12000,0.000766754,0,
3979.84,0.340546,0.210627,18.7209,0.251266,0.28635,0.054196,1000,12000,0.000766754,0,
3975.31,0.250436,0.210627,18.7209,0.251553,0.220668,0.029768,1000,12000,0.000766754,0,
3973.8,0.231704,0.210627,18.7209,0.251648,0.212454,0.01925,1000,12000,0.000766754,0,
3973.96,0.222031,0.210627,18.7209,0.251638,0.204913,0.017118,1000,12000,0.000766754,0,
3972.16,0.231241,0.210627,18.7209,0.251752,0.209892,0.021349,1000,12000,0.000766754,0,
3970.92,0.226288,0.210627,18.7209,0.251831,0.207644,0.018644,1000,12000,0.000766754,0,
3970.13,0.226616,0.210627,18.7209,0.251881,0.207933,0.018683,1000,12000,0.000766754,0,
3968.92,0.227657,0.210627,18.7209,0.251958,0.207176,0.020481,1000,12000,0.000766754,0,
3967.26,0.235019,0.210627,18.7209,0.252063,0.212687,0.022332,1000,12000,0.000766754,0,
3965.22,0.234936,0.210627,18.7209,0.252193,0.209272,0.025664,1000,12000,0.000766754,0,
3962.08,0.240388,0.210627,18.7209,0.252393,0.21409,0.026298,1000,12000,0.000766754,0,
3958.69,0.242962,0.210627,18.7209,0.252609,0.216397,0.026565,1000,12000,0.000766754,0,
3955.28,0.248516,0.210627,18.7209,0.252826,0.216937,0.031579,1000,12000,0.000766754,0,
3952.32,0.243473,0.210627,18.7209,0.253016,0.215002,0.028471,1000,12000,0.000766754,0,
3948.92,0.240947,0.210627,18.7209,0.253234,0.212284,0.028663,1000,12000,0.000766754,0,
3944.64,0.239934,0.210627,18.7209,0.253508,0.212928,0.027006,1000,12000,0.000766754,0,
3942.69,0.2391,0.210627,18.7209,0.253634,0.214408,0.024692,1000,12000,0.000766754,0,
3941.53,0.23319,0.210627,18.7209,0.253708,0.209811,0.023379,1000,12000,0.000766754,0,
3969.61,0.234641,0.210627,18.7209,0.251914,0.210552,0.024089,1000,12000,0.000766754,0,
3967.95,0.231151,0.210627,18.7209,0.252019,0.209206,0.021945,1000,12000,0.000766754,0,
3969.93,0.233533,0.210627,18.7209,0.251894,0.209599,0.023934,1000,12000,0.000766754,0,
3968.9,0.232222,0.210627,18.7209,0.251959,0.20895,0.023272,1000,12000,0.000766754,0,
3967.96,0.227913,0.210627,18.7209,0.252019,0.207385,0.020528,1000,12000,0.000766754,0,
3967.44,0.229532,0.210627,18.7209,0.252052,0.208414,0.021118,1000,12000,0.000766754,0,
3965.99,0.235172,0.210627,18.7209,0.252144,0.214367,0.020805,1000,12000,0.000766754,0,
3965.14,0.227378,0.210627,18.7209,0.252198,0.207147,0.020231,1000,12000,0.000766754,0,
3964.29,0.227958,0.210627,18.7209,0.252252,0.208707,0.019251,1000,12000,0.000766754,0,
3963.44,0.225972,0.210627,18.7209,0.252306,0.206389,0.019583,1000,12000,0.000766754,0,
3962.81,0.2254,0.210627,18.7209,0.252346,0.206485,0.018915,1000,12000,0.000766754,0,
3962.28,0.227112,0.210627,18.7209,0.25238,0.207835,0.019277,1000,12000,0.000766754,0,
3961.74,0.226297,0.210627,18.7209,0.252414,0.205811,0.020486,1000,12000,0.000766754,0,
3960.66,0.226067,0.210627,18.7209,0.252483,0.205689,0.020378,1000,12000,0.000766754,0,
3959.82,0.225673,0.210627,18.7209,0.252537,0.206875,0.018798,1000,12000,0.000766754,0,
3959.38,0.227088,0.210627,18.7209,0.252565,0.208038,0.01905,1000,12000,0.000766754,0,
3958.85,0.223722,0.210627,18.7209,0.252599,0.205652,0.01807,1000,12000,0.000766754,0,
3957.77,0.231805,0.210627,18.7209,0.252667,0.210779,0.021026,1000,12000,0.000766754,0,
3956.65,0.228499,0.210627,18.7209,0.252739,0.208649,0.01985,1000,12000,0.000766754,0,
3955.58,0.227718,0.210627,18.7209,0.252807,0.209009,0.018709,1000,12000,0.000766754,0,
3955.56,0.22491,0.210627,18.7209,0.252809,0.205811,0.019099,1000,12000,0.000766754,0,
3954.81,0.226175,0.210627,18.7209,0.252857,0.206695,0.01948,1000,12000,0.000766754,0,
3953.81,0.226459,0.210627,18.7209,0.252921,0.207166,0.019293,1000,12000,0.000766754,0,
3953.07,0.225914,0.210627,18.7209,0.252968,0.205848,0.020066,1000,12000,0.000766754,0,
3952.84,0.227911,0.210627,18.7209,0.252983,0.205243,0.022668,1000,12000,0.000766754,0,
3952.34,0.226574,0.210627,18.7209,0.253015,0.2068,0.019774,1000,12000,0.000766754,0,
3951.75,0.226062,0.210627,18.7209,0.253052,0.206421,0.019641,1000,12000,0.000766754,0,
3951.29,0.22503,0.210627,18.7209,0.253082,0.206956,0.018074,1000,12000,0.000766754,0,
3952.65,0.226788,0.210627,18.7209,0.252995,0.207836,0.018952,1000,12000,0.000766754,0,
3952.75,0.226135,0.210627,18.7209,0.252989,0.207581,0.018554,1000,12000,0.000766754,0,
3951.58,0.228026,0.210627,18.7209,0.253063,0.209314,0.018712,1000,12000,0.000766754,0,
3930.68,0.358654,0.210627,18.7209,0.254409,0.205147,0.153507,1000,12000,0.000766754,0,
3881.83,0.543016,0.210627,18.7209,0.257611,0.20932,0.333696,1000,12000,0.000766754,0,
3879.86,0.236392,0.210627,18.7209,0.257741,0.213877,0.022515,1000,12000,0.000766754,0,
3877.16,0.238349,0.210627,18.7209,0.257921,0.206931,0.031418,1000,12000,0.000766754,0,
3874.32,0.240502,0.210627,18.7209,0.25811,0.206309,0.034193,1000,12000,0.000766754,0,
3872.71,0.230305,0.210627,18.7209,0.258217,0.205744,0.024561,1000,12000,0.000766754,0,
3867.38,0.25861,0.210627,18.7209,0.258573,0.207663,0.050947,1000,12000,0.000766754,0,
3860.07,0.271152,0.210627,18.7209,0.259063,0.205268,0.065884,1000,12000,0.000766754,0,
3858.91,0.230333,0.210627,18.7209,0.25914,0.205619,0.024714,1000,12000,0.000766754,0,
3846.55,0.303968,0.210627,18.7209,0.259974,0.208097,0.095871,1000,12000,0.000766754,0,
3846.84,0.224717,0.210627,18.7209,0.259954,0.206831,0.017886,1000,12000,0.000766754,0,
3845.94,0.226708,0.210627,18.7209,0.260014,0.208474,0.018234,1000,12000,0.000766754,0,
3844.74,0.229917,0.210627,18.7209,0.260096,0.207032,0.022885,1000,12000,0.000766754,0,
3843.57,0.22422,0.210627,18.7209,0.260174,0.20622,0.018,1000,12000,0.000766754,0,
3843.78,0.224832,0.210627,18.7209,0.26016,0.205396,0.019436,1000,12000,0.000766754,0,
3844.49,0.223195,0.210627,18.7209,0.260112,0.20597,0.017225,1000,12000,0.000766754,0,
3843.28,0.229671,0.210627,18.7209,0.260194,0.209822,0.019849,1000,12000,0.000766754,0,
3843.85,0.224272,0.210627,18.7209,0.260156,0.204385,0.019887,1000,12000,0.000766754,0,
3843.08,0.22804,0.210627,18.7209,0.260208,0.209141,0.018899,1000,12000,0.000766754,0,
3842.18,0.228288,0.210627,18.7209,0.260269,0.206871,0.021417,1000,12000,0.000766754,0,
3840.85,0.229991,0.210627,18.7209,0.260359,0.209627,0.020364,1000,12000,0.000766754,0,
3839.99,0.22748,0.210627,18.7209,0.260417,0.205309,0.022171,1000,12000,0.000766754,0,
