FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5667.05,0.166311,0.158425,2.28379,0.176459,0.151756,0.014555,1,12000,1.50087,0,
5665.76,0.170784,0.158425,2.28379,0.176499,0.153207,0.017577,1,12000,1.50087,0,
5664.52,0.170618,0.158425,2.28379,0.176538,0.156071,0.014547,1,12000,1.50087,0,
5663.22,0.16764,0.158425,2.28379,0.176578,0.152483,0.015157,1,12000,1.50087,0,
5661.63,0.172463,0.158425,2.28379,0.176628,0.157144,0.015319,1,12000,1.50087,0,
5660.19,0.175566,0.158425,2.28379,0.176673,0.159365,0.016201,1,12000,1.50087,0,
5658.45,0.174971,0.158425,2.28379,0.176727,0.158689,0.016282,1,12000,1.50087,0,
5657.37,0.170279,0.158425,2.28379,0.176761,0.154848,0.015431,1,12000,1.50087,0,
5658.18,0.169056,0.158425,2.28379,0.176735,0.153722,0.015334,1,12000,1.50087,0,
5657.77,0.16954,0.158425,2.28379,0.176748,0.154551,0.014989,1,12000,1.50087,0,
5658.19,0.167475,0.158425,2.28379,0.176735,0.152644,0.014831,1,12000,1.50087,0,
5658.58,0.170524,0.158425,2.28379,0.176723,0.155887,0.014637,1,12000,1.50087,0,
5659.23,0.166368,0.158425,2.28379,0.176702,0.151658,0.01471,1,12000,1.50087,0,
5659.92,0.165674,0.158425,2.28379,0.176681,0.150865,0.014809,1,12000,1.50087,0,
5660.34,0.166912,0.158425,2.28379,0.176668,0.152115,0.014797,1,12000,1.50087,0,
5658.5,0.171158,0.158425,2.28379,0.176725,0.156188,0.01497,1,12000,1.50087,0,
5659.2,0.168429,0.158425,2.28379,0.176703,0.153709,0.01472,1,12000,1.50087,0,
5659.29,0.16629,0.158425,2.28379,0.176701,0.151551,0.014739,1,12000,1.50087,0,
5660.33,0.166516,0.158425,2.28379,0.176668,0.151822,0.014694,1,12000,1.50087,0,
5660.7,0.167192,0.158425,2.28379,0.176657,0.15238,0.014812,1,12000,1.50087,0,
5660.59,0.168249,0.158425,2.28379,0.17666,0.153119,0.01513,1,12000,1.50087,0,
5659.72,0.171059,0.158425,2.28379,0.176687,0.156006,0.015053,1,12000,1.50087,0,
5660.13,0.170385,0.158425,2.28379,0.176675,0.15461,0.015775,1,12000,1.50087,0,
5663.43,0.168166,0.158425,2.28379,0.176571,0.153201,0.014965,1,12000,1.50087,0,
5664.58,0.167496,0.158425,2.28379,0.176535,0.152514,0.014982,1,12000,1.50087,0,
5663.04,0.171663,0.158425,2.28379,0.176583,0.156348,0.015315,1,12000,1.50087,0,
5663.92,0.166987,0.158425,2.28379,0.176556,0.15208,0.014907,1,12000,1.50087,0,
5663.31,0.169887,0.158425,2.28379,0.176575,0.155401,0.014486,1,12000,1.50087,0,
5664.39,0.167961,0.158425,2.28379,0.176542,0.153231,0.01473,1,12000,1.50087,0,
5664.05,0.16955,0.158425,2.28379,0.176552,0.154672,0.014878,1,12000,1.50087,0,
5664.06,0.167165,0.158425,2.28379,0.176552,0.152247,0.014918,1,12000,1.50087,0,
5663.88,0.16709,0.158425,2.28379,0.176558,0.152705,0.014385,1,12000,1.50087,0,
5662.95,0.171708,0.158425,2.28379,0.176586,0.156654,0.015054,1,12000,1.50087,0,
5653.21,0.196732,0.158425,2.28379,0.176891,0.179983,0.016749,1,12000,1.50087,0,
5652.58,0.169729,0.158425,2.28379,0.17691,0.154201,0.015528,1,12000,1.50087,0,
5652.85,0.167744,0.158425,2.28379,0.176902,0.152702,0.015042,1,12000,1.50087,0,
5654.13,0.167645,0.158425,2.28379,0.176862,0.152355,0.01529,1,12000,1.50087,0,
5654.08,0.168,0.158425,2.28379,0.176863,0.15168,0.01632,1,12000,1.50087,0,
5652.6,0.171662,0.158425,2.28379,0.17691,0.156584,0.015078,1,12000,1.50087,0,
5653.62,0.165942,0.158425,2.28379,0.176878,0.15089,0.015052,1,12000,1.50087,0,
5652.34,0.170069,0.158425,2.28379,0.176918,0.154555,0.015514,1,12000,1.50087,0,
5652.29,0.167185,0.158425,2.28379,0.176919,0.151841,0.015344,1,12000,1.50087,0,
5652.24,0.166218,0.158425,2.28379,0.176921,0.151693,0.014525,1,12000,1.50087,0,
5651.67,0.168499,0.158425,2.28379,0.176939,0.15372,0.014779,1,12000,1.50087,0,
5650.93,0.169694,0.158425,2.28379,0.176962,0.154566,0.015128,1,12000,1.50087,0,
5650.99,0.168712,0.158425,2.28379,0.17696,0.152024,0.016688,1,12000,1.50087,0,
5554.88,0.474926,0.158425,2.28379,0.180022,0.148465,0.326461,1,12000,1.50087,0,
5482.15,0.408362,0.158425,2.28379,0.18241,0.146078,0.262284,1,12000,1.50087,0,
5481.32,0.169621,0.158425,2.28379,0.182438,0.152332,0.017289,1,12000,1.50087,0,
5480.74,0.168177,0.158425,2.28379,0.182457,0.153055,0.015122,1,12000,1.50087,0,
5479.85,0.170174,0.158425,2.28379,0.182487,0.154402,0.015772,1,12000,1.50087,0,
5480.23,0.169397,0.158425,2.28379,0.182474,0.152062,0.017335,1,12000,1.50087,0,
5482.17,0.170221,0.158425,2.28379,0.18241,0.155249,0.014972,1,12000,1.50087,0,
5481.85,0.169906,0.158425,2.28379,0.18242,0.155067,0.014839,1,12000,1.50087,0,
5485.46,0.166818,0.158425,2.28379,0.1823,0.151529,0.015289,1,12000,1.50087,0,
5659.87,0.166688,0.158425,2.28379,0.176682,0.151672,0.015016,1,12000,1.50087,0,
5690.18,0.167972,0.158425,2.28379,0.175741,0.152974,0.014998,1,12000,1.50087,0,
5718.11,0.167798,0.158425,2.28379,0.174883,0.152482,0.015316,1,12000,1.50087,0,
5719.5,0.170627,0.158425,2.28379,0.174841,0.155445,0.015182,1,12000,1.50087,0,
5717.43,0.179383,0.158425,2.28379,0.174904,0.162556,0.016827,1,12000,1.50087,0,
5719.4,0.169478,0.158425,2.28379,0.174843,0.152262,0.017216,1,12000,1.50087,0,
5718.74,0.168301,0.158425,2.28379,0.174864,0.152618,0.015683,1,12000,1.50087,0,
5717.47,0.166743,0.158425,2.28379,0.174903,0.15196,0.014783,1,12000,1.50087,0,
5721.13,0.170501,0.158425,2.28379,0.174791,0.153844,0.016657,1,12000,1.50087,0,
5721.74,0.168822,0.158425,2.28379,0.174772,0.15347,0.015352,1,12000,1.50087,0,
5721.34,0.16934,0.158425,2.28379,0.174784,0.154445,0.014895,1,12000,1.50087,0,
5721.53,0.169039,0.158425,2.28379,0.174778,0.153867,0.015172,1,12000,1.50087,0,
5720.58,0.170658,0.158425,2.28379,0.174807,0.152289,0.018369,1,12000,1.50087,0,
5721.69,0.165437,0.158425,2.28379,0.174773,0.150942,0.014495,1,12000,1.50087,0,
5722.58,0.16855,0.158425,2.28379,0.174746,0.154165,0.014385,1,12000,1.50087,0,
5722.61,0.166454,0.158425,2.28379,0.174745,0.151709,0.014745,1,12000,1.50087,0,
5723.75,0.166226,0.158425,2.28379,0.174711,0.151125,0.015101,1,12000,1.50087,0,
5725.06,0.166693,0.158425,2.28379,0.174671,0.152222,0.014471,1,12000,1.50087,0,
5724.87,0.166798,0.158425,2.28379,0.174676,0.151557,0.015241,1,12000,1.50087,0,
5724.23,0.170445,0.158425,2.28379,0.174696,0.15485,0.015595,1,12000,1.50087,0,
5723.74,0.171446,0.158425,2.28379,0.174711,0.156548,0.014898,1,12000,1.50087,0,
5727.06,0.168715,0.158425,2.28379,0.17461,0.153824,0.014891,1,12000,1.50087,0,
5726.57,0.171661,0.158425,2.28379,0.174625,0.156268,0.015393,1,12000,1.50087,0,
5711.76,0.213941,0.158425,2.28379,0.175077,0.148272,0.065669,1,12000,1.50087,0,
5709.68,0.172137,0.158425,2.28379,0.175141,0.152281,0.019856,1,12000,1.50087,0,
5707.79,0.172873,0.158425,2.28379,0.175199,0.155147,0.017726,1,12000,1.50087,0,
5709.3,0.168344,0.158425,2.28379,0.175153,0.153761,0.014583,1,12000,1.50087,0,
5709.29,0.168526,0.158425,2.28379,0.175153,0.153759,0.014767,1,12000,1.50087,0,
5708.54,0.169175,0.158425,2.28379,0.175176,0.154428,0.014747,1,12000,1.50087,0,
5708.14,0.167926,0.158425,2.28379,0.175188,0.153464,0.014462,1,12000,1.50087,0,
5708.29,0.166777,0.158425,2.28379,0.175184,0.152035,0.014742,1,12000,1.50087,0,
5709.97,0.169771,0.158425,2.28379,0.175132,0.154625,0.015146,1,12000,1.50087,0,
5705.41,0.178934,0.158425,2.28379,0.175272,0.16291,0.016024,1,12000,1.50087,0,
5705.61,0.168003,0.158425,2.28379,0.175266,0.15278,0.015223,1,12000,1.50087,0,
5704.42,0.169621,0.158425,2.28379,0.175303,0.154762,0.014859,1,12000,1.50087,0,
5704.22,0.167379,0.158425,2.28379,0.175309,0.152627,0.014752,1,12000,1.50087,0,
5705.73,0.16634,0.158425,2.28379,0.175262,0.151261,0.015079,1,12000,1.50087,0,
5706.14,0.170742,0.158425,2.28379,0.17525,0.155042,0.0157,1,12000,1.50087,0,
5706.09,0.167498,0.158425,2.28379,0.175251,0.152369,0.015129,1,12000,1.50087,0,
5706.64,0.166481,0.158425,2.28379,0.175234,0.151475,0.015006,1,12000,1.50087,0,
5705.64,0.167688,0.158425,2.28379,0.175265,0.152802,0.014886,1,12000,1.50087,0,
5706.59,0.167238,0.158425,2.28379,0.175236,0.152562,0.014676,1,12000,1.50087,0,
5707.24,0.165645,0.158425,2.28379,0.175216,0.151037,0.014608,1,12000,1.50087,0,
5707.48,0.171058,0.158425,2.28379,0.175209,0.15616,0.014898,1,12000,1.50087,0,
5707.91,0.169108,0.158425,2.28379,0.175195,0.154276,0.014832,1,12000,1.50087,0,
5706.14,0.171752,0.158425,2.28379,0.17525,0.153074,0.018678,1,12000,1.50087,0,
5706.91,0.16842,0.158425,2.28379,0.175226,0.153842,0.014578,1,12000,1.50087,0,
5707.66,0.168323,0.158425,2.28379,0.175203,0.153396,0.014927,1,12000,1.50087,0,
5706.78,0.170335,0.158425,2.28379,0.17523,0.155674,0.014661,1,12000,1.50087,0,
5708.56,0.166999,0.158425,2.28379,0.175176,0.151936,0.015063,1,12000,1.50087,0,
5711.53,0.166465,0.158425,2.28379,0.175085,0.150875,0.01559,1,12000,1.50087,0,
5713.95,0.167554,0.158425,2.28379,0.17501,0.151874,0.01568,1,12000,1.50087,0,
5714.58,0.168331,0.158425,2.28379,0.174991,0.153398,0.014933,1,12000,1.50087,0,
5715.19,0.167193,0.158425,2.28379,0.174972,0.152345,0.014848,1,12000,1.50087,0,
5714.96,0.170236,0.158425,2.28379,0.174979,0.155337,0.014899,1,12000,1.50087,0,
5713.88,0.170806,0.158425,2.28379,0.175013,0.155919,0.014887,1,12000,1.50087,0,
5714.72,0.167924,0.158425,2.28379,0.174987,0.153235,0.014689,1,12000,1.50087,0,
5714.58,0.166825,0.158425,2.28379,0.174991,0.15216,0.014665,1,12000,1.50087,0,
5713.93,0.167642,0.158425,2.28379,0.175011,0.152741,0.014901,1,12000,1.50087,0,
5713.77,0.167402,0.158425,2.28379,0.175016,0.151996,0.015406,1,12000,1.50087,0,
5713.38,0.172353,0.158425,2.28379,0.175028,0.15771,0.014643,1,12000,1.50087,0,
5710.73,0.176558,0.158425,2.28379,0.175109,0.160263,0.016295,1,12000,1.50087,0,
5708.9,0.171902,0.158425,2.28379,0.175165,0.155488,0.016414,1,12000,1.50087,0,
5704.21,0.180912,0.158425,2.28379,0.175309,0.163659,0.017253,1,12000,1.50087,0,
5702.97,0.171015,0.158425,2.28379,0.175347,0.155402,0.015613,1,12000,1.50087,0,
5703.19,0.167584,0.158425,2.28379,0.175341,0.151194,0.01639,1,12000,1.50087,0,
5704.42,0.167254,0.158425,2.28379,0.175303,0.15219,0.015064,1,12000,1.50087,0,
5705.18,0.168067,0.158425,2.28379,0.175279,0.153548,0.014519,1,12000,1.50087,0,
5704.44,0.170429,0.158425,2.28379,0.175302,0.155626,0.014803,1,12000,1.50087,0,
5703.81,0.169438,0.158425,2.28379,0.175321,0.150675,0.018763,1,12000,1.50087,0,
5704.91,0.168282,0.158425,2.28379,0.175288,0.153507,0.014775,1,12000,1.50087,0,
5704.68,0.167702,0.158425,2.28379,0.175295,0.152976,0.014726,1,12000,1.50087,0,
5704.73,0.169732,0.158425,2.28379,0.175293,0.155101,0.014631,1,12000,1.50087,0,
5702.9,0.173592,0.158425,2.28379,0.17535,0.154979,0.018613,1,12000,1.50087,0,
5703.58,0.167448,0.158425,2.28379,0.175329,0.152786,0.014662,1,12000,1.50087,0,
5703.12,0.168588,0.158425,2.28379,0.175343,0.153903,0.014685,1,12000,1.50087,0,
5702.45,0.169134,0.158425,2.28379,0.175363,0.153861,0.015273,1,12000,1.50087,0,
5703.09,0.169755,0.158425,2.28379,0.175344,0.155051,0.014704,1,12000,1.50087,0,
5712.31,0.168433,0.158425,2.28379,0.175061,0.153313,0.01512,1,12000,1.50087,0,
5712.46,0.169248,0.158425,2.28379,0.175056,0.154366,0.014882,1,12000,1.50087,0,
5712.69,0.167044,0.158425,2.28379,0.175049,0.152429,0.014615,1,12000,1.50087,0,
5713.14,0.166259,0.158425,2.28379,0.175035,0.151205,0.015054,1,12000,1.50087,0,
5610.64,0.487774,0.158425,2.28379,0.178233,0.146822,0.340952,1,12000,1.50087,0,
5510.27,0.49632,0.158425,2.28379,0.181479,0.148614,0.347706,1,12000,1.50087,0,
5509.66,0.16795,0.158425,2.28379,0.181499,0.149495,0.018455,1,12000,1.50087,0,
5504.79,0.186142,0.158425,2.28379,0.18166,0.152705,0.033437,1,12000,1.50087,0,
5491.44,0.211348,0.158425,2.28379,0.182102,0.157273,0.054075,1,12000,1.50087,0,
5489.47,0.172727,0.158425,2.28379,0.182167,0.152403,0.020324,1,12000,1.50087,0,
5486.93,0.176948,0.158425,2.28379,0.182251,0.148931,0.028017,1,12000,1.50087,0,
5486.77,0.170223,0.158425,2.28379,0.182257,0.151614,0.018609,1,12000,1.50087,0,
5485.73,0.172178,0.158425,2.28379,0.182291,0.155944,0.016234,1,12000,1.50087,0,
5579.62,0.168176,0.158425,2.28379,0.179224,0.152949,0.015227,1,12000,1.50087,0,
5656.1,0.165999,0.158425,2.28379,0.1768,0.151019,0.01498,1,12000,1.50087,0,
5656.61,0.168041,0.158425,2.28379,0.176784,0.152911,0.01513,1,12000,1.50087,0,
5656.73,0.167796,0.158425,2.28379,0.176781,0.150383,0.017413,1,12000,1.50087,0,
5657.61,0.167426,0.158425,2.28379,0.176753,0.152735,0.014691,1,12000,1.50087,0,
5656.88,0.17167,0.158425,2.28379,0.176776,0.156928,0.014742,1,12000,1.50087,0,
5657.87,0.167128,0.158425,2.28379,0.176745,0.152531,0.014597,1,12000,1.50087,0,
5658.51,0.167908,0.158425,2.28379,0.176725,0.153169,0.014739,1,12000,1.50087,0,
5638.39,0.22989,0.158425,2.28379,0.177356,0.147855,0.082035,1,12000,1.50087,0,
5612.48,0.248554,0.158425,2.28379,0.178174,0.145692,0.102862,1,12000,1.50087,0,
5611.06,0.17249,0.158425,2.28379,0.178219,0.152445,0.020045,1,12000,1.50087,0,
5611.31,0.167,0.158425,2.28379,0.178211,0.15227,0.01473,1,12000,1.50087,0,
5613.99,0.162124,0.158425,2.28379,0.178126,0.147614,0.01451,1,12000,1.50087,0,
5618.78,0.164182,0.158425,2.28379,0.177974,0.149494,0.014688,1,12000,1.50087,0,
5617.79,0.172631,0.158425,2.28379,0.178006,0.154228,0.018403,1,12000,1.50087,0,
5618.79,0.165121,0.158425,2.28379,0.177974,0.150099,0.015022,1,12000,1.50087,0,
5617.58,0.170595,0.158425,2.28379,0.178013,0.151917,0.018678,1,12000,1.50087,0,
5619.39,0.164754,0.158425,2.28379,0.177955,0.150221,0.014533,1,12000,1.50087,0,
5620.06,0.166703,0.158425,2.28379,0.177934,0.15204,0.014663,1,12000,1.50087,0,
5619.62,0.170752,0.158425,2.28379,0.177948,0.154152,0.0166,1,12000,1.50087,0,
5620.5,0.166251,0.158425,2.28379,0.17792,0.15149,0.014761,1,12000,1.50087,0,
5621.76,0.166659,0.158425,2.28379,0.17788,0.151414,0.015245,1,12000,1.50087,0,
5617.78,0.178038,0.158425,2.28379,0.178006,0.161367,0.016671,1,12000,1.50087,0,
5617.67,0.168903,0.158425,2.28379,0.17801,0.153121,0.015782,1,12000,1.50087,0,
5614.23,0.177347,0.158425,2.28379,0.178119,0.161449,0.015898,1,12000,1.50087,0,
5613.47,0.168652,0.158425,2.28379,0.178143,0.153102,0.01555,1,12000,1.50087,0,
5613.02,0.168128,0.158425,2.28379,0.178157,0.152366,0.015762,1,12000,1.50087,0,
5611.06,0.173009,0.158425,2.28379,0.178219,0.157993,0.015016,1,12000,1.50087,0,
5610.69,0.171627,0.158425,2.28379,0.178231,0.156167,0.01546,1,12000,1.50087,0,
5611.49,0.168885,0.158425,2.28379,0.178206,0.154171,0.014714,1,12000,1.50087,0,
5612.06,0.166906,0.158425,2.28379,0.178188,0.151522,0.015384,1,12000,1.50087,0,
5612.46,0.170398,0.158425,2.28379,0.178175,0.152165,0.018233,1,12000,1.50087,0,
5627.78,0.165458,0.158425,2.28379,0.17769,0.150681,0.014777,1,12000,1.50087,0,
5620.61,0.194781,0.158425,2.28379,0.177917,0.177433,0.017348,1,12000,1.50087,0,
5621.92,0.168746,0.158425,2.28379,0.177875,0.153855,0.014891,1,12000,1.50087,0,
5622.77,0.165651,0.158425,2.28379,0.177848,0.150723,0.014928,1,12000,1.50087,0,
5622.69,0.168787,0.158425,2.28379,0.177851,0.153787,0.015,1,12000,1.50087,0,
5622.29,0.170438,0.158425,2.28379,0.177864,0.151825,0.018613,1,12000,1.50087,0,
5621.96,0.168961,0.158425,2.28379,0.177874,0.154063,0.014898,1,12000,1.50087,0,
5621.93,0.166869,0.158425,2.28379,0.177875,0.152135,0.014734,1,12000,1.50087,0,
5622.26,0.168725,0.158425,2.28379,0.177864,0.153448,0.015277,1,12000,1.50087,0,
5626.08,0.166871,0.158425,2.28379,0.177744,0.151744,0.015127,1,12000,1.50087,0,
5625.97,0.168352,0.158425,2.28379,0.177747,0.15327,0.015082,1,12000,1.50087,0,
5626.66,0.167438,0.158425,2.28379,0.177725,0.152324,0.015114,1,12000,1.50087,0,
5623.53,0.177265,0.158425,2.28379,0.177824,0.161885,0.01538,1,12000,1.50087,0,
5623.52,0.166355,0.158425,2.28379,0.177824,0.151378,0.014977,1,12000,1.50087,0,
5624.35,0.168134,0.158425,2.28379,0.177798,0.152748,0.015386,1,12000,1.50087,0,
5624.58,0.166769,0.158425,2.28379,0.177791,0.151959,0.01481,1,12000,1.50087,0,
5623.72,0.169209,0.158425,2.28379,0.177818,0.154613,0.014596,1,12000,1.50087,0,
5623.78,0.167486,0.158425,2.28379,0.177816,0.152711,0.014775,1,12000,1.50087,0,
5622.79,0.170372,0.158425,2.28379,0.177848,0.155797,0.014575,1,12000,1.50087,0,
5617.75,0.181611,0.158425,2.28379,0.178007,0.163538,0.018073,1,12000,1.50087,0,
5617.71,0.171176,0.158425,2.28379,0.178009,0.155201,0.015975,1,12000,1.50087,0,
5617.52,0.169694,0.158425,2.28379,0.178014,0.153286,0.016408,1,12000,1.50087,0,
5618.76,0.167832,0.158425,2.28379,0.177975,0.152527,0.015305,1,12000,1.50087,0,
5618.17,0.170303,0.158425,2.28379,0.177994,0.156254,0.014049,1,12000,1.50087,0,
5618.11,0.168503,0.158425,2.28379,0.177996,0.154111,0.014392,1,12000,1.50087,0,
5619.33,0.166472,0.158425,2.28379,0.177957,0.151683,0.014789,1,12000,1.50087,0,
5618.27,0.170349,0.158425,2.28379,0.177991,0.155835,0.014514,1,12000,1.50087,0,
5618.29,0.166404,0.158425,2.28379,0.17799,0.151667,0.014737,1,12000,1.50087,0,
5618.74,0.166125,0.158425,2.28379,0.177976,0.151166,0.014959,1,12000,1.50087,0,
5616.19,0.17642,0.158425,2.28379,0.178057,0.15763,0.01879,1,12000,1.50087,0,
5616.36,0.166656,0.158425,2.28379,0.178051,0.151782,0.014874,1,12000,1.50087,0,
5617.38,0.167005,0.158425,2.28379,0.178019,0.15256,0.014445,1,12000,1.50087,0,
5618.24,0.168065,0.158425,2.28379,0.177992,0.15344,0.014625,1,12000,1.50087,0,
5617.76,0.169449,0.158425,2.28379,0.178007,0.154333,0.015116,1,12000,1.50087,0,
5615.76,0.173183,0.158425,2.28379,0.17807,0.153566,0.019617,1,12000,1.50087,0,
5615.11,0.169704,0.158425,2.28379,0.178091,0.155197,0.014507,1,12000,1.50087,0,
5615.48,0.166232,0.158425,2.28379,0.178079,0.151071,0.015161,1,12000,1.50087,0,
5616.26,0.16987,0.158425,2.28379,0.178054,0.155584,0.014286,1,12000,1.50087,0,
5619.13,0.167462,0.158425,2.28379,0.177964,0.152922,0.01454,1,12000,1.50087,0,
5620.35,0.168028,0.158425,2.28379,0.177925,0.153138,0.01489,1,12000,1.50087,0,
5624.6,0.167466,0.158425,2.28379,0.17779,0.152618,0.014848,1,12000,1.50087,0,
5624.78,0.170446,0.158425,2.28379,0.177785,0.155476,0.01497,1,12000,1.50087,0,
5625.24,0.166146,0.158425,2.28379,0.17777,0.151121,0.015025,1,12000,1.50087,0,
5625.51,0.166407,0.158425,2.28379,0.177762,0.15145,0.014957,1,12000,1.50087,0,
5625.78,0.167188,0.158425,2.28379,0.177753,0.152269,0.014919,1,12000,1.50087,0,
5627.08,0.166347,0.158425,2.28379,0.177712,0.151447,0.0149,1,12000,1.50087,0,
5626.58,0.170999,0.158425,2.28379,0.177728,0.155924,0.015075,1,12000,1.50087,0,
5628.49,0.162244,0.158425,2.28379,0.177667,0.146794,0.01545,1,12000,1.50087,0,
5627.74,0.170087,0.158425,2.28379,0.177691,0.153935,0.016152,1,12000,1.50087,0,
5625.16,0.177879,0.158425,2.28379,0.177773,0.154057,0.023822,1,12000,1.50087,0,
5539.66,0.447977,0.158425,2.28379,0.180517,0.148496,0.299481,1,12000,1.50087,0,
5529.23,0.20148,0.158425,2.28379,0.180857,0.146803,0.054677,1,12000,1.50087,0,
5513.51,0.220178,0.158425,2.28379,0.181373,0.149453,0.070725,1,12000,1.50087,0,
5441.68,0.408519,0.158425,2.28379,0.183767,0.166076,0.242443,1,12000,1.50087,0,
5438.91,0.179128,0.158425,2.28379,0.18386,0.156337,0.022791,1,12000,1.50087,0,
5439.24,0.167303,0.158425,2.28379,0.183849,0.152267,0.015036,1,12000,1.50087,0,
5438.82,0.170679,0.158425,2.28379,0.183863,0.152132,0.018547,1,12000,1.50087,0,
5439.25,0.165581,0.158425,2.28379,0.183849,0.151082,0.014499,1,12000,1.50087,0,
5438.63,0.168379,0.158425,2.28379,0.18387,0.153553,0.014826,1,12000,1.50087,0,
5535.34,0.166521,0.158425,2.28379,0.180657,0.151204,0.015317,1,12000,1.50087,0,
5636.14,0.173203,0.158425,2.28379,0.177426,0.157235,0.015968,1,12000,1.50087,0,
5634.12,0.17433,0.158425,2.28379,0.17749,0.156155,0.018175,1,12000,1.50087,0,
5639.77,0.168344,0.158425,2.28379,0.177312,0.153081,0.015263,1,12000,1.50087,0,
5653.92,0.166979,0.158425,2.28379,0.176868,0.151768,0.015211,1,12000,1.50087,0,
5656.64,0.164216,0.158425,2.28379,0.176783,0.149252,0.014964,1,12000,1.50087,0,
5658.54,0.171026,0.158425,2.28379,0.176724,0.155443,0.015583,1,12000,1.50087,0,
5658.78,0.169456,0.158425,2.28379,0.176716,0.154483,0.014973,1,12000,1.50087,0,
5660.38,0.167203,0.158425,2.28379,0.176667,0.152162,0.015041,1,12000,1.50087,0,
5662.12,0.162755,0.158425,2.28379,0.176612,0.147883,0.014872,1,12000,1.50087,0,
5663.9,0.160421,0.158425,2.28379,0.176557,0.14572,0.014701,1,12000,1.50087,0,
5665.5,0.163079,0.158425,2.28379,0.176507,0.148645,0.014434,1,12000,1.50087,0,
5667.45,0.161713,0.158425,2.28379,0.176446,0.147074,0.014639,1,12000,1.50087,0,
5668.76,0.16334,0.158425,2.28379,0.176405,0.148831,0.014509,1,12000,1.50087,0,
5670.06,0.167646,0.158425,2.28379,0.176365,0.152032,0.015614,1,12000,1.50087,0,
5669.87,0.167708,0.158425,2.28379,0.176371,0.152336,0.015372,1,12000,1.50087,0,
5670.22,0.166831,0.158425,2.28379,0.17636,0.152266,0.014565,1,12000,1.50087,0,
5691.54,0.163806,0.158425,2.28379,0.175699,0.149548,0.014258,1,12000,1.50087,0,
5719.23,0.163506,0.158425,2.28379,0.174849,0.14897,0.014536,1,12000,1.50087,0,
5720.36,0.169021,0.158425,2.28379,0.174814,0.153659,0.015362,1,12000,1.50087,0,
5718.42,0.172929,0.158425,2.28379,0.174873,0.153846,0.019083,1,12000,1.50087,0,
5719.05,0.160193,0.158425,2.28379,0.174854,0.145752,0.014441,1,12000,1.50087,0,
5720.04,0.161182,0.158425,2.28379,0.174824,0.146051,0.015131,1,12000,1.50087,0,
5722.41,0.165367,0.158425,2.28379,0.174751,0.150624,0.014743,1,12000,1.50087,0,
5723.47,0.161895,0.158425,2.28379,0.174719,0.146319,0.015576,1,12000,1.50087,0,
5724.58,0.167218,0.158425,2.28379,0.174685,0.151999,0.015219,1,12000,1.50087,0,
5723.46,0.168153,0.158425,2.28379,0.174719,0.154067,0.014086,1,12000,1.50087,0,
5725.47,0.16059,0.158425,2.28379,0.174658,0.146446,0.014144,1,12000,1.50087,0,
5728.51,0.161466,0.158425,2.28379,0.174565,0.146684,0.014782,1,12000,1.50087,0,
5729.9,0.162028,0.158425,2.28379,0.174523,0.147403,0.014625,1,12000,1.50087,0,
5731.6,0.161466,0.158425,2.28379,0.174471,0.147248,0.014218,1,12000,1.50087,0,
5734.61,0.168903,0.158425,2.28379,0.17438,0.153878,0.015025,1,12000,1.50087,0,
5735.39,0.166529,0.158425,2.28379,0.174356,0.151514,0.015015,1,12000,1.50087,0,
5738.57,0.167667,0.158425,2.28379,0.174259,0.152824,0.014843,1,12000,1.50087,0,
5740.11,0.163972,0.158425,2.28379,0.174213,0.149449,0.014523,1,12000,1.50087,0,
5742.83,0.15989,0.158425,2.28379,0.17413,0.145352,0.014538,1,12000,1.50087,0,
5745.36,0.165325,0.158425,2.28379,0.174053,0.147825,0.0175,1,12000,1.50087,0,
5746.95,0.166839,0.158425,2.28379,0.174005,0.151748,0.015091,1,12000,1.50087,0,
5747.59,0.166931,0.158425,2.28379,0.173986,0.151849,0.015082,1,12000,1.50087,0,
5747.82,0.166211,0.158425,2.28379,0.173979,0.151579,0.014632,1,12000,1.50087,0,
5750.65,0.161837,0.158425,2.28379,0.173893,0.147407,0.01443,1,12000,1.50087,0,
5751.57,0.162679,0.158425,2.28379,0.173866,0.148045,0.014634,1,12000,1.50087,0,
5761.39,0.165157,0.158425,2.28379,0.173569,0.150006,0.015151,1,12000,1.50087,0,
5761.66,0.167916,0.158425,2.28379,0.173561,0.152685,0.015231,1,12000,1.50087,0,
5760.83,0.168164,0.158425,2.28379,0.173586,0.152506,0.015658,1,12000,1.50087,0,
5756.81,0.180891,0.158425,2.28379,0.173707,0.164002,0.016889,1,12000,1.50087,0,
5757.48,0.168435,0.158425,2.28379,0.173687,0.153064,0.015371,1,12000,1.50087,0,
5757.91,0.16766,0.158425,2.28379,0.173674,0.152064,0.015596,1,12000,1.50087,0,
5755.8,0.173243,0.158425,2.28379,0.173738,0.157663,0.01558,1,12000,1.50087,0,
5756.49,0.166642,0.158425,2.28379,0.173717,0.151899,0.014743,1,12000,1.50087,0,
5756.02,0.16827,0.158425,2.28379,0.173731,0.153537,0.014733,1,12000,1.50087,0,
5755.03,0.171337,0.158425,2.28379,0.173761,0.156973,0.014364,1,12000,1.50087,0,
