FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
2032.64,0.440012,0.410731,6.13574,0.491971,0.343839,0.096173,0.075097,5,100,1,106,10,1200,67907,100,1,0,0
2033.01,0.423107,0.410731,6.13574,0.491881,0.338718,0.084389,0.062761,5,100,1,106,10,1200,67907,100,1,0,0
2032.17,0.436066,0.410731,6.13574,0.492084,0.343296,0.09277,0.067558,5,100,1,106,10,1200,67907,100,1,0,0
2031.66,0.424998,0.410731,6.13574,0.492209,0.340275,0.084723,0.062767,5,100,1,106,10,1200,67907,100,1,0,0
2031.02,0.431772,0.410731,6.13574,0.492364,0.340348,0.091424,0.070654,5,100,1,106,10,1200,67907,100,1,0,0
2030.66,0.430214,0.410731,6.13574,0.49245,0.342835,0.087379,0.065757,5,100,1,106,10,1200,67907,100,1,0,0
2030,0.430941,0.410731,6.13574,0.492612,0.34141,0.089531,0.068135,5,100,1,106,10,1200,67907,100,1,0,0
2029.34,0.430157,0.410731,6.13574,0.492771,0.343455,0.086702,0.065605,5,100,1,106,10,1200,67907,100,1,0,0
2028.61,0.428336,0.410731,6.13574,0.492947,0.340325,0.088011,0.066968,5,100,1,106,10,1200,67907,100,1,0,0
2027.64,0.439123,0.410731,6.13574,0.493185,0.351327,0.087796,0.066201,5,100,1,106,10,1200,67907,100,1,0,0
2031.4,0.430041,0.410731,6.13574,0.492272,0.339416,0.090625,0.065584,5,100,1,106,10,1200,67907,100,1,0,0
2016.32,1.24854,0.410731,6.13574,0.495954,0.343663,0.90488,0.062995,5,100,1,106,10,1200,67907,100,1,0,0
2034.37,0.593602,0.410731,6.13574,0.491552,0.359369,0.234233,0.07133,5,100,1,106,10,1200,67907,100,1,0,0
2051.33,0.57408,0.410731,6.13574,0.48749,0.35039,0.22369,0.068322,5,100,1,106,10,1200,67907,100,1,0,0
2071.55,0.433938,0.410731,6.13574,0.482729,0.341561,0.092377,0.069558,5,100,1,106,10,1200,67907,100,1,0,0
2089.63,0.426486,0.410731,6.13574,0.478553,0.340438,0.086048,0.063144,5,100,1,106,10,1200,67907,100,1,0,0
2090.86,0.438546,0.410731,6.13574,0.478273,0.346986,0.09156,0.067894,5,100,1,106,10,1200,67907,100,1,0,0
2086.45,0.534596,0.410731,6.13574,0.479283,0.340514,0.194082,0.065845,5,100,1,106,10,1200,67907,100,1,0,0
2075.89,0.660938,0.410731,6.13574,0.481721,0.345191,0.315747,0.075161,5,100,1,106,10,1200,67907,100,1,0,0
2075.26,0.594673,0.410731,6.13574,0.481868,0.339794,0.254879,0.065809,5,100,1,106,10,1200,67907,100,1,0,0
2075.25,0.425469,0.410731,6.13574,0.481871,0.336514,0.088955,0.066158,5,100,1,106,10,1200,67907,100,1,0,0
2075.76,0.418014,0.410731,6.13574,0.481751,0.32924,0.088774,0.065863,5,100,1,106,10,1200,67907,100,1,0,0
2075.72,0.428846,0.410731,6.13574,0.481761,0.340864,0.087982,0.066483,5,100,1,106,10,1200,67907,100,1,0,0
2078.43,0.411362,0.410731,6.13574,0.481132,0.327262,0.0841,0.063037,5,100,1,106,10,1200,67907,100,1,0,0
2082.04,0.426248,0.410731,6.13574,0.480298,0.34127,0.084978,0.062908,5,100,1,106,10,1200,67907,100,1,0,0
2080.68,0.467171,0.410731,6.13574,0.480613,0.346736,0.120435,0.065621,5,100,1,106,10,1200,67907,100,1,0,0
2077.92,0.505272,0.410731,6.13574,0.481251,0.345963,0.159309,0.065792,5,100,1,106,10,1200,67907,100,1,0,0
2077.3,0.437353,0.410731,6.13574,0.481394,0.340059,0.097294,0.076026,5,100,1,106,10,1200,67907,100,1,0,0
2077.57,0.445025,0.410731,6.13574,0.481332,0.348665,0.09636,0.065602,5,100,1,106,10,1200,67907,100,1,0,0
2077.09,0.429038,0.410731,6.13574,0.481443,0.339278,0.08976,0.068542,5,100,1,106,10,1200,67907,100,1,0,0
2077.12,0.434712,0.410731,6.13574,0.481437,0.345363,0.089349,0.067312,5,100,1,106,10,1200,67907,100,1,0,0
2077.42,0.4311,0.410731,6.13574,0.481367,0.339389,0.091711,0.070726,5,100,1,106,10,1200,67907,100,1,0,0
2077.33,0.434679,0.410731,6.13574,0.481388,0.342027,0.092652,0.071799,5,100,1,106,10,1200,67907,100,1,0,0
2077.23,0.433822,0.410731,6.13574,0.481411,0.342938,0.090884,0.068207,5,100,1,106,10,1200,67907,100,1,0,0
2077.35,0.425623,0.410731,6.13574,0.481383,0.337803,0.08782,0.065749,5,100,1,106,10,1200,67907,100,1,0,0
2076.91,0.433314,0.410731,6.13574,0.481485,0.342121,0.091193,0.069623,5,100,1,106,10,1200,67907,100,1,0,0
2076.77,0.430152,0.410731,6.13574,0.481517,0.340003,0.090149,0.069146,5,100,1,106,10,1200,67907,100,1,0,0
2076.49,0.444183,0.410731,6.13574,0.481583,0.343874,0.100309,0.070549,5,100,1,106,10,1200,67907,100,1,0,0
2077.05,0.431882,0.410731,6.13574,0.481453,0.344642,0.08724,0.065269,5,100,1,106,10,1200,67907,100,1,0,0
2076.81,0.428733,0.410731,6.13574,0.481508,0.340866,0.087867,0.065573,5,100,1,106,10,1200,67907,100,1,0,0
2076.91,0.432741,0.410731,6.13574,0.481484,0.339608,0.093133,0.071756,5,100,1,106,10,1200,67907,100,1,0,0
2076.66,0.442331,0.410731,6.13574,0.481542,0.343665,0.098666,0.068613,5,100,1,106,10,1200,67907,100,1,0,0
2076.19,0.448209,0.410731,6.13574,0.481651,0.356139,0.09207,0.068461,5,100,1,106,10,1200,67907,100,1,0,0
2075.99,0.420211,0.410731,6.13574,0.481698,0.328796,0.091415,0.068392,5,100,1,106,10,1200,67907,100,1,0,0
2075.99,0.438191,0.410731,6.13574,0.481698,0.350085,0.088106,0.06629,5,100,1,106,10,1200,67907,100,1,0,0
2063.8,0.700499,0.410731,6.13574,0.484544,0.343673,0.356826,0.065683,5,100,1,106,10,1200,67907,100,1,0,0
2033.17,1.15594,0.410731,6.13574,0.491842,0.340682,0.815258,0.070961,5,100,1,106,10,1200,67907,100,1,0,0
2033.97,0.512489,0.410731,6.13574,0.491648,0.345722,0.166767,0.079882,5,100,1,106,10,1200,67907,100,1,0,0
2027.71,0.831246,0.410731,6.13574,0.493167,0.327733,0.503513,0.061875,5,100,1,106,10,1200,67907,100,1,0,0
2019.57,0.629625,0.410731,6.13574,0.495155,0.343783,0.285842,0.073794,5,100,1,106,10,1200,67907,100,1,0,0
2018.36,0.462279,0.410731,6.13574,0.495452,0.351509,0.11077,0.083075,5,100,1,106,10,1200,67907,100,1,0,0
2017.55,0.435985,0.410731,6.13574,0.495651,0.345254,0.090731,0.069926,5,100,1,106,10,1200,67907,100,1,0,0
2017.58,0.435913,0.410731,6.13574,0.495644,0.339666,0.096247,0.07462,5,100,1,106,10,1200,67907,100,1,0,0
2017.54,0.43419,0.410731,6.13574,0.495654,0.339774,0.094416,0.071727,5,100,1,106,10,1200,67907,100,1,0,0
2017.63,0.43226,0.410731,6.13574,0.49563,0.342501,0.089759,0.066178,5,100,1,106,10,1200,67907,100,1,0,0
2018.46,0.416256,0.410731,6.13574,0.495428,0.32692,0.089336,0.068033,5,100,1,106,10,1200,67907,100,1,0,0
2018.22,0.4361,0.410731,6.13574,0.495486,0.347183,0.088917,0.067493,5,100,1,106,10,1200,67907,100,1,0,0
2018.23,0.428408,0.410731,6.13574,0.495483,0.332838,0.09557,0.06889,5,100,1,106,10,1200,67907,100,1,0,0
2040.51,0.444348,0.410731,6.13574,0.490073,0.341444,0.102904,0.081521,5,100,1,106,10,1200,67907,100,1,0,0
2061.36,0.443279,0.410731,6.13574,0.485117,0.348175,0.095104,0.073333,5,100,1,106,10,1200,67907,100,1,0,0
2064.58,0.439693,0.410731,6.13574,0.48436,0.344684,0.095009,0.073415,5,100,1,106,10,1200,67907,100,1,0,0
2067.43,0.491215,0.410731,6.13574,0.483693,0.340194,0.151021,0.075187,5,100,1,106,10,1200,67907,100,1,0,0
2072.73,0.444381,0.410731,6.13574,0.482457,0.342684,0.101697,0.08078,5,100,1,106,10,1200,67907,100,1,0,0
2078.9,0.443135,0.410731,6.13574,0.481023,0.346399,0.096736,0.075426,5,100,1,106,10,1200,67907,100,1,0,0
2078.69,0.433788,0.410731,6.13574,0.481072,0.33956,0.094228,0.068139,5,100,1,106,10,1200,67907,100,1,0,0
2078.35,0.434914,0.410731,6.13574,0.481151,0.344406,0.090508,0.068458,5,100,1,106,10,1200,67907,100,1,0,0
2078.01,0.430088,0.410731,6.13574,0.48123,0.341835,0.088253,0.066041,5,100,1,106,10,1200,67907,100,1,0,0
2077.95,0.441765,0.410731,6.13574,0.481243,0.345192,0.096573,0.066276,5,100,1,106,10,1200,67907,100,1,0,0
2077.96,0.428138,0.410731,6.13574,0.481242,0.338163,0.089975,0.067856,5,100,1,106,10,1200,67907,100,1,0,0
2078.89,0.43766,0.410731,6.13574,0.481025,0.34068,0.09698,0.076065,5,100,1,106,10,1200,67907,100,1,0,0
2078.85,0.426655,0.410731,6.13574,0.481036,0.339987,0.086668,0.065763,5,100,1,106,10,1200,67907,100,1,0,0
2078.17,0.436475,0.410731,6.13574,0.481193,0.340252,0.096223,0.075737,5,100,1,106,10,1200,67907,100,1,0,0
2078.76,0.42791,0.410731,6.13574,0.481055,0.344546,0.083364,0.062568,5,100,1,106,10,1200,67907,100,1,0,0
2078.61,0.426653,0.410731,6.13574,0.48109,0.338623,0.08803,0.067338,5,100,1,106,10,1200,67907,100,1,0,0
2078.54,0.43515,0.410731,6.13574,0.481108,0.348355,0.086795,0.065941,5,100,1,106,10,1200,67907,100,1,0,0
2078.91,0.429594,0.410731,6.13574,0.481021,0.339632,0.089962,0.067241,5,100,1,106,10,1200,67907,100,1,0,0
2115.64,0.4342,0.410731,6.13574,0.472671,0.344358,0.089842,0.068698,5,100,1,106,10,1200,67907,100,1,0,0
2129.86,0.436957,0.410731,6.13574,0.469514,0.338359,0.098598,0.073426,5,100,1,106,10,1200,67907,100,1,0,0
2135.78,0.431708,0.410731,6.13574,0.468213,0.342437,0.089271,0.063146,5,100,1,106,10,1200,67907,100,1,0,0
2108.33,1.03851,0.410731,6.13574,0.47431,0.33812,0.700386,0.065971,5,100,1,106,10,1200,67907,100,1,0,0
2103.31,0.551842,0.410731,6.13574,0.475441,0.351292,0.20055,0.073585,5,100,1,106,10,1200,67907,100,1,0,0
2097.54,0.56429,0.410731,6.13574,0.47675,0.344711,0.219579,0.067771,5,100,1,106,10,1200,67907,100,1,0,0
2097.19,0.436898,0.410731,6.13574,0.476828,0.345123,0.091775,0.06713,5,100,1,106,10,1200,67907,100,1,0,0
2096.67,0.439105,0.410731,6.13574,0.476947,0.342565,0.09654,0.073558,5,100,1,106,10,1200,67907,100,1,0,0
2097.12,0.430877,0.410731,6.13574,0.476844,0.341261,0.089616,0.065694,5,100,1,106,10,1200,67907,100,1,0,0
2097.56,0.420105,0.410731,6.13574,0.476744,0.332886,0.087219,0.06607,5,100,1,106,10,1200,67907,100,1,0,0
2097.08,0.42852,0.410731,6.13574,0.476854,0.340387,0.088133,0.066448,5,100,1,106,10,1200,67907,100,1,0,0
2097.7,0.413428,0.410731,6.13574,0.476714,0.325448,0.08798,0.066745,5,100,1,106,10,1200,67907,100,1,0,0
2097.4,0.422972,0.410731,6.13574,0.47678,0.336517,0.086455,0.062625,5,100,1,106,10,1200,67907,100,1,0,0
2097.47,0.423698,0.410731,6.13574,0.476764,0.33664,0.087058,0.065633,5,100,1,106,10,1200,67907,100,1,0,0
2098.13,0.414695,0.410731,6.13574,0.476615,0.328687,0.086008,0.062693,5,100,1,106,10,1200,67907,100,1,0,0
2099.49,0.437458,0.410731,6.13574,0.476306,0.340152,0.097306,0.073076,5,100,1,106,10,1200,67907,100,1,0,0
2099.6,0.497819,0.410731,6.13574,0.476282,0.333631,0.164188,0.066927,5,100,1,106,10,1200,67907,100,1,0,0
2099.75,0.435372,0.410731,6.13574,0.476248,0.341228,0.094144,0.069183,5,100,1,106,10,1200,67907,100,1,0,0
2099.23,0.444423,0.410731,6.13574,0.476366,0.341,0.103423,0.072807,5,100,1,106,10,1200,67907,100,1,0,0
2099.22,0.431134,0.410731,6.13574,0.476367,0.341015,0.090119,0.068403,5,100,1,106,10,1200,67907,100,1,0,0
2096.8,0.496943,0.410731,6.13574,0.476917,0.339023,0.15792,0.063174,5,100,1,106,10,1200,67907,100,1,0,0
2096.85,0.437194,0.410731,6.13574,0.476906,0.346978,0.090216,0.06602,5,100,1,106,10,1200,67907,100,1,0,0
2097.25,0.428691,0.410731,6.13574,0.476815,0.339577,0.089114,0.06626,5,100,1,106,10,1200,67907,100,1,0,0
2096.68,0.43768,0.410731,6.13574,0.476944,0.342565,0.095115,0.072861,5,100,1,106,10,1200,67907,100,1,0,0
2097.11,0.4303,0.410731,6.13574,0.476847,0.338865,0.091435,0.069286,5,100,1,106,10,1200,67907,100,1,0,0
2097.18,0.421532,0.410731,6.13574,0.476831,0.336727,0.084805,0.062857,5,100,1,106,10,1200,67907,100,1,0,0
2097.03,0.439551,0.410731,6.13574,0.476866,0.344083,0.095468,0.066183,5,100,1,106,10,1200,67907,100,1,0,0
2096.75,0.431169,0.410731,6.13574,0.476928,0.341333,0.089836,0.067793,5,100,1,106,10,1200,67907,100,1,0,0
2093.79,0.499255,0.410731,6.13574,0.477602,0.345616,0.153639,0.068483,5,100,1,106,10,1200,67907,100,1,0,0
2083.78,0.659666,0.410731,6.13574,0.479897,0.335566,0.3241,0.070606,5,100,1,106,10,1200,67907,100,1,0,0
2083.51,0.437229,0.410731,6.13574,0.47996,0.340156,0.097073,0.073717,5,100,1,106,10,1200,67907,100,1,0,0
2083.54,0.429519,0.410731,6.13574,0.479954,0.338795,0.090724,0.068462,5,100,1,106,10,1200,67907,100,1,0,0
2083.5,0.429089,0.410731,6.13574,0.479961,0.341798,0.087291,0.065265,5,100,1,106,10,1200,67907,100,1,0,0
2084.39,0.418704,0.410731,6.13574,0.479757,0.332354,0.08635,0.065007,5,100,1,106,10,1200,67907,100,1,0,0
2084.21,0.434087,0.410731,6.13574,0.479797,0.345718,0.088369,0.06581,5,100,1,106,10,1200,67907,100,1,0,0
2120.6,0.425241,0.410731,6.13574,0.471564,0.337472,0.087769,0.065312,5,100,1,106,10,1200,67907,100,1,0,0
2127.31,0.444905,0.410731,6.13574,0.470077,0.347516,0.097389,0.072057,5,100,1,106,10,1200,67907,100,1,0,0
2134.02,0.42636,0.410731,6.13574,0.4686,0.337159,0.089201,0.068169,5,100,1,106,10,1200,67907,100,1,0,0
2104.88,1.0826,0.410731,6.13574,0.475087,0.336655,0.745943,0.062971,5,100,1,106,10,1200,67907,100,1,0,0
2095.8,0.632298,0.410731,6.13574,0.477145,0.346197,0.286101,0.072008,5,100,1,106,10,1200,67907,100,1,0,0
2090.77,0.553296,0.410731,6.13574,0.478292,0.345309,0.207987,0.069356,5,100,1,106,10,1200,67907,100,1,0,0
2094.76,0.443594,0.410731,6.13574,0.477382,0.345145,0.098449,0.075374,5,100,1,106,10,1200,67907,100,1,0,0
2104.81,0.432966,0.410731,6.13574,0.475103,0.336356,0.09661,0.066838,5,100,1,106,10,1200,67907,100,1,0,0
2111.72,0.439212,0.410731,6.13574,0.473548,0.344529,0.094683,0.072735,5,100,1,106,10,1200,67907,100,1,0,0
2108.62,0.495156,0.410731,6.13574,0.474245,0.335666,0.15949,0.06565,5,100,1,106,10,1200,67907,100,1,0,0
2108.08,0.42996,0.410731,6.13574,0.474364,0.342032,0.087928,0.065726,5,100,1,106,10,1200,67907,100,1,0,0
2108,0.430792,0.410731,6.13574,0.474384,0.341339,0.089453,0.068009,5,100,1,106,10,1200,67907,100,1,0,0
2107.13,0.430964,0.410731,6.13574,0.47458,0.33766,0.093304,0.072553,5,100,1,106,10,1200,67907,100,1,0,0
2106.54,0.439504,0.410731,6.13574,0.474712,0.345986,0.093518,0.068253,5,100,1,106,10,1200,67907,100,1,0,0
2108.44,0.424289,0.410731,6.13574,0.474284,0.339611,0.084678,0.062697,5,100,1,106,10,1200,67907,100,1,0,0
2111.74,0.431229,0.410731,6.13574,0.473543,0.342918,0.088311,0.065927,5,100,1,106,10,1200,67907,100,1,0,0
2112.39,0.42273,0.410731,6.13574,0.473397,0.335422,0.087308,0.065241,5,100,1,106,10,1200,67907,100,1,0,0
2112.6,0.440313,0.410731,6.13574,0.47335,0.348705,0.091608,0.068907,5,100,1,106,10,1200,67907,100,1,0,0
2110.66,0.472532,0.410731,6.13574,0.473785,0.339145,0.133387,0.065358,5,100,1,106,10,1200,67907,100,1,0,0
2107.87,0.497579,0.410731,6.13574,0.474413,0.349394,0.148185,0.074377,5,100,1,106,10,1200,67907,100,1,0,0
2107.85,0.431513,0.410731,6.13574,0.474417,0.342136,0.089377,0.067193,5,100,1,106,10,1200,67907,100,1,0,0
2107.86,0.434363,0.410731,6.13574,0.474414,0.341197,0.093166,0.068081,5,100,1,106,10,1200,67907,100,1,0,0
2107.7,0.437427,0.410731,6.13574,0.47445,0.339017,0.09841,0.073511,5,100,1,106,10,1200,67907,100,1,0,0
2107.39,0.432636,0.410731,6.13574,0.474521,0.339272,0.093364,0.068161,5,100,1,106,10,1200,67907,100,1,0,0
2107.45,0.431931,0.410731,6.13574,0.474507,0.344959,0.086972,0.065296,5,100,1,106,10,1200,67907,100,1,0,0
2107.63,0.426134,0.410731,6.13574,0.474467,0.341909,0.084225,0.062599,5,100,1,106,10,1200,67907,100,1,0,0
2108.03,0.435143,0.410731,6.13574,0.474376,0.344648,0.090495,0.068733,5,100,1,106,10,1200,67907,100,1,0,0
2108.12,0.429809,0.410731,6.13574,0.474355,0.336439,0.09337,0.065989,5,100,1,106,10,1200,67907,100,1,0,0
2107.87,0.434443,0.410731,6.13574,0.474412,0.346718,0.087725,0.065571,5,100,1,106,10,1200,67907,100,1,0,0
2107.8,0.434315,0.410731,6.13574,0.474428,0.340249,0.094066,0.068236,5,100,1,106,10,1200,67907,100,1,0,0
2108.41,0.428527,0.410731,6.13574,0.47429,0.338227,0.0903,0.068438,5,100,1,106,10,1200,67907,100,1,0,0
2109.15,0.431756,0.410731,6.13574,0.474126,0.33836,0.093396,0.069343,5,100,1,106,10,1200,67907,100,1,0,0
2108.76,0.428968,0.410731,6.13574,0.474213,0.339326,0.089642,0.068804,5,100,1,106,10,1200,67907,100,1,0,0
2109,0.432668,0.410731,6.13574,0.474158,0.340504,0.092164,0.068472,5,100,1,106,10,1200,67907,100,1,0,0
2120.44,0.44474,0.410731,6.13574,0.4716,0.340754,0.103986,0.077144,5,100,1,106,10,1200,67907,100,1,0,0
2153.16,0.439168,0.410731,6.13574,0.464433,0.348053,0.091115,0.068679,5,100,1,106,10,1200,67907,100,1,0,0
2156.78,0.434678,0.410731,6.13574,0.463655,0.342172,0.092506,0.069307,5,100,1,106,10,1200,67907,100,1,0,0
2175.23,0.437927,0.410731,6.13574,0.459721,0.344108,0.093819,0.068573,5,100,1,106,10,1200,67907,100,1,0,0
2184.75,0.429415,0.410731,6.13574,0.457719,0.338217,0.091198,0.06574,5,100,1,106,10,1200,67907,100,1,0,0
2150.42,1.19281,0.410731,6.13574,0.465025,0.341166,0.851645,0.065107,5,100,1,106,10,1200,67907,100,1,0,0
2135.21,0.767408,0.410731,6.13574,0.468339,0.346482,0.420926,0.072417,5,100,1,106,10,1200,67907,100,1,0,0
2131.19,0.524233,0.410731,6.13574,0.469222,0.34547,0.178763,0.071134,5,100,1,106,10,1200,67907,100,1,0,0
2127.49,0.5158,0.410731,6.13574,0.470038,0.340339,0.175461,0.073517,5,100,1,106,10,1200,67907,100,1,0,0
2121.82,0.557731,0.410731,6.13574,0.471293,0.344277,0.213454,0.066957,5,100,1,106,10,1200,67907,100,1,0,0
2120.93,0.436142,0.410731,6.13574,0.471492,0.344134,0.092008,0.0676,5,100,1,106,10,1200,67907,100,1,0,0
2121.29,0.428047,0.410731,6.13574,0.471411,0.338609,0.089438,0.06739,5,100,1,106,10,1200,67907,100,1,0,0
2120.96,0.435685,0.410731,6.13574,0.471484,0.335643,0.100042,0.077535,5,100,1,106,10,1200,67907,100,1,0,0
2122.51,0.409969,0.409969,6.13574,0.47114,0.324702,0.085267,0.063132,5,100,1,106,10,1200,67907,100,1,0,0
2123.45,0.422529,0.409969,6.13574,0.470933,0.337977,0.084552,0.062682,5,100,1,106,10,1200,67907,100,1,0,0
2124.29,0.42107,0.409969,6.13574,0.470746,0.325905,0.095165,0.073547,5,100,1,106,10,1200,67907,100,1,0,0
2127.48,0.420645,0.409969,6.13574,0.470041,0.333472,0.087173,0.065711,5,100,1,106,10,1200,67907,100,1,0,0
2128.47,0.422334,0.409969,6.13574,0.46982,0.336237,0.086097,0.065781,5,100,1,106,10,1200,67907,100,1,0,0
2129.23,0.426469,0.409969,6.13574,0.469654,0.336581,0.089888,0.066652,5,100,1,106,10,1200,67907,100,1,0,0
2128.98,0.439184,0.409969,6.13574,0.469708,0.345691,0.093493,0.07261,5,100,1,106,10,1200,67907,100,1,0,0
2129.26,0.428899,0.409969,6.13574,0.469647,0.340097,0.088802,0.065804,5,100,1,106,10,1200,67907,100,1,0,0
2126.88,0.482612,0.409969,6.13574,0.470173,0.342768,0.139844,0.065514,5,100,1,106,10,1200,67907,100,1,0,0
2126.74,0.444917,0.409969,6.13574,0.470204,0.342522,0.102395,0.081004,5,100,1,106,10,1200,67907,100,1,0,0
2126.51,0.433209,0.409969,6.13574,0.470255,0.342899,0.09031,0.068009,5,100,1,106,10,1200,67907,100,1,0,0
2127.15,0.42354,0.409969,6.13574,0.470114,0.335668,0.087872,0.065588,5,100,1,106,10,1200,67907,100,1,0,0
2126.55,0.439754,0.409969,6.13574,0.470245,0.349454,0.0903,0.0682,5,100,1,106,10,1200,67907,100,1,0,0
2126.87,0.429561,0.409969,6.13574,0.470176,0.338904,0.090657,0.065348,5,100,1,106,10,1200,67907,100,1,0,0
2126.5,0.435949,0.409969,6.13574,0.470256,0.341147,0.094802,0.069294,5,100,1,106,10,1200,67907,100,1,0,0
2126.02,0.437403,0.409969,6.13574,0.470363,0.338247,0.099156,0.073781,5,100,1,106,10,1200,67907,100,1,0,0
2126.24,0.43025,0.409969,6.13574,0.470314,0.339434,0.090816,0.069267,5,100,1,106,10,1200,67907,100,1,0,0
2125.87,0.437752,0.409969,6.13574,0.470396,0.342286,0.095466,0.068406,5,100,1,106,10,1200,67907,100,1,0,0
2126.36,0.42335,0.409969,6.13574,0.470287,0.326323,0.097027,0.071859,5,100,1,106,10,1200,67907,100,1,0,0
2126.41,0.435852,0.409969,6.13574,0.470276,0.34411,0.091742,0.068436,5,100,1,106,10,1200,67907,100,1,0,0
2126.7,0.425188,0.409969,6.13574,0.470211,0.336621,0.088567,0.066421,5,100,1,106,10,1200,67907,100,1,0,0
2154.04,0.441828,0.409969,6.13574,0.464244,0.348217,0.093611,0.071776,5,100,1,106,10,1200,67907,100,1,0,0
2159.73,0.429493,0.409969,6.13574,0.463021,0.34175,0.087743,0.065911,5,100,1,106,10,1200,67907,100,1,0,0
2166.05,0.429085,0.409969,6.13574,0.461669,0.327448,0.101637,0.070196,5,100,1,106,10,1200,67907,100,1,0,0
2166.29,0.43191,0.409969,6.13574,0.461619,0.338553,0.093357,0.067989,5,100,1,106,10,1200,67907,100,1,0,0
2167.52,0.412776,0.409969,6.13574,0.461356,0.32555,0.087226,0.063039,5,100,1,106,10,1200,67907,100,1,0,0
2129.79,1.24829,0.409969,6.13574,0.46953,0.341375,0.906911,0.062722,5,100,1,106,10,1200,67907,100,1,0,0
2122.46,0.582249,0.409969,6.13574,0.471151,0.348884,0.233365,0.070679,5,100,1,106,10,1200,67907,100,1,0,0
2117.1,0.547782,0.409969,6.13574,0.472344,0.357173,0.190609,0.068398,5,100,1,106,10,1200,67907,100,1,0,0
2116.29,0.431619,0.409969,6.13574,0.472526,0.34233,0.089289,0.066155,5,100,1,106,10,1200,67907,100,1,0,0
2115.61,0.438156,0.409969,6.13574,0.472678,0.348706,0.08945,0.067183,5,100,1,106,10,1200,67907,100,1,0,0
2115.18,0.433143,0.409969,6.13574,0.472772,0.342537,0.090606,0.068894,5,100,1,106,10,1200,67907,100,1,0,0
2112.17,0.48218,0.409969,6.13574,0.473447,0.327845,0.154335,0.065335,5,100,1,106,10,1200,67907,100,1,0,0
2103.13,0.640935,0.409969,6.13574,0.475482,0.339368,0.301567,0.066748,5,100,1,106,10,1200,67907,100,1,0,0
2106.29,0.426429,0.409969,6.13574,0.474768,0.341388,0.085041,0.062676,5,100,1,106,10,1200,67907,100,1,0,0
2101.34,0.547374,0.409969,6.13574,0.475888,0.336367,0.211007,0.067276,5,100,1,106,10,1200,67907,100,1,0,0
2102.55,0.417014,0.409969,6.13574,0.475614,0.328203,0.088811,0.065985,5,100,1,106,10,1200,67907,100,1,0,0
2102.58,0.430425,0.409969,6.13574,0.475607,0.338994,0.091431,0.068293,5,100,1,106,10,1200,67907,100,1,0,0
2105.49,0.431099,0.409969,6.13574,0.474948,0.341608,0.089491,0.065664,5,100,1,106,10,1200,67907,100,1,0,0
2105.71,0.432289,0.409969,6.13574,0.474899,0.337686,0.094603,0.072666,5,100,1,106,10,1200,67907,100,1,0,0
2106.28,0.415797,0.409969,6.13574,0.47477,0.324926,0.090871,0.066322,5,100,1,106,10,1200,67907,100,1,0,0
2105.62,0.452536,0.409969,6.13574,0.474919,0.339544,0.112992,0.065826,5,100,1,106,10,1200,67907,100,1,0,0
2103.07,0.48796,0.409969,6.13574,0.475495,0.325846,0.162114,0.068633,5,100,1,106,10,1200,67907,100,1,0,0
2103.04,0.422229,0.409969,6.13574,0.475502,0.336906,0.085323,0.063019,5,100,1,106,10,1200,67907,100,1,0,0
2104.05,0.416646,0.409969,6.13574,0.475273,0.329524,0.087122,0.065795,5,100,1,106,10,1200,67907,100,1,0,0
2104.48,0.421556,0.409969,6.13574,0.475177,0.33131,0.090246,0.065915,5,100,1,106,10,1200,67907,100,1,0,0
2107.71,0.426422,0.409969,6.13574,0.474449,0.33932,0.087102,0.065674,5,100,1,106,10,1200,67907,100,1,0,0
2118.78,0.41171,0.409969,6.13574,0.471969,0.325258,0.086452,0.065569,5,100,1,106,10,1200,67907,100,1,0,0
2118.97,0.433122,0.409969,6.13574,0.471928,0.33649,0.096632,0.068686,5,100,1,106,10,1200,67907,100,1,0,0
2119.79,0.411261,0.409969,6.13574,0.471746,0.323948,0.087313,0.066161,5,100,1,106,10,1200,67907,100,1,0,0
2119.53,0.434717,0.409969,6.13574,0.471802,0.345721,0.088996,0.067895,5,100,1,106,10,1200,67907,100,1,0,0
2118.9,0.432824,0.409969,6.13574,0.471943,0.341266,0.091558,0.069728,5,100,1,106,10,1200,67907,100,1,0,0
2119.06,0.430456,0.409969,6.13574,0.471907,0.341298,0.089158,0.066394,5,100,1,106,10,1200,67907,100,1,0,0
2119.18,0.422719,0.409969,6.13574,0.471882,0.333749,0.08897,0.066738,5,100,1,106,10,1200,67907,100,1,0,0
2120.69,0.411192,0.409969,6.13574,0.471544,0.327438,0.083754,0.062833,5,100,1,106,10,1200,67907,100,1,0,0
2120.34,0.434246,0.409969,6.13574,0.471623,0.343588,0.090658,0.069115,5,100,1,106,10,1200,67907,100,1,0,0
2150.81,0.414315,0.409969,6.13574,0.46494,0.327324,0.086991,0.065606,5,100,1,106,10,1200,67907,100,1,0,0
2160.27,0.428857,0.409969,6.13574,0.462906,0.341493,0.087364,0.065488,5,100,1,106,10,1200,67907,100,1,0,0
