FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
1024,1.08561,0.886715,15.3919,0.976561,0.329759,0.755848,0.070754,5,100,1,106,10,1200,67907,100,1,0,0
1023.83,0.946406,0.886715,15.3919,0.976729,0.326473,0.619933,0.064341,5,100,1,106,10,1200,67907,100,1,0,0
1023.82,0.943246,0.886715,15.3919,0.976734,0.328606,0.61464,0.065706,5,100,1,106,10,1200,67907,100,1,0,0
1023.6,0.94535,0.886715,15.3919,0.976944,0.337641,0.607709,0.07496,5,100,1,106,10,1200,67907,100,1,0,0
1023.47,0.936786,0.886715,15.3919,0.977069,0.328109,0.608677,0.078775,5,100,1,106,10,1200,67907,100,1,0,0
1023.71,0.921115,0.886715,15.3919,0.976839,0.329264,0.591851,0.064608,5,100,1,106,10,1200,67907,100,1,0,0
1027.56,0.928932,0.886715,15.3919,0.973179,0.3334,0.595532,0.066426,5,100,1,106,10,1200,67907,100,1,0,0
1027.72,0.93025,0.886715,15.3919,0.97303,0.333443,0.596807,0.068506,5,100,1,106,10,1200,67907,100,1,0,0
1023.82,1.32162,0.886715,15.3919,0.976736,0.331175,0.990442,0.064515,5,100,1,106,10,1200,67907,100,1,0,0
1023.69,0.939928,0.886715,15.3919,0.976856,0.332941,0.606987,0.064585,5,100,1,106,10,1200,67907,100,1,0,0
1023.36,0.933247,0.886715,15.3919,0.97717,0.327894,0.605353,0.073872,5,100,1,106,10,1200,67907,100,1,0,0
1023.21,0.948297,0.886715,15.3919,0.977316,0.334418,0.613879,0.074207,5,100,1,106,10,1200,67907,100,1,0,0
1022.94,1.11693,0.886715,15.3919,0.977577,0.363175,0.753751,0.071227,5,100,1,106,10,1200,67907,100,1,0,0
1022.91,0.937273,0.886715,15.3919,0.977602,0.337366,0.599907,0.070022,5,100,1,106,10,1200,67907,100,1,0,0
1023.36,0.936381,0.886715,15.3919,0.977177,0.332161,0.60422,0.075894,5,100,1,106,10,1200,67907,100,1,0,0
1025.16,0.938302,0.886715,15.3919,0.975462,0.342708,0.595594,0.066057,5,100,1,106,10,1200,67907,100,1,0,0
1023.58,1.08214,0.886715,15.3919,0.976966,0.334123,0.748013,0.064796,5,100,1,106,10,1200,67907,100,1,0,0
1021.47,1.13456,0.886715,15.3919,0.978982,0.338408,0.796149,0.068138,5,100,1,106,10,1200,67907,100,1,0,0
1021.3,0.949516,0.886715,15.3919,0.979145,0.329521,0.619995,0.064508,5,100,1,106,10,1200,67907,100,1,0,0
1021.4,0.929815,0.886715,15.3919,0.979051,0.332556,0.597259,0.066377,5,100,1,106,10,1200,67907,100,1,0,0
1021.34,0.934016,0.886715,15.3919,0.979108,0.336539,0.597477,0.068713,5,100,1,106,10,1200,67907,100,1,0,0
1021.41,0.932397,0.886715,15.3919,0.97904,0.332044,0.600353,0.071583,5,100,1,106,10,1200,67907,100,1,0,0
1021.34,0.939044,0.886715,15.3919,0.979107,0.341833,0.597211,0.069329,5,100,1,106,10,1200,67907,100,1,0,0
1024.52,0.930808,0.886715,15.3919,0.97607,0.33399,0.596818,0.06855,5,100,1,106,10,1200,67907,100,1,0,0
1024.21,0.962343,0.886715,15.3919,0.976359,0.348912,0.613431,0.082765,5,100,1,106,10,1200,67907,100,1,0,0
1020.03,1.28798,0.886715,15.3919,0.980366,0.341029,0.946955,0.065228,5,100,1,106,10,1200,67907,100,1,0,0
1020.44,1.09898,0.886715,15.3919,0.979973,0.33376,0.765221,0.079243,5,100,1,106,10,1200,67907,100,1,0,0
1020.34,0.947272,0.886715,15.3919,0.980068,0.326795,0.620477,0.069973,5,100,1,106,10,1200,67907,100,1,0,0
1020.43,0.916714,0.886715,15.3919,0.979981,0.324781,0.591933,0.065003,5,100,1,106,10,1200,67907,100,1,0,0
1020.37,0.938496,0.886715,15.3919,0.980037,0.343728,0.594768,0.067056,5,100,1,106,10,1200,67907,100,1,0,0
1020.36,0.92452,0.886715,15.3919,0.980043,0.330778,0.593742,0.066111,5,100,1,106,10,1200,67907,100,1,0,0
1021.43,0.926548,0.886715,15.3919,0.979021,0.329823,0.596725,0.069579,5,100,1,106,10,1200,67907,100,1,0,0
1022.92,0.941067,0.886715,15.3919,0.977589,0.343586,0.597481,0.068325,5,100,1,106,10,1200,67907,100,1,0,0
1021.13,1.10584,0.886715,15.3919,0.979307,0.346167,0.759669,0.066014,5,100,1,106,10,1200,67907,100,1,0,0
1018.9,1.14409,0.886715,15.3919,0.981454,0.34409,0.799998,0.064994,5,100,1,106,10,1200,67907,100,1,0,0
1018.91,0.924141,0.886715,15.3919,0.981441,0.325936,0.598205,0.069323,5,100,1,106,10,1200,67907,100,1,0,0
1019.02,0.924713,0.886715,15.3919,0.981336,0.332677,0.592036,0.064157,5,100,1,106,10,1200,67907,100,1,0,0
1019.09,0.930925,0.886715,15.3919,0.981265,0.339717,0.591208,0.064266,5,100,1,106,10,1200,67907,100,1,0,0
1018.65,0.975975,0.886715,15.3919,0.98169,0.33287,0.643105,0.064665,5,100,1,106,10,1200,67907,100,1,0,0
1018.73,0.932332,0.886715,15.3919,0.981615,0.340812,0.59152,0.06352,5,100,1,106,10,1200,67907,100,1,0,0
1021.61,0.975509,0.886715,15.3919,0.978843,0.333832,0.641677,0.063743,5,100,1,106,10,1200,67907,100,1,0,0
1019.34,1.30462,0.886715,15.3919,0.981025,0.341161,0.96346,0.069279,5,100,1,106,10,1200,67907,100,1,0,0
1018.95,0.966204,0.886715,15.3919,0.981404,0.335653,0.630551,0.099537,5,100,1,106,10,1200,67907,100,1,0,0
1018.82,0.944988,0.886715,15.3919,0.981525,0.346205,0.598783,0.067095,5,100,1,106,10,1200,67907,100,1,0,0
1018.58,0.950565,0.886715,15.3919,0.981763,0.337382,0.613183,0.081363,5,100,1,106,10,1200,67907,100,1,0,0
1018.49,0.936867,0.886715,15.3919,0.981849,0.344558,0.592309,0.064432,5,100,1,106,10,1200,67907,100,1,0,0
1018.17,0.950956,0.886715,15.3919,0.982157,0.340391,0.610565,0.082208,5,100,1,106,10,1200,67907,100,1,0,0
1016.18,1.0851,0.886715,15.3919,0.984081,0.336334,0.74877,0.066228,5,100,1,106,10,1200,67907,100,1,0,0
1017.32,0.936969,0.886715,15.3919,0.982974,0.339812,0.597157,0.069292,5,100,1,106,10,1200,67907,100,1,0,0
1018.98,0.941642,0.886715,15.3919,0.981377,0.334639,0.607003,0.077961,5,100,1,106,10,1200,67907,100,1,0,0
1017.42,1.09465,0.886715,15.3919,0.982874,0.345941,0.748709,0.065907,5,100,1,106,10,1200,67907,100,1,0,0
1015.51,1.08731,0.886715,15.3919,0.984731,0.334342,0.752972,0.06919,5,100,1,106,10,1200,67907,100,1,0,0
1015.44,0.934332,0.886715,15.3919,0.984799,0.336338,0.597994,0.069099,5,100,1,106,10,1200,67907,100,1,0,0
1015.43,0.92969,0.886715,15.3919,0.984806,0.333198,0.596492,0.068748,5,100,1,106,10,1200,67907,100,1,0,0
1015.35,0.933458,0.886715,15.3919,0.984878,0.336748,0.59671,0.068739,5,100,1,106,10,1200,67907,100,1,0,0
1014.85,0.950383,0.886715,15.3919,0.985369,0.347315,0.603068,0.073632,5,100,1,106,10,1200,67907,100,1,0,0
1014.95,0.92864,0.886715,15.3919,0.985274,0.335782,0.592858,0.064692,5,100,1,106,10,1200,67907,100,1,0,0
1018.1,0.983954,0.886715,15.3919,0.982224,0.334795,0.649159,0.068467,5,100,1,106,10,1200,67907,100,1,0,0
1014.23,1.31324,0.886715,15.3919,0.985968,0.344949,0.96829,0.073161,5,100,1,106,10,1200,67907,100,1,0,0
1014.02,0.950678,0.886715,15.3919,0.986178,0.349476,0.601202,0.070975,5,100,1,106,10,1200,67907,100,1,0,0
1013.92,0.938989,0.886715,15.3919,0.986273,0.343714,0.595275,0.064765,5,100,1,106,10,1200,67907,100,1,0,0
1011.79,1.13605,0.886715,15.3919,0.988349,0.330798,0.805252,0.069317,5,100,1,106,10,1200,67907,100,1,0,0
1012.74,0.986377,0.886715,15.3919,0.987424,0.335069,0.651308,0.070795,5,100,1,106,10,1200,67907,100,1,0,0
1012.48,0.956134,0.886715,15.3919,0.98767,0.361853,0.594281,0.066536,5,100,1,106,10,1200,67907,100,1,0,0
1012.49,0.946393,0.886715,15.3919,0.987668,0.354933,0.59146,0.063592,5,100,1,106,10,1200,67907,100,1,0,0
1013.84,0.934268,0.886715,15.3919,0.986351,0.332648,0.60162,0.073804,5,100,1,106,10,1200,67907,100,1,0,0
1013.5,1.14202,0.886715,15.3919,0.986679,0.336873,0.805144,0.069532,5,100,1,106,10,1200,67907,100,1,0,0
1012.29,1.04613,0.886715,15.3919,0.987856,0.340691,0.705442,0.073763,5,100,1,106,10,1200,67907,100,1,0,0
1012.28,0.939244,0.886715,15.3919,0.98787,0.343645,0.595599,0.067146,5,100,1,106,10,1200,67907,100,1,0,0
1012.21,0.943125,0.886715,15.3919,0.987934,0.339825,0.6033,0.073947,5,100,1,106,10,1200,67907,100,1,0,0
1012.21,0.936357,0.886715,15.3919,0.987936,0.338007,0.59835,0.070067,5,100,1,106,10,1200,67907,100,1,0,0
1011.89,0.961027,0.886715,15.3919,0.988248,0.360421,0.600606,0.067897,5,100,1,106,10,1200,67907,100,1,0,0
1011.66,0.946333,0.886715,15.3919,0.988476,0.346724,0.599609,0.070491,5,100,1,106,10,1200,67907,100,1,0,0
1011.62,0.94135,0.886715,15.3919,0.988516,0.342348,0.599002,0.069905,5,100,1,106,10,1200,67907,100,1,0,0
1015.11,0.948552,0.886715,15.3919,0.985115,0.340543,0.608009,0.078167,5,100,1,106,10,1200,67907,100,1,0,0
1011.53,1.28822,0.886715,15.3919,0.988599,0.335649,0.952567,0.063964,5,100,1,106,10,1200,67907,100,1,0,0
1013,0.943146,0.886715,15.3919,0.987171,0.339031,0.604115,0.07593,5,100,1,106,10,1200,67907,100,1,0,0
1012.85,0.947204,0.886715,15.3919,0.987309,0.345488,0.601716,0.069982,5,100,1,106,10,1200,67907,100,1,0,0
1012.63,0.958845,0.886715,15.3919,0.987532,0.360541,0.598304,0.068932,5,100,1,106,10,1200,67907,100,1,0,0
1012.45,0.92646,0.886715,15.3919,0.987703,0.332028,0.594432,0.065908,5,100,1,106,10,1200,67907,100,1,0,0
1012.33,0.95202,0.886715,15.3919,0.987817,0.349197,0.602823,0.075757,5,100,1,106,10,1200,67907,100,1,0,0
1012.24,0.942206,0.886715,15.3919,0.987911,0.344968,0.597238,0.069118,5,100,1,106,10,1200,67907,100,1,0,0
1011.62,1.14194,0.886715,15.3919,0.98851,0.334655,0.807287,0.072871,5,100,1,106,10,1200,67907,100,1,0,0
1011.03,1.14618,0.886715,15.3919,0.98909,0.336536,0.809642,0.074148,5,100,1,106,10,1200,67907,100,1,0,0
1009.83,1.04365,0.886715,15.3919,0.990268,0.341563,0.702086,0.065805,5,100,1,106,10,1200,67907,100,1,0,0
1009.51,0.95443,0.886715,15.3919,0.990576,0.349399,0.605031,0.077037,5,100,1,106,10,1200,67907,100,1,0,0
1009.47,0.933571,0.886715,15.3919,0.990622,0.338621,0.59495,0.067173,5,100,1,106,10,1200,67907,100,1,0,0
1008.96,0.981868,0.886715,15.3919,0.991123,0.332273,0.649595,0.068629,5,100,1,106,10,1200,67907,100,1,0,0
1008.95,0.928159,0.886715,15.3919,0.991131,0.33331,0.594849,0.066734,5,100,1,106,10,1200,67907,100,1,0,0
1008.43,0.985362,0.886715,15.3919,0.991641,0.334159,0.651203,0.068992,5,100,1,106,10,1200,67907,100,1,0,0
1008.14,0.931361,0.886715,15.3919,0.991929,0.336166,0.595195,0.064287,5,100,1,106,10,1200,67907,100,1,0,0
1007.14,1.40117,0.886715,15.3919,0.992911,0.340636,1.06053,0.065781,5,100,1,106,10,1200,67907,100,1,0,0
1007.09,0.925094,0.886715,15.3919,0.992959,0.34389,0.581204,0.075288,5,100,1,106,10,1200,67907,100,1,0,0
1006.41,0.979811,0.886715,15.3919,0.993635,0.333843,0.645968,0.064256,5,100,1,106,10,1200,67907,100,1,0,0
1005.97,0.962798,0.886715,15.3919,0.994066,0.343801,0.618997,0.091179,5,100,1,106,10,1200,67907,100,1,0,0
1004.12,1.09664,0.886715,15.3919,0.995898,0.346637,0.75,0.076173,5,100,1,106,10,1200,67907,100,1,0,0
1004.31,0.925391,0.886715,15.3919,0.995711,0.33251,0.592881,0.064341,5,100,1,106,10,1200,67907,100,1,0,0
1004.32,0.939132,0.886715,15.3919,0.995703,0.343316,0.595816,0.068145,5,100,1,106,10,1200,67907,100,1,0,0
1005.14,0.98322,0.886715,15.3919,0.994887,0.332297,0.650923,0.071398,5,100,1,106,10,1200,67907,100,1,0,0
1006.28,0.931807,0.886715,15.3919,0.993757,0.339282,0.592525,0.065405,5,100,1,106,10,1200,67907,100,1,0,0
1005.09,1.20324,0.886715,15.3919,0.994933,0.332908,0.87033,0.064339,5,100,1,106,10,1200,67907,100,1,0,0
1005.12,0.943844,0.886715,15.3919,0.994907,0.336576,0.607268,0.078238,5,100,1,106,10,1200,67907,100,1,0,0
1005.02,0.952953,0.886715,15.3919,0.995004,0.333592,0.619361,0.091764,5,100,1,106,10,1200,67907,100,1,0,0
1004.65,0.982309,0.886715,15.3919,0.995374,0.334081,0.648228,0.066348,5,100,1,106,10,1200,67907,100,1,0,0
1004.12,0.989559,0.886715,15.3919,0.995902,0.343369,0.64619,0.066099,5,100,1,106,10,1200,67907,100,1,0,0
1003.56,0.976297,0.886715,15.3919,0.996454,0.330544,0.645753,0.066494,5,100,1,106,10,1200,67907,100,1,0,0
1003.1,0.97452,0.886715,15.3919,0.99691,0.330243,0.644277,0.066556,5,100,1,106,10,1200,67907,100,1,0,0
1002.56,0.984206,0.886715,15.3919,0.997449,0.339435,0.644771,0.066315,5,100,1,106,10,1200,67907,100,1,0,0
1002.54,1.32334,0.886715,15.3919,0.997466,0.332914,0.990431,0.063874,5,100,1,106,10,1200,67907,100,1,0,0
1000.93,1.10085,0.886715,15.3919,0.999076,0.340909,0.759945,0.064469,5,100,1,106,10,1200,67907,100,1,0,0
1000.41,0.984589,0.886715,15.3919,0.999589,0.336489,0.6481,0.069622,5,100,1,106,10,1200,67907,100,1,0,0
999.998,0.989609,0.886715,15.3919,1,0.346764,0.642845,0.06455,5,100,1,106,10,1200,67907,100,1,0,0
1001.4,0.977366,0.886715,15.3919,0.998607,0.328157,0.649209,0.06897,5,100,1,106,10,1200,67907,100,1,0,0
1000.86,0.990709,0.886715,15.3919,0.999141,0.33125,0.659459,0.075187,5,100,1,106,10,1200,67907,100,1,0,0
1000.44,0.978314,0.886715,15.3919,0.99956,0.329238,0.649076,0.068484,5,100,1,106,10,1200,67907,100,1,0,0
999.503,1.03203,0.886715,15.3919,1.0005,0.331448,0.700586,0.077657,5,100,1,106,10,1200,67907,100,1,0,0
999.912,1.0412,0.886715,15.3919,1.00009,0.351795,0.689402,0.097497,5,100,1,106,10,1200,67907,100,1,0,0
999.727,1.15305,0.886715,15.3919,1.00027,0.344745,0.8083,0.071,5,100,1,106,10,1200,67907,100,1,0,0
999.334,0.988866,0.886715,15.3919,1.00067,0.339796,0.64907,0.068048,5,100,1,106,10,1200,67907,100,1,0,0
998.842,0.97908,0.886715,15.3919,1.00116,0.330063,0.649017,0.067032,5,100,1,106,10,1200,67907,100,1,0,0
998.37,0.981325,0.886715,15.3919,1.00163,0.335286,0.646039,0.066629,5,100,1,106,10,1200,67907,100,1,0,0
997.828,0.98685,0.886715,15.3919,1.00218,0.339974,0.646876,0.066306,5,100,1,106,10,1200,67907,100,1,0,0
997.421,0.979945,0.886715,15.3919,1.00259,0.329871,0.650074,0.070526,5,100,1,106,10,1200,67907,100,1,0,0
996.932,0.979963,0.886715,15.3919,1.00308,0.332125,0.647838,0.066746,5,100,1,106,10,1200,67907,100,1,0,0
993.167,1.34263,0.886715,15.3919,1.00688,0.33556,1.00707,0.066044,5,100,1,106,10,1200,67907,100,1,0,0
996.127,0.988799,0.886715,15.3919,1.00389,0.334372,0.654427,0.074719,5,100,1,106,10,1200,67907,100,1,0,0
997.192,0.991723,0.886715,15.3919,1.00282,0.386218,0.605505,0.065628,5,100,1,106,10,1200,67907,100,1,0,0
996.989,0.967661,0.886715,15.3919,1.00302,0.353318,0.614343,0.080101,5,100,1,106,10,1200,67907,100,1,0,0
996.267,0.989469,0.886715,15.3919,1.00375,0.340016,0.649453,0.068051,5,100,1,106,10,1200,67907,100,1,0,0
994.33,1.13397,0.886715,15.3919,1.0057,0.334912,0.79906,0.06371,5,100,1,106,10,1200,67907,100,1,0,0
993.718,0.986536,0.886715,15.3919,1.00632,0.343886,0.64265,0.063847,5,100,1,106,10,1200,67907,100,1,0,0
993.233,0.975595,0.886715,15.3919,1.00681,0.33129,0.644305,0.063831,5,100,1,106,10,1200,67907,100,1,0,0
991.581,1.10881,0.886715,15.3919,1.00849,0.350363,0.758444,0.074261,5,100,1,106,10,1200,67907,100,1,0,0
990.917,1.17343,0.886715,15.3919,1.00917,0.349788,0.823639,0.081485,5,100,1,106,10,1200,67907,100,1,0,0
992.369,0.996414,0.886715,15.3919,1.00769,0.337913,0.658501,0.065895,5,100,1,106,10,1200,67907,100,1,0,0
991.671,0.995079,0.886715,15.3919,1.0084,0.341073,0.654006,0.067646,5,100,1,106,10,1200,67907,100,1,0,0
990.962,0.996919,0.886715,15.3919,1.00912,0.345944,0.650975,0.103757,5,100,1,106,10,1200,67907,100,1,0,0
990.275,1.00087,0.886715,15.3919,1.00982,0.333146,0.667722,0.065672,5,100,1,106,10,1200,67907,100,1,0,0
990.082,0.995742,0.886715,15.3919,1.01002,0.331912,0.66383,0.073517,5,100,1,106,10,1200,67907,100,1,0,0
989.492,0.992529,0.886715,15.3919,1.01062,0.330465,0.662064,0.067672,5,100,1,106,10,1200,67907,100,1,0,0
985.77,1.35711,0.886715,15.3919,1.01444,0.335232,1.02188,0.072018,5,100,1,106,10,1200,67907,100,1,0,0
988.412,1.0334,0.886715,15.3919,1.01172,0.333398,0.700003,0.063257,5,100,1,106,10,1200,67907,100,1,0,0
986.372,1.17549,0.886715,15.3919,1.01382,0.319943,0.855551,0.069975,5,100,1,106,10,1200,67907,100,1,0,0
985.481,1.03667,0.886715,15.3919,1.01473,0.336609,0.700059,0.06905,5,100,1,106,10,1200,67907,100,1,0,0
984.668,1.03429,0.886715,15.3919,1.01557,0.332935,0.701352,0.072043,5,100,1,106,10,1200,67907,100,1,0,0
983.706,1.03624,0.886715,15.3919,1.01656,0.343533,0.692709,0.062912,5,100,1,106,10,1200,67907,100,1,0,0
982.894,1.03492,0.886715,15.3919,1.0174,0.341978,0.692938,0.062321,5,100,1,106,10,1200,67907,100,1,0,0
983.769,0.994589,0.886715,15.3919,1.0165,0.345201,0.649388,0.070051,5,100,1,106,10,1200,67907,100,1,0,0
981.076,1.21599,0.886715,15.3919,1.01929,0.34273,0.873262,0.065457,5,100,1,106,10,1200,67907,100,1,0,0
980.486,1.00296,0.886715,15.3919,1.0199,0.332435,0.670526,0.068018,5,100,1,106,10,1200,67907,100,1,0,0
981.608,0.978149,0.886715,15.3919,1.01874,0.34427,0.633879,0.08231,5,100,1,106,10,1200,67907,100,1,0,0
982.506,0.994196,0.886715,15.3919,1.01781,0.334509,0.659687,0.07929,5,100,1,106,10,1200,67907,100,1,0,0
981.894,0.997732,0.886715,15.3919,1.01844,0.331268,0.666464,0.065844,5,100,1,106,10,1200,67907,100,1,0,0
981.261,0.995377,0.886715,15.3919,1.0191,0.330623,0.664754,0.072011,5,100,1,106,10,1200,67907,100,1,0,0
980.652,0.996746,0.886715,15.3919,1.01973,0.328236,0.66851,0.068229,5,100,1,106,10,1200,67907,100,1,0,0
980.211,0.996243,0.886715,15.3919,1.02019,0.333628,0.662615,0.069651,5,100,1,106,10,1200,67907,100,1,0,0
976.106,1.35773,0.886715,15.3919,1.02448,0.328507,1.02923,0.065234,5,100,1,106,10,1200,67907,100,1,0,0
976.113,0.983243,0.886715,15.3919,1.02447,0.336727,0.646516,0.067757,5,100,1,106,10,1200,67907,100,1,0,0
979.326,0.977077,0.886715,15.3919,1.02111,0.329947,0.64713,0.067179,5,100,1,106,10,1200,67907,100,1,0,0
978.994,0.985281,0.886715,15.3919,1.02146,0.332251,0.65303,0.072529,5,100,1,106,10,1200,67907,100,1,0,0
978.61,0.979086,0.886715,15.3919,1.02186,0.331524,0.647562,0.06862,5,100,1,106,10,1200,67907,100,1,0,0
980.077,0.983083,0.886715,15.3919,1.02033,0.333611,0.649472,0.068747,5,100,1,106,10,1200,67907,100,1,0,0
978.217,1.18041,0.886715,15.3919,1.02227,0.327718,0.852691,0.066064,5,100,1,106,10,1200,67907,100,1,0,0
978.021,0.976619,0.886715,15.3919,1.02247,0.328313,0.648306,0.069188,5,100,1,106,10,1200,67907,100,1,0,0
976.025,1.15555,0.886715,15.3919,1.02456,0.343291,0.812257,0.077214,5,100,1,106,10,1200,67907,100,1,0,0
974.029,1.14412,0.886715,15.3919,1.02666,0.341406,0.802716,0.068817,5,100,1,106,10,1200,67907,100,1,0,0
975.513,0.985876,0.886715,15.3919,1.0251,0.342835,0.643041,0.062636,5,100,1,106,10,1200,67907,100,1,0,0
975.994,0.995596,0.886715,15.3919,1.0246,0.350217,0.645379,0.065063,5,100,1,106,10,1200,67907,100,1,0,0
975.791,0.960601,0.886715,15.3919,1.02481,0.360943,0.599658,0.070511,5,100,1,106,10,1200,67907,100,1,0,0
975.253,0.999598,0.886715,15.3919,1.02537,0.350302,0.649296,0.07022,5,100,1,106,10,1200,67907,100,1,0,0
974.792,0.984923,0.886715,15.3919,1.02586,0.332698,0.652225,0.073302,5,100,1,106,10,1200,67907,100,1,0,0
974.595,0.981704,0.886715,15.3919,1.02607,0.33534,0.646364,0.068671,5,100,1,106,10,1200,67907,100,1,0,0
971.116,1.31397,0.886715,15.3919,1.02974,0.335218,0.978751,0.077935,5,100,1,106,10,1200,67907,100,1,0,0
970.603,0.995773,0.886715,15.3919,1.03029,0.333322,0.662451,0.072539,5,100,1,106,10,1200,67907,100,1,0,0
970.085,1.00356,0.886715,15.3919,1.03084,0.340062,0.663495,0.062933,5,100,1,106,10,1200,67907,100,1,0,0
972.906,0.989287,0.886715,15.3919,1.02785,0.338011,0.651276,0.065308,5,100,1,106,10,1200,67907,100,1,0,0
971.327,1.11029,0.886715,15.3919,1.02952,0.352054,0.758234,0.068369,5,100,1,106,10,1200,67907,100,1,0,0
971.425,0.9368,0.886715,15.3919,1.02942,0.34081,0.59599,0.066353,5,100,1,106,10,1200,67907,100,1,0,0
971.413,0.960128,0.886715,15.3919,1.02943,0.325006,0.635122,0.070334,5,100,1,106,10,1200,67907,100,1,0,0
970.304,1.04414,0.886715,15.3919,1.03061,0.367927,0.676215,0.096065,5,100,1,106,10,1200,67907,100,1,0,0
968.097,1.18695,0.886715,15.3919,1.03295,0.343287,0.843663,0.075001,5,100,1,106,10,1200,67907,100,1,0,0
967.727,0.98164,0.886715,15.3919,1.03335,0.331507,0.650133,0.068483,5,100,1,106,10,1200,67907,100,1,0,0
969.684,0.933432,0.886715,15.3919,1.03126,0.333987,0.599445,0.071401,5,100,1,106,10,1200,67907,100,1,0,0
971.238,0.98117,0.886715,15.3919,1.02961,0.333743,0.647427,0.067579,5,100,1,106,10,1200,67907,100,1,0,0
972.267,0.934701,0.886715,15.3919,1.02852,0.331501,0.6032,0.067181,5,100,1,106,10,1200,67907,100,1,0,0
972.375,0.943014,0.886715,15.3919,1.02841,0.32975,0.613264,0.07126,5,100,1,106,10,1200,67907,100,1,0,0
972.248,0.946963,0.886715,15.3919,1.02854,0.331162,0.615801,0.066693,5,100,1,106,10,1200,67907,100,1,0,0
972.615,0.943078,0.886715,15.3919,1.02816,0.330204,0.612874,0.066627,5,100,1,106,10,1200,67907,100,1,0,0
968.962,1.31579,0.886715,15.3919,1.03203,0.330204,0.985588,0.065462,5,100,1,106,10,1200,67907,100,1,0,0
967.511,1.14011,0.886715,15.3919,1.03358,0.336936,0.80317,0.066386,5,100,1,106,10,1200,67907,100,1,0,0
967.471,0.93562,0.886715,15.3919,1.03362,0.334303,0.601317,0.071219,5,100,1,106,10,1200,67907,100,1,0,0
971.918,0.928224,0.886715,15.3919,1.02889,0.331895,0.596329,0.06611,5,100,1,106,10,1200,67907,100,1,0,0
971.882,0.928883,0.886715,15.3919,1.02893,0.332692,0.596191,0.067548,5,100,1,106,10,1200,67907,100,1,0,0
972.154,0.95106,0.886715,15.3919,1.02864,0.331383,0.619677,0.089928,5,100,1,106,10,1200,67907,100,1,0,0
972.314,0.945858,0.886715,15.3919,1.02847,0.345409,0.600449,0.068178,5,100,1,106,10,1200,67907,100,1,0,0
973.855,0.933945,0.886715,15.3919,1.02685,0.333178,0.600767,0.066621,5,100,1,106,10,1200,67907,100,1,0,0
971.74,1.14881,0.886715,15.3919,1.02908,0.351656,0.797157,0.077996,5,100,1,106,10,1200,67907,100,1,0,0
969.192,1.20975,0.886715,15.3919,1.03179,0.366193,0.843554,0.086662,5,100,1,106,10,1200,67907,100,1,0,0
969.535,0.946694,0.886715,15.3919,1.03142,0.333258,0.613436,0.073017,5,100,1,106,10,1200,67907,100,1,0,0
969.565,0.928583,0.886715,15.3919,1.03139,0.332801,0.595782,0.066852,5,100,1,106,10,1200,67907,100,1,0,0
972.15,0.929049,0.886715,15.3919,1.02865,0.332591,0.596458,0.067101,5,100,1,106,10,1200,67907,100,1,0,0
972.297,0.928273,0.886715,15.3919,1.02849,0.332071,0.596202,0.066711,5,100,1,106,10,1200,67907,100,1,0,0
972.477,0.933854,0.886715,15.3919,1.0283,0.33121,0.602644,0.066673,5,100,1,106,10,1200,67907,100,1,0,0
972.851,0.942808,0.886715,15.3919,1.02791,0.332487,0.610321,0.071466,5,100,1,106,10,1200,67907,100,1,0,0
972.774,0.997683,0.886715,15.3919,1.02799,0.332203,0.66548,0.066747,5,100,1,106,10,1200,67907,100,1,0,0
969.67,1.30542,0.886715,15.3919,1.03128,0.330723,0.9747,0.070752,5,100,1,106,10,1200,67907,100,1,0,0
970.078,0.931074,0.886715,15.3919,1.03084,0.335515,0.595559,0.06705,5,100,1,106,10,1200,67907,100,1,0,0
970.64,0.924579,0.886715,15.3919,1.03025,0.330895,0.593684,0.066072,5,100,1,106,10,1200,67907,100,1,0,0
973.87,0.981624,0.886715,15.3919,1.02683,0.330034,0.65159,0.065917,5,100,1,106,10,1200,67907,100,1,0,0
975.336,0.946494,0.886715,15.3919,1.02529,0.335235,0.611259,0.071997,5,100,1,106,10,1200,67907,100,1,0,0
974.262,1.09764,0.886715,15.3919,1.02642,0.34297,0.754666,0.068702,5,100,1,106,10,1200,67907,100,1,0,0
974.659,0.947796,0.886715,15.3919,1.026,0.344343,0.603453,0.073414,5,100,1,106,10,1200,67907,100,1,0,0
974.757,0.967025,0.886715,15.3919,1.0259,0.330679,0.636346,0.078548,5,100,1,106,10,1200,67907,100,1,0,0
973.526,1.12042,0.886715,15.3919,1.02719,0.361705,0.758714,0.115135,5,100,1,106,10,1200,67907,100,1,0,0
972.964,1.03774,0.886715,15.3919,1.02779,0.335905,0.701835,0.067979,5,100,1,106,10,1200,67907,100,1,0,0
973.95,0.927962,0.886715,15.3919,1.02675,0.334628,0.593334,0.064798,5,100,1,106,10,1200,67907,100,1,0,0
974.941,0.936859,0.886715,15.3919,1.0257,0.337943,0.598916,0.070579,5,100,1,106,10,1200,67907,100,1,0,0
977.075,0.928932,0.886715,15.3919,1.02346,0.335284,0.593648,0.066218,5,100,1,106,10,1200,67907,100,1,0,0
