FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
78.5907,11.8915,2.9986,16.0751,12.7241,0.667524,11.224,1000,12000,0.000766754,0,
78.7418,12.5323,2.9986,16.0751,12.6997,0.774056,11.7582,1000,12000,0.000766754,0,
78.8499,11.0553,2.9986,16.0751,12.6823,0.704115,10.3512,1000,12000,0.000766754,0,
78.739,15.1344,2.9986,16.0751,12.7002,0.846458,14.288,1000,12000,0.000766754,0,
78.6915,11.9869,2.9986,16.0751,12.7078,0.841705,11.1452,1000,12000,0.000766754,0,
78.8159,11.4606,2.9986,16.0751,12.6878,0.799789,10.6608,1000,12000,0.000766754,0,
78.8788,12.9318,2.9986,16.0751,12.6777,0.633006,12.2988,1000,12000,0.000766754,0,
78.9679,11.3092,2.9986,16.0751,12.6634,0.685419,10.6238,1000,12000,0.000766754,0,
78.9238,12.2825,2.9986,16.0751,12.6704,0.646322,11.6362,1000,12000,0.000766754,0,
78.7979,14.6803,2.9986,16.0751,12.6907,0.543529,14.1368,1000,12000,0.000766754,0,
78.69,12.3541,2.9986,16.0751,12.7081,0.65525,11.6989,1000,12000,0.000766754,0,
78.7722,13.1361,2.9986,16.0751,12.6948,0.74315,12.393,1000,12000,0.000766754,0,
78.6936,13.6783,2.9986,16.0751,12.7075,0.79962,12.8787,1000,12000,0.000766754,0,
78.6206,13.2044,2.9986,16.0751,12.7193,0.763256,12.4411,1000,12000,0.000766754,0,
78.5301,14.6266,2.9986,16.0751,12.734,0.822558,13.8041,1000,12000,0.000766754,0,
78.5986,13.3715,2.9986,16.0751,12.7229,0.751482,12.62,1000,12000,0.000766754,0,
78.6011,13.0575,2.9986,16.0751,12.7225,0.652396,12.4051,1000,12000,0.000766754,0,
78.7539,11.1683,2.9986,16.0751,12.6978,0.522067,10.6462,1000,12000,0.000766754,0,
78.6262,12.8588,2.9986,16.0751,12.7184,0.522136,12.3366,1000,12000,0.000766754,0,
78.6154,12.7105,2.9986,16.0751,12.7202,0.472149,12.2383,1000,12000,0.000766754,0,
78.6929,12.7736,2.9986,16.0751,12.7076,0.681728,12.0919,1000,12000,0.000766754,0,
78.614,13.6371,2.9986,16.0751,12.7204,0.61387,13.0233,1000,12000,0.000766754,0,
78.4655,15.5935,2.9986,16.0751,12.7445,0.895314,14.6982,1000,12000,0.000766754,0,
78.6039,12.1761,2.9986,16.0751,12.722,0.697047,11.479,1000,12000,0.000766754,0,
78.5498,13.2925,2.9986,16.0751,12.7308,0.654028,12.6385,1000,12000,0.000766754,0,
78.2472,14.7022,2.9986,16.0751,12.78,0.558784,14.1434,1000,12000,0.000766754,0,
78.1643,13.1437,2.9986,16.0751,12.7936,0.52147,12.6222,1000,12000,0.000766754,0,
78.1738,13.7926,2.9986,16.0751,12.792,0.884756,12.9078,1000,12000,0.000766754,0,
78.0558,14.3344,2.9986,16.0751,12.8114,0.629863,13.7045,1000,12000,0.000766754,0,
77.8994,13.4599,2.9986,16.0751,12.8371,0.680409,12.7795,1000,12000,0.000766754,0,
77.7503,15.0068,2.9986,16.0751,12.8617,0.750385,14.2564,1000,12000,0.000766754,0,
77.6226,13.1238,2.9986,16.0751,12.8829,0.625919,12.4979,1000,12000,0.000766754,0,
77.4478,13.7102,2.9986,16.0751,12.9119,0.593734,13.1164,1000,12000,0.000766754,0,
77.3902,13.984,2.9986,16.0751,12.9215,0.652133,13.3319,1000,12000,0.000766754,0,
77.324,13.9691,2.9986,16.0751,12.9326,0.758093,13.2111,1000,12000,0.000766754,0,
77.2888,13.6937,2.9986,16.0751,12.9385,0.603751,13.0899,1000,12000,0.000766754,0,
77.3016,13.3526,2.9986,16.0751,12.9363,0.837074,12.5155,1000,12000,0.000766754,0,
77.2791,13.2163,2.9986,16.0751,12.9401,0.516909,12.6994,1000,12000,0.000766754,0,
77.3094,10.6943,2.9986,16.0751,12.935,0.748738,9.94554,1000,12000,0.000766754,0,
77.2627,13.1535,2.9986,16.0751,12.9429,0.661628,12.4919,1000,12000,0.000766754,0,
77.1726,13.7299,2.9986,16.0751,12.958,0.632169,13.0977,1000,12000,0.000766754,0,
77.2129,13.231,2.9986,16.0751,12.9512,0.595012,12.6359,1000,12000,0.000766754,0,
77.2879,12.2962,2.9986,16.0751,12.9386,0.652012,11.6442,1000,12000,0.000766754,0,
77.2723,13.6478,2.9986,16.0751,12.9412,0.614632,13.0332,1000,12000,0.000766754,0,
77.019,15.0397,2.9986,16.0751,12.9838,0.69601,14.3437,1000,12000,0.000766754,0,
77.0654,13.0653,2.9986,16.0751,12.976,0.729542,12.3357,1000,12000,0.000766754,0,
77.0156,13.7569,2.9986,16.0751,12.9844,0.557067,13.1998,1000,12000,0.000766754,0,
76.9138,15.4289,2.9986,16.0751,13.0016,0.768812,14.6601,1000,12000,0.000766754,0,
76.9071,11.8266,2.9986,16.0751,13.0027,0.618,11.2086,1000,12000,0.000766754,0,
76.9005,13.6061,2.9986,16.0751,13.0038,0.585762,13.0203,1000,12000,0.000766754,0,
76.8655,14.5041,2.9986,16.0751,13.0097,0.638738,13.8654,1000,12000,0.000766754,0,
76.874,13.4879,2.9986,16.0751,13.0083,0.599866,12.888,1000,12000,0.000766754,0,
76.7831,15.0835,2.9986,16.0751,13.0237,0.699544,14.384,1000,12000,0.000766754,0,
76.7083,12.5603,2.9986,16.0751,13.0364,0.53581,12.0245,1000,12000,0.000766754,0,
76.6294,13.6776,2.9986,16.0751,13.0498,0.799641,12.878,1000,12000,0.000766754,0,
76.548,14.0531,2.9986,16.0751,13.0637,0.77987,13.2732,1000,12000,0.000766754,0,
76.5339,13.9962,2.9986,16.0751,13.0661,0.668328,13.3279,1000,12000,0.000766754,0,
76.4521,13.9913,2.9986,16.0751,13.0801,0.653742,13.3376,1000,12000,0.000766754,0,
76.379,14.8623,2.9986,16.0751,13.0926,0.866642,13.9956,1000,12000,0.000766754,0,
76.4191,12.3679,2.9986,16.0751,13.0857,0.50682,11.8611,1000,12000,0.000766754,0,
76.2507,14.1263,2.9986,16.0751,13.1146,0.722826,13.4035,1000,12000,0.000766754,0,
76.0514,15.4602,2.9986,16.0751,13.149,0.65056,14.8097,1000,12000,0.000766754,0,
75.9599,13.6854,2.9986,16.0751,13.1648,0.553229,13.1322,1000,12000,0.000766754,0,
75.9169,13.3621,2.9986,16.0751,13.1723,0.618687,12.7435,1000,12000,0.000766754,0,
75.7117,13.3605,2.9986,16.0751,13.208,0.794921,12.5656,1000,12000,0.000766754,0,
75.7489,14.1053,2.9986,16.0751,13.2015,0.525552,13.5797,1000,12000,0.000766754,0,
75.6475,13.5581,2.9986,16.0751,13.2192,0.663966,12.8941,1000,12000,0.000766754,0,
75.5644,14.1811,2.9986,16.0751,13.2338,0.670604,13.5105,1000,12000,0.000766754,0,
75.4221,13.6019,2.9986,16.0751,13.2587,0.553175,13.0487,1000,12000,0.000766754,0,
75.4082,13.1124,2.9986,16.0751,13.2612,0.711214,12.4012,1000,12000,0.000766754,0,
75.3518,13.627,2.9986,16.0751,13.2711,0.514384,13.1126,1000,12000,0.000766754,0,
75.2702,15.3182,2.9986,16.0751,13.2855,0.669785,14.6484,1000,12000,0.000766754,0,
75.3293,12.2959,2.9986,16.0751,13.2751,0.682623,11.6133,1000,12000,0.000766754,0,
75.2962,13.8009,2.9986,16.0751,13.2809,0.989972,12.8109,1000,12000,0.000766754,0,
75.2038,15.6254,2.9986,16.0751,13.2972,0.864599,14.7608,1000,12000,0.000766754,0,
75.202,12.8498,2.9986,16.0751,13.2975,0.667204,12.1826,1000,12000,0.000766754,0,
75.0619,13.7626,2.9986,16.0751,13.3223,0.698647,13.064,1000,12000,0.000766754,0,
74.9673,14.0254,2.9986,16.0751,13.3391,0.624538,13.4009,1000,12000,0.000766754,0,
75.0562,13.5958,2.9986,16.0751,13.3234,0.803778,12.792,1000,12000,0.000766754,0,
75.1563,10.6555,2.9986,16.0751,13.3056,1.2653,9.39018,1000,12000,0.000766754,0,
75.1037,12.6243,2.9986,16.0751,13.3149,1.70533,10.919,1000,12000,0.000766754,0,
75.2388,11.0413,2.9986,16.0751,13.291,1.78478,9.25654,1000,12000,0.000766754,0,
75.1732,12.6551,2.9986,16.0751,13.3026,1.64973,11.0054,1000,12000,0.000766754,0,
75.1583,14.8172,2.9986,16.0751,13.3052,2.97137,11.8459,1000,12000,0.000766754,0,
75.2061,11.6955,2.9986,16.0751,13.2968,2.35573,9.33979,1000,12000,0.000766754,0,
75.331,12.4388,2.9986,16.0751,13.2747,1.9858,10.453,1000,12000,0.000766754,0,
75.2671,13.7203,2.9986,16.0751,13.286,0.776864,12.9434,1000,12000,0.000766754,0,
75.1058,14.2481,2.9986,16.0751,13.3145,0.865544,13.3826,1000,12000,0.000766754,0,
75.0872,13.6098,2.9986,16.0751,13.3178,0.797163,12.8126,1000,12000,0.000766754,0,
75.1149,13.6422,2.9986,16.0751,13.3129,0.766746,12.8755,1000,12000,0.000766754,0,
75.0812,13.5595,2.9986,16.0751,13.3189,0.73442,12.8251,1000,12000,0.000766754,0,
74.9437,13.8096,2.9986,16.0751,13.3434,0.670551,13.139,1000,12000,0.000766754,0,
74.8833,13.1204,2.9986,16.0751,13.3541,1.04421,12.0762,1000,12000,0.000766754,0,
75.0467,11.6337,2.9986,16.0751,13.325,0.814183,10.8195,1000,12000,0.000766754,0,
74.9768,12.8542,2.9986,16.0751,13.3375,0.613197,12.241,1000,12000,0.000766754,0,
74.962,13.2436,2.9986,16.0751,13.3401,0.710934,12.5327,1000,12000,0.000766754,0,
75.031,13.1929,2.9986,16.0751,13.3278,0.619089,12.5738,1000,12000,0.000766754,0,
74.9595,13.7485,2.9986,16.0751,13.3405,0.705216,13.0433,1000,12000,0.000766754,0,
74.8122,12.7358,2.9986,16.0751,13.3668,0.636475,12.0993,1000,12000,0.000766754,0,
74.8201,13.5847,2.9986,16.0751,13.3654,0.598346,12.9863,1000,12000,0.000766754,0,
74.7283,13.5346,2.9986,16.0751,13.3818,0.849016,12.6856,1000,12000,0.000766754,0,
74.6534,13.875,2.9986,16.0751,13.3952,0.936889,12.9381,1000,12000,0.000766754,0,
74.4911,13.9724,2.9986,16.0751,13.4244,0.833499,13.1389,1000,12000,0.000766754,0,
74.5902,13.3514,2.9986,16.0751,13.4066,0.872218,12.4791,1000,12000,0.000766754,0,
74.5973,11.8604,2.9986,16.0751,13.4053,0.986293,10.8741,1000,12000,0.000766754,0,
74.4846,13.4877,2.9986,16.0751,13.4256,0.660255,12.8274,1000,12000,0.000766754,0,
74.5347,12.0301,2.9986,16.0751,13.4166,0.660759,11.3694,1000,12000,0.000766754,0,
74.4317,13.1662,2.9986,16.0751,13.4351,0.60941,12.5568,1000,12000,0.000766754,0,
74.3315,14.092,2.9986,16.0751,13.4532,0.737037,13.355,1000,12000,0.000766754,0,
74.4795,12.0083,2.9986,16.0751,13.4265,0.922714,11.0856,1000,12000,0.000766754,0,
74.4238,13.3577,2.9986,16.0751,13.4366,0.635521,12.7222,1000,12000,0.000766754,0,
74.3792,13.9422,2.9986,16.0751,13.4446,1.02005,12.9222,1000,12000,0.000766754,0,
74.3841,13.5895,2.9986,16.0751,13.4437,0.69981,12.8897,1000,12000,0.000766754,0,
74.3127,14.4961,2.9986,16.0751,13.4566,1.20355,13.2926,1000,12000,0.000766754,0,
74.3697,13.5961,2.9986,16.0751,13.4463,0.709901,12.8862,1000,12000,0.000766754,0,
74.3468,13.7859,2.9986,16.0751,13.4505,0.637764,13.1482,1000,12000,0.000766754,0,
74.3223,13.5003,2.9986,16.0751,13.4549,0.618354,12.882,1000,12000,0.000766754,0,
74.1006,15.1937,2.9986,16.0751,13.4952,0.693918,14.4998,1000,12000,0.000766754,0,
74.1207,12.4933,2.9986,16.0751,13.4915,0.593558,11.8997,1000,12000,0.000766754,0,
74.0719,13.5997,2.9986,16.0751,13.5004,0.773958,12.8258,1000,12000,0.000766754,0,
73.9512,14.9762,2.9986,16.0751,13.5224,0.673074,14.3031,1000,12000,0.000766754,0,
73.9745,13.2108,2.9986,16.0751,13.5182,0.70799,12.5028,1000,12000,0.000766754,0,
74.0799,13.6714,2.9986,16.0751,13.4989,0.577029,13.0943,1000,12000,0.000766754,0,
73.9323,14.87,2.9986,16.0751,13.5259,0.662447,14.2075,1000,12000,0.000766754,0,
73.9483,13.0009,2.9986,16.0751,13.523,0.60828,12.3926,1000,12000,0.000766754,0,
74.0265,13.2733,2.9986,16.0751,13.5087,0.808499,12.4648,1000,12000,0.000766754,0,
73.9281,14.9423,2.9986,16.0751,13.5267,0.725594,14.2167,1000,12000,0.000766754,0,
73.9729,12.9721,2.9986,16.0751,13.5185,0.668622,12.3035,1000,12000,0.000766754,0,
74.0098,13.6614,2.9986,16.0751,13.5117,0.555664,13.1057,1000,12000,0.000766754,0,
73.9042,15.391,2.9986,16.0751,13.531,0.721029,14.6699,1000,12000,0.000766754,0,
74.0535,12.2784,2.9986,16.0751,13.5038,0.622874,11.6556,1000,12000,0.000766754,0,
74.0392,13.3841,2.9986,16.0751,13.5064,0.623268,12.7608,1000,12000,0.000766754,0,
74.0278,13.9179,2.9986,16.0751,13.5084,0.616829,13.301,1000,12000,0.000766754,0,
74.03,13.9451,2.9986,16.0751,13.508,0.754695,13.1904,1000,12000,0.000766754,0,
73.9387,15.6355,2.9986,16.0751,13.5247,0.738078,14.8974,1000,12000,0.000766754,0,
74.0108,12.377,2.9986,16.0751,13.5115,0.570246,11.8067,1000,12000,0.000766754,0,
73.983,13.86,2.9986,16.0751,13.5166,0.654042,13.2059,1000,12000,0.000766754,0,
73.8755,15.183,2.9986,16.0751,13.5363,0.69819,14.4848,1000,12000,0.000766754,0,
73.7377,13.2249,2.9986,16.0751,13.5616,0.523861,12.7011,1000,12000,0.000766754,0,
73.7327,13.245,2.9986,16.0751,13.5625,0.566274,12.6788,1000,12000,0.000766754,0,
73.7309,13.7635,2.9986,16.0751,13.5628,0.596693,13.1668,1000,12000,0.000766754,0,
73.7127,13.5648,2.9986,16.0751,13.5662,0.659979,12.9048,1000,12000,0.000766754,0,
73.541,15.4645,2.9986,16.0751,13.5979,0.764893,14.6996,1000,12000,0.000766754,0,
73.6289,12.0246,2.9986,16.0751,13.5816,0.599144,11.4254,1000,12000,0.000766754,0,
73.7373,13.0416,2.9986,16.0751,13.5616,0.524952,12.5166,1000,12000,0.000766754,0,
73.8367,11.2402,2.9986,16.0751,13.5434,0.466355,10.7739,1000,12000,0.000766754,0,
73.8899,12.7814,2.9986,16.0751,13.5336,0.503439,12.2779,1000,12000,0.000766754,0,
74.0182,13.0834,2.9986,16.0751,13.5102,0.521749,12.5616,1000,12000,0.000766754,0,
74.006,12.0488,2.9986,16.0751,13.5124,0.542606,11.5062,1000,12000,0.000766754,0,
74.0297,13.1736,2.9986,16.0751,13.5081,0.528206,12.6454,1000,12000,0.000766754,0,
74.2176,11.0857,2.9986,16.0751,13.4739,0.656942,10.4287,1000,12000,0.000766754,0,
74.2692,12.5506,2.9986,16.0751,13.4645,0.799926,11.7506,1000,12000,0.000766754,0,
74.402,12.6802,2.9986,16.0751,13.4405,0.505369,12.1748,1000,12000,0.000766754,0,
74.3531,13.4452,2.9986,16.0751,13.4493,0.708174,12.737,1000,12000,0.000766754,0,
74.3731,13.3147,2.9986,16.0751,13.4457,0.897923,12.4167,1000,12000,0.000766754,0,
74.405,13.4775,2.9986,16.0751,13.44,0.869324,12.6082,1000,12000,0.000766754,0,
74.4526,13.136,2.9986,16.0751,13.4314,0.641551,12.4944,1000,12000,0.000766754,0,
74.6407,10.607,2.9986,16.0751,13.3975,0.670474,9.93649,1000,12000,0.000766754,0,
74.7544,12.8243,2.9986,16.0751,13.3771,0.665927,12.1584,1000,12000,0.000766754,0,
74.6925,13.4772,2.9986,16.0751,13.3882,0.596006,12.8812,1000,12000,0.000766754,0,
74.729,13.4725,2.9986,16.0751,13.3817,0.643161,12.8293,1000,12000,0.000766754,0,
74.9014,12.3804,2.9986,16.0751,13.3509,0.646262,11.7341,1000,12000,0.000766754,0,
75.1031,10.0999,2.9986,16.0751,13.315,0.788781,9.31114,1000,12000,0.000766754,0,
75.0826,13.7244,2.9986,16.0751,13.3187,0.571049,13.1533,1000,12000,0.000766754,0,
75.1347,12.4377,2.9986,16.0751,13.3094,0.530781,11.9069,1000,12000,0.000766754,0,
75.1772,13.353,2.9986,16.0751,13.3019,0.689493,12.6635,1000,12000,0.000766754,0,
75.1996,13.161,2.9986,16.0751,13.2979,0.614561,12.5464,1000,12000,0.000766754,0,
75.1739,14.636,2.9986,16.0751,13.3025,0.76841,13.8676,1000,12000,0.000766754,0,
75.2124,12.921,2.9986,16.0751,13.2957,0.659978,12.261,1000,12000,0.000766754,0,
75.1983,13.363,2.9986,16.0751,13.2982,0.551718,12.8113,1000,12000,0.000766754,0,
75.3255,11.3806,2.9986,16.0751,13.2757,0.55703,10.8236,1000,12000,0.000766754,0,
75.4539,13.059,2.9986,16.0751,13.2531,0.530352,12.5286,1000,12000,0.000766754,0,
75.3542,14.0489,2.9986,16.0751,13.2707,0.520271,13.5287,1000,12000,0.000766754,0,
75.3757,13.4228,2.9986,16.0751,13.2669,0.513899,12.9089,1000,12000,0.000766754,0,
75.5662,12.2805,2.9986,16.0751,13.2334,0.723933,11.5565,1000,12000,0.000766754,0,
75.5896,12.4407,2.9986,16.0751,13.2293,0.591887,11.8488,1000,12000,0.000766754,0,
75.633,13.0029,2.9986,16.0751,13.2217,0.899923,12.103,1000,12000,0.000766754,0,
75.7723,11.5955,2.9986,16.0751,13.1974,0.67656,10.9189,1000,12000,0.000766754,0,
75.7463,14.0485,2.9986,16.0751,13.202,0.809843,13.2387,1000,12000,0.000766754,0,
75.6342,12.6129,2.9986,16.0751,13.2215,0.56953,12.0434,1000,12000,0.000766754,0,
75.5223,14.5826,2.9986,16.0751,13.2411,0.539965,14.0426,1000,12000,0.000766754,0,
75.4584,12.1622,2.9986,16.0751,13.2523,0.579374,11.5829,1000,12000,0.000766754,0,
75.485,12.1877,2.9986,16.0751,13.2477,0.720415,11.4673,1000,12000,0.000766754,0,
75.5908,12.9635,2.9986,16.0751,13.2291,0.783567,12.1799,1000,12000,0.000766754,0,
75.6108,11.3458,2.9986,16.0751,13.2256,0.930711,10.4151,1000,12000,0.000766754,0,
75.6268,12.1596,2.9986,16.0751,13.2228,0.564177,11.5954,1000,12000,0.000766754,0,
75.5914,14.3391,2.9986,16.0751,13.229,0.647934,13.6912,1000,12000,0.000766754,0,
75.6599,13.0505,2.9986,16.0751,13.217,0.700373,12.3501,1000,12000,0.000766754,0,
75.7451,12.1233,2.9986,16.0751,13.2022,0.629286,11.494,1000,12000,0.000766754,0,
75.7983,12.715,2.9986,16.0751,13.1929,0.683368,12.0316,1000,12000,0.000766754,0,
75.9223,11.4058,2.9986,16.0751,13.1714,0.736868,10.6689,1000,12000,0.000766754,0,
76.011,12.2718,2.9986,16.0751,13.156,0.635037,11.6368,1000,12000,0.000766754,0,
75.9105,14.8614,2.9986,16.0751,13.1734,0.603767,14.2577,1000,12000,0.000766754,0,
75.9295,11.3055,2.9986,16.0751,13.1701,0.760847,10.5447,1000,12000,0.000766754,0,
75.9143,13.1178,2.9986,16.0751,13.1728,0.502178,12.6156,1000,12000,0.000766754,0,
75.8443,14.4581,2.9986,16.0751,13.1849,0.877334,13.5808,1000,12000,0.000766754,0,
75.7601,14.6591,2.9986,16.0751,13.1996,0.963457,13.6956,1000,12000,0.000766754,0,
75.8234,12.6469,2.9986,16.0751,13.1885,0.801472,11.8454,1000,12000,0.000766754,0,
75.7949,13.2317,2.9986,16.0751,13.1935,0.511434,12.7203,1000,12000,0.000766754,0,
75.9319,11.2044,2.9986,16.0751,13.1697,0.761003,10.4434,1000,12000,0.000766754,0,
75.9826,12.6553,2.9986,16.0751,13.1609,0.536373,12.1189,1000,12000,0.000766754,0,
75.9893,13.759,2.9986,16.0751,13.1598,0.563413,13.1956,1000,12000,0.000766754,0,
76.1426,11.3231,2.9986,16.0751,13.1333,0.704796,10.6183,1000,12000,0.000766754,0,
76.1397,13.4,2.9986,16.0751,13.1337,0.577996,12.822,1000,12000,0.000766754,0,
76.192,10.9592,2.9986,16.0751,13.1247,0.541843,10.4174,1000,12000,0.000766754,0,
76.2233,12.9487,2.9986,16.0751,13.1193,0.780067,12.1686,1000,12000,0.000766754,0,
76.0831,14.448,2.9986,16.0751,13.1435,0.618146,13.8299,1000,12000,0.000766754,0,
76.2077,11.0178,2.9986,16.0751,13.122,0.626379,10.3914,1000,12000,0.000766754,0,
76.2644,13.1165,2.9986,16.0751,13.1123,0.721268,12.3953,1000,12000,0.000766754,0,
76.1117,14.6384,2.9986,16.0751,13.1386,0.76864,13.8697,1000,12000,0.000766754,0,
76.1857,12.0814,2.9986,16.0751,13.1258,0.689412,11.392,1000,12000,0.000766754,0,
76.4286,9.77051,2.9986,16.0751,13.0841,0.554419,9.21609,1000,12000,0.000766754,0,
76.5164,12.0877,2.9986,16.0751,13.0691,0.588608,11.4991,1000,12000,0.000766754,0,
76.58,13.4116,2.9986,16.0751,13.0582,0.586494,12.8251,1000,12000,0.000766754,0,
76.8136,9.62423,2.9986,16.0751,13.0185,0.667123,8.95711,1000,12000,0.000766754,0,
76.9313,11.7952,2.9986,16.0751,12.9986,0.806247,10.989,1000,12000,0.000766754,0,
76.8804,14.3605,2.9986,16.0751,13.0072,0.531013,13.8295,1000,12000,0.000766754,0,
77.0015,13.1488,2.9986,16.0751,12.9868,0.656967,12.4918,1000,12000,0.000766754,0,
76.9766,12.9125,2.9986,16.0751,12.991,0.622382,12.2901,1000,12000,0.000766754,0,
77.1436,10.7877,2.9986,16.0751,12.9628,0.7571,10.0306,1000,12000,0.000766754,0,
77.3497,11.5225,2.9986,16.0751,12.9283,0.695531,10.827,1000,12000,0.000766754,0,
77.3052,13.954,2.9986,16.0751,12.9357,0.988435,12.9656,1000,12000,0.000766754,0,
77.341,13.0737,2.9986,16.0751,12.9298,0.599572,12.4741,1000,12000,0.000766754,0,
77.4202,13.547,2.9986,16.0751,12.9165,0.809072,12.7379,1000,12000,0.000766754,0,
77.4233,12.9495,2.9986,16.0751,12.916,0.927022,12.0224,1000,12000,0.000766754,0,
77.4412,12.9751,2.9986,16.0751,12.913,0.764485,12.2106,1000,12000,0.000766754,0,
77.512,13.7618,2.9986,16.0751,12.9012,0.670781,13.091,1000,12000,0.000766754,0,
77.7053,9.76327,2.9986,16.0751,12.8691,0.896913,8.86636,1000,12000,0.000766754,0,
77.7205,13.4093,2.9986,16.0751,12.8666,0.679178,12.7302,1000,12000,0.000766754,0,
77.8752,12.8343,2.9986,16.0751,12.8411,0.815852,12.0184,1000,12000,0.000766754,0,
77.9641,10.8158,2.9986,16.0751,12.8264,0.591926,10.2239,1000,12000,0.000766754,0,
78.0541,11.905,2.9986,16.0751,12.8116,0.6254,11.2796,1000,12000,0.000766754,0,
78.0115,14.6165,2.9986,16.0751,12.8186,0.60871,14.0078,1000,12000,0.000766754,0,
78.1568,11.5628,2.9986,16.0751,12.7948,0.7235,10.8393,1000,12000,0.000766754,0,
78.3403,12.6386,2.9986,16.0751,12.7648,0.889617,11.749,1000,12000,0.000766754,0,
78.4423,10.7165,2.9986,16.0751,12.7482,0.642854,10.0737,1000,12000,0.000766754,0,
78.4472,13.78,2.9986,16.0751,12.7474,0.871617,12.9084,1000,12000,0.000766754,0,
78.6639,11.6719,2.9986,16.0751,12.7123,0.708868,10.9631,1000,12000,0.000766754,0,
78.6699,13.1273,2.9986,16.0751,12.7113,0.663471,12.4638,1000,12000,0.000766754,0,
78.8323,10.6271,2.9986,16.0751,12.6852,0.57436,10.0528,1000,12000,0.000766754,0,
78.9527,11.8291,2.9986,16.0751,12.6658,0.773397,11.0557,1000,12000,0.000766754,0,
78.8307,15.5255,2.9986,16.0751,12.6854,0.705333,14.8201,1000,12000,0.000766754,0,
79.0517,11.918,2.9986,16.0751,12.65,0.664227,11.2538,1000,12000,0.000766754,0,
79.0336,12.3142,2.9986,16.0751,12.6529,0.438254,11.876,1000,12000,0.000766754,0,
79.2484,9.61121,2.9986,16.0751,12.6185,0.577291,9.03392,1000,12000,0.000766754,0,
79.0189,14.9047,2.9986,16.0751,12.6552,0.645658,14.2591,1000,12000,0.000766754,0,
79.0981,11.5143,2.9986,16.0751,12.6425,0.647643,10.8666,1000,12000,0.000766754,0,
79.0911,13.1957,2.9986,16.0751,12.6436,0.520733,12.6749,1000,12000,0.000766754,0,
79.0685,12.4101,2.9986,16.0751,12.6473,0.675034,11.7351,1000,12000,0.000766754,0,
79.205,10.9943,2.9986,16.0751,12.6255,0.74378,10.2505,1000,12000,0.000766754,0,
79.1143,12.5328,2.9986,16.0751,12.6399,0.833794,11.699,1000,12000,0.000766754,0,
79.0527,13.5359,2.9986,16.0751,12.6498,1.23131,12.3046,1000,12000,0.000766754,0,
79.0734,12.3498,2.9986,16.0751,12.6465,1.46612,10.8837,1000,12000,0.000766754,0,
79.0906,13.17,2.9986,16.0751,12.6437,2.06479,11.1052,1000,12000,0.000766754,0,
79.139,12.5415,2.9986,16.0751,12.636,1.71369,10.8278,1000,12000,0.000766754,0,
79.2992,10.9234,2.9986,16.0751,12.6105,1.90273,9.02071,1000,12000,0.000766754,0,
79.3542,12.2624,2.9986,16.0751,12.6017,2.53103,9.73132,1000,12000,0.000766754,0,
79.2389,12.4415,2.9986,16.0751,12.6201,1.97697,10.4645,1000,12000,0.000766754,0,
79.4057,10.1732,2.9986,16.0751,12.5936,1.67672,8.49645,1000,12000,0.000766754,0,
79.2991,15.1698,2.9986,16.0751,12.6105,0.787272,14.3825,1000,12000,0.000766754,0,
79.2767,13.8291,2.9986,16.0751,12.6141,0.768604,13.0605,1000,12000,0.000766754,0,
79.3124,11.8116,2.9986,16.0751,12.6084,0.607977,11.2036,1000,12000,0.000766754,0,
79.19,12.0498,2.9986,16.0751,12.6279,0.651979,11.3978,1000,12000,0.000766754,0,
79.2498,12.7707,2.9986,16.0751,12.6183,0.783349,11.9873,1000,12000,0.000766754,0,
79.3395,11.012,2.9986,16.0751,12.6041,0.6281,10.3839,1000,12000,0.000766754,0,
79.3713,12.8472,2.9986,16.0751,12.599,0.811588,12.0356,1000,12000,0.000766754,0,
79.4561,11.816,2.9986,16.0751,12.5856,0.762437,11.0536,1000,12000,0.000766754,0,
79.5375,13.3491,2.9986,16.0751,12.5727,0.732198,12.6169,1000,12000,0.000766754,0,
79.5157,13.2651,2.9986,16.0751,12.5761,0.727872,12.5373,1000,12000,0.000766754,0,
79.6588,11.1046,2.9986,16.0751,12.5535,0.566223,10.5384,1000,12000,0.000766754,0,
79.6331,11.7847,2.9986,16.0751,12.5576,0.76112,11.0236,1000,12000,0.000766754,0,
79.5358,14.595,2.9986,16.0751,12.5729,0.538573,14.0564,1000,12000,0.000766754,0,
79.6924,11.5788,2.9986,16.0751,12.5482,0.684491,10.8944,1000,12000,0.000766754,0,
79.7347,12.7573,2.9986,16.0751,12.5416,0.705384,12.052,1000,12000,0.000766754,0,
79.8062,11.1569,2.9986,16.0751,12.5304,0.716601,10.4403,1000,12000,0.000766754,0,
79.7749,12.9321,2.9986,16.0751,12.5353,0.58658,12.3456,1000,12000,0.000766754,0,
79.6989,14.1979,2.9986,16.0751,12.5472,0.587512,13.6104,1000,12000,0.000766754,0,
79.7147,11.3462,2.9986,16.0751,12.5447,0.681083,10.6651,1000,12000,0.000766754,0,
79.7703,13.1751,2.9986,16.0751,12.536,0.61434,12.5607,1000,12000,0.000766754,0,
79.7578,12.8099,2.9986,16.0751,12.538,0.606506,12.2034,1000,12000,0.000766754,0,
