FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
78.4706,12.2581,0.452256,17.8195,12.7436,0,12.2581,0,0,1.43138,0,
78.6136,10.5642,0.452256,17.8195,12.7204,0,10.5642,0,0,1.43138,0,
78.7592,11.5149,0.452256,17.8195,12.6969,0,11.5149,0,0,1.43138,0,
78.9903,11.2473,0.452256,17.8195,12.6598,0,11.2473,0,0,1.43138,0,
78.9377,13.2648,0.452256,17.8195,12.6682,0,13.2648,0,0,1.43138,0,
79.0822,12.2233,0.452256,17.8195,12.6451,0,12.2233,0,0,1.43138,0,
79.2326,11.7143,0.452256,17.8195,12.6211,0,11.7143,0,0,1.43138,0,
79.2131,13.5775,0.452256,17.8195,12.6242,0,13.5775,0,0,1.43138,0,
79.2352,13.7875,0.452256,17.8195,12.6207,0,13.7875,0,0,1.43138,0,
79.3191,13.3723,0.452256,17.8195,12.6073,0,13.3723,0,0,1.43138,0,
79.2597,13.165,0.452256,17.8195,12.6167,0,13.165,0,0,1.43138,0,
79.4688,10.8374,0.452256,17.8195,12.5835,0,10.8374,0,0,1.43138,0,
79.5741,12.5262,0.452256,17.8195,12.5669,0,12.5262,0,0,1.43138,0,
79.5044,13.4384,0.452256,17.8195,12.5779,0,13.4384,0,0,1.43138,0,
79.5321,13.2578,0.452256,17.8195,12.5735,0,13.2578,0,0,1.43138,0,
79.63,13.0097,0.452256,17.8195,12.5581,0,13.0097,0,0,1.43138,0,
79.7232,12.9926,0.452256,17.8195,12.5434,0,12.9926,0,0,1.43138,0,
79.8839,10.8162,0.452256,17.8195,12.5182,0,10.8162,0,0,1.43138,0,
80.0641,11.442,0.452256,17.8195,12.49,0,11.442,0,0,1.43138,0,
80.172,12.4058,0.452256,17.8195,12.4732,0,12.4058,0,0,1.43138,0,
80.3478,10.7197,0.452256,17.8195,12.4459,0,10.7197,0,0,1.43138,0,
80.5251,11.4805,0.452256,17.8195,12.4185,0,11.4805,0,0,1.43138,0,
80.5544,12.6049,0.452256,17.8195,12.414,0,12.6049,0,0,1.43138,0,
80.5314,13.8738,0.452256,17.8195,12.4175,0,13.8738,0,0,1.43138,0,
80.5644,13.2103,0.452256,17.8195,12.4124,0,13.2103,0,0,1.43138,0,
80.7641,11.1381,0.452256,17.8195,12.3817,0,11.1381,0,0,1.43138,0,
80.8228,12.144,0.452256,17.8195,12.3727,0,12.144,0,0,1.43138,0,
80.6607,12.593,0.452256,17.8195,12.3976,0,12.593,0,0,1.43138,0,
80.6918,13.7221,0.452256,17.8195,12.3928,0,13.7221,0,0,1.43138,0,
80.6283,13.5686,0.452256,17.8195,12.4026,0,13.5686,0,0,1.43138,0,
80.5588,13.9617,0.452256,17.8195,12.4133,0,13.9617,0,0,1.43138,0,
80.5667,13.4814,0.452256,17.8195,12.4121,0,13.4814,0,0,1.43138,0,
80.5202,14.9264,0.452256,17.8195,12.4192,0,14.9264,0,0,1.43138,0,
80.6116,12.0975,0.452256,17.8195,12.4052,0,12.0975,0,0,1.43138,0,
80.525,9.95211,0.452256,17.8195,12.4185,0,9.95211,0,0,1.43138,0,
80.3438,12.18,0.452256,17.8195,12.4465,0,12.18,0,0,1.43138,0,
80.0446,15.6431,0.452256,17.8195,12.493,0,15.6431,0,0,1.43138,0,
80.0488,13.9803,0.452256,17.8195,12.4924,0,13.9803,0,0,1.43138,0,
80.0411,11.4021,0.452256,17.8195,12.4936,0,11.4021,0,0,1.43138,0,
79.9864,13.4207,0.452256,17.8195,12.5021,0,13.4207,0,0,1.43138,0,
79.7564,14.2825,0.452256,17.8195,12.5382,0,14.2825,0,0,1.43138,0,
79.5866,13.3592,0.452256,17.8195,12.5649,0,13.3592,0,0,1.43138,0,
79.6789,11.4065,0.452256,17.8195,12.5504,0,11.4065,0,0,1.43138,0,
79.5407,12.5432,0.452256,17.8195,12.5722,0,12.5432,0,0,1.43138,0,
79.443,14.0364,0.452256,17.8195,12.5876,0,14.0364,0,0,1.43138,0,
79.5748,12.5777,0.452256,17.8195,12.5668,0,12.5777,0,0,1.43138,0,
79.5692,13.9686,0.452256,17.8195,12.5677,0,13.9686,0,0,1.43138,0,
79.5862,11.5392,0.452256,17.8195,12.565,0,11.5392,0,0,1.43138,0,
79.5811,13.4083,0.452256,17.8195,12.5658,0,13.4083,0,0,1.43138,0,
79.6257,13.7632,0.452256,17.8195,12.5588,0,13.7632,0,0,1.43138,0,
79.6605,13.0393,0.452256,17.8195,12.5533,0,13.0393,0,0,1.43138,0,
79.8092,11.4835,0.452256,17.8195,12.5299,0,11.4835,0,0,1.43138,0,
79.8332,12.359,0.452256,17.8195,12.5261,0,12.359,0,0,1.43138,0,
79.6759,13.0568,0.452256,17.8195,12.5508,0,13.0568,0,0,1.43138,0,
79.5717,13.5432,0.452256,17.8195,12.5673,0,13.5432,0,0,1.43138,0,
79.4811,13.6944,0.452256,17.8195,12.5816,0,13.6944,0,0,1.43138,0,
79.2952,13.582,0.452256,17.8195,12.6111,0,13.582,0,0,1.43138,0,
79.1982,13.424,0.452256,17.8195,12.6266,0,13.424,0,0,1.43138,0,
79.0463,14.767,0.452256,17.8195,12.6508,0,14.767,0,0,1.43138,0,
79.1768,12.6644,0.452256,17.8195,12.63,0,12.6644,0,0,1.43138,0,
79.1221,12.8821,0.452256,17.8195,12.6387,0,12.8821,0,0,1.43138,0,
78.9922,11.5005,0.452256,17.8195,12.6595,0,11.5005,0,0,1.43138,0,
79.0767,12.1343,0.452256,17.8195,12.646,0,12.1343,0,0,1.43138,0,
78.9278,14.9012,0.452256,17.8195,12.6698,0,14.9012,0,0,1.43138,0,
78.971,11.5693,0.452256,17.8195,12.6629,0,11.5693,0,0,1.43138,0,
78.9408,13.232,0.452256,17.8195,12.6677,0,13.232,0,0,1.43138,0,
78.8467,15.2729,0.452256,17.8195,12.6828,0,15.2729,0,0,1.43138,0,
78.7798,12.5954,0.452256,17.8195,12.6936,0,12.5954,0,0,1.43138,0,
78.7073,13.4008,0.452256,17.8195,12.7053,0,13.4008,0,0,1.43138,0,
78.7895,11.3414,0.452256,17.8195,12.692,0,11.3414,0,0,1.43138,0,
78.7072,11.804,0.452256,17.8195,12.7053,0,11.804,0,0,1.43138,0,
78.628,12.9755,0.452256,17.8195,12.7181,0,12.9755,0,0,1.43138,0,
78.6209,13.7725,0.452256,17.8195,12.7193,0,13.7725,0,0,1.43138,0,
78.6437,12.4677,0.452256,17.8195,12.7156,0,12.4677,0,0,1.43138,0,
78.4982,13.083,0.452256,17.8195,12.7391,0,13.083,0,0,1.43138,0,
78.5819,9.95134,0.452256,17.8195,12.7256,0,9.95134,0,0,1.43138,0,
78.6312,14.7017,0.452256,17.8195,12.7176,0,14.7017,0,0,1.43138,0,
78.6342,12.9098,0.452256,17.8195,12.7171,0,12.9098,0,0,1.43138,0,
78.5219,13.878,0.452256,17.8195,12.7353,0,13.878,0,0,1.43138,0,
78.6273,11.9208,0.452256,17.8195,12.7182,0,11.9208,0,0,1.43138,0,
78.3883,13.4285,0.452256,17.8195,12.757,0,13.4285,0,0,1.43138,0,
78.4302,13.9583,0.452256,17.8195,12.7502,0,13.9583,0,0,1.43138,0,
78.3736,13.3057,0.452256,17.8195,12.7594,0,13.3057,0,0,1.43138,0,
78.4935,11.2055,0.452256,17.8195,12.7399,0,11.2055,0,0,1.43138,0,
78.5636,11.9455,0.452256,17.8195,12.7285,0,11.9455,0,0,1.43138,0,
78.477,15.014,0.452256,17.8195,12.7426,0,15.014,0,0,1.43138,0,
78.4507,13.0242,0.452256,17.8195,12.7469,0,13.0242,0,0,1.43138,0,
78.2606,13.964,0.452256,17.8195,12.7778,0,13.964,0,0,1.43138,0,
78.2498,11.6486,0.452256,17.8195,12.7796,0,11.6486,0,0,1.43138,0,
78.3181,13.5088,0.452256,17.8195,12.7684,0,13.5088,0,0,1.43138,0,
78.203,14.4751,0.452256,17.8195,12.7872,0,14.4751,0,0,1.43138,0,
78.3037,13.1664,0.452256,17.8195,12.7708,0,13.1664,0,0,1.43138,0,
78.2333,14.0014,0.452256,17.8195,12.7823,0,14.0014,0,0,1.43138,0,
78.077,14.7701,0.452256,17.8195,12.8079,0,14.7701,0,0,1.43138,0,
77.9546,12.7667,0.452256,17.8195,12.828,0,12.7667,0,0,1.43138,0,
77.9028,13.4696,0.452256,17.8195,12.8365,0,13.4696,0,0,1.43138,0,
78.0387,11.2241,0.452256,17.8195,12.8141,0,11.2241,0,0,1.43138,0,
77.9943,13.0253,0.452256,17.8195,12.8214,0,13.0253,0,0,1.43138,0,
77.9011,12.1233,0.452256,17.8195,12.8368,0,12.1233,0,0,1.43138,0,
77.7848,13.2646,0.452256,17.8195,12.856,0,13.2646,0,0,1.43138,0,
77.6125,15.1117,0.452256,17.8195,12.8845,0,15.1117,0,0,1.43138,0,
77.5602,11.4328,0.452256,17.8195,12.8932,0,11.4328,0,0,1.43138,0,
77.4482,13.3804,0.452256,17.8195,12.9119,0,13.3804,0,0,1.43138,0,
77.4573,11.0952,0.452256,17.8195,12.9103,0,11.0952,0,0,1.43138,0,
77.5031,12.5022,0.452256,17.8195,12.9027,0,12.5022,0,0,1.43138,0,
77.4241,13.5394,0.452256,17.8195,12.9159,0,13.5394,0,0,1.43138,0,
77.3946,12.2062,0.452256,17.8195,12.9208,0,12.2062,0,0,1.43138,0,
77.3991,13.5026,0.452256,17.8195,12.92,0,13.5026,0,0,1.43138,0,
77.4273,13.3179,0.452256,17.8195,12.9153,0,13.3179,0,0,1.43138,0,
77.5631,11.11,0.452256,17.8195,12.8927,0,11.11,0,0,1.43138,0,
77.6711,11.3731,0.452256,17.8195,12.8748,0,11.3731,0,0,1.43138,0,
77.5671,12.5632,0.452256,17.8195,12.8921,0,12.5632,0,0,1.43138,0,
77.4195,14.9849,0.452256,17.8195,12.9167,0,14.9849,0,0,1.43138,0,
77.4805,12.4204,0.452256,17.8195,12.9065,0,12.4204,0,0,1.43138,0,
77.4733,13.3782,0.452256,17.8195,12.9077,0,13.3782,0,0,1.43138,0,
77.5889,11.0869,0.452256,17.8195,12.8884,0,11.0869,0,0,1.43138,0,
77.6707,11.6341,0.452256,17.8195,12.8749,0,11.6341,0,0,1.43138,0,
77.5648,12.5739,0.452256,17.8195,12.8924,0,12.5739,0,0,1.43138,0,
77.4511,13.3347,0.452256,17.8195,12.9114,0,13.3347,0,0,1.43138,0,
77.4051,13.1745,0.452256,17.8195,12.9191,0,13.1745,0,0,1.43138,0,
77.4078,10.673,0.452256,17.8195,12.9186,0,10.673,0,0,1.43138,0,
77.4179,11.3133,0.452256,17.8195,12.9169,0,11.3133,0,0,1.43138,0,
77.2309,15.7325,0.452256,17.8195,12.9482,0,15.7325,0,0,1.43138,0,
77.3318,12.183,0.452256,17.8195,12.9313,0,12.183,0,0,1.43138,0,
77.3837,12.3438,0.452256,17.8195,12.9226,0,12.3438,0,0,1.43138,0,
77.4755,9.60728,0.452256,17.8195,12.9073,0,9.60728,0,0,1.43138,0,
77.5001,11.7332,0.452256,17.8195,12.9032,0,11.7332,0,0,1.43138,0,
77.3386,15.2881,0.452256,17.8195,12.9302,0,15.2881,0,0,1.43138,0,
77.3653,13.2754,0.452256,17.8195,12.9257,0,13.2754,0,0,1.43138,0,
77.4631,11.9372,0.452256,17.8195,12.9094,0,11.9372,0,0,1.43138,0,
77.6682,10.5532,0.452256,17.8195,12.8753,0,10.5532,0,0,1.43138,0,
77.7116,12.762,0.452256,17.8195,12.8681,0,12.762,0,0,1.43138,0,
77.7902,13.6263,0.452256,17.8195,12.8551,0,13.6263,0,0,1.43138,0,
77.7762,12.3296,0.452256,17.8195,12.8574,0,12.3296,0,0,1.43138,0,
77.7366,10.607,0.452256,17.8195,12.864,0,10.607,0,0,1.43138,0,
77.786,11.3624,0.452256,17.8195,12.8558,0,11.3624,0,0,1.43138,0,
77.9667,12.6628,0.452256,17.8195,12.826,0,12.6628,0,0,1.43138,0,
78.1868,10.3707,0.452256,17.8195,12.7899,0,10.3707,0,0,1.43138,0,
78.1619,11.8095,0.452256,17.8195,12.794,0,11.8095,0,0,1.43138,0,
78.2077,12.6715,0.452256,17.8195,12.7865,0,12.6715,0,0,1.43138,0,
78.1966,14.4632,0.452256,17.8195,12.7883,0,14.4632,0,0,1.43138,0,
78.2626,12.2821,0.452256,17.8195,12.7775,0,12.2821,0,0,1.43138,0,
78.3855,9.40244,0.452256,17.8195,12.7575,0,9.40244,0,0,1.43138,0,
78.2722,14.3905,0.452256,17.8195,12.7759,0,14.3905,0,0,1.43138,0,
78.3416,12.9043,0.452256,17.8195,12.7646,0,12.9043,0,0,1.43138,0,
78.3244,12.8574,0.452256,17.8195,12.7674,0,12.8574,0,0,1.43138,0,
78.3666,13.2822,0.452256,17.8195,12.7605,0,13.2822,0,0,1.43138,0,
78.2521,13.4059,0.452256,17.8195,12.7792,0,13.4059,0,0,1.43138,0,
78.2798,12.9555,0.452256,17.8195,12.7747,0,12.9555,0,0,1.43138,0,
78.4825,10.464,0.452256,17.8195,12.7417,0,10.464,0,0,1.43138,0,
78.519,12.4477,0.452256,17.8195,12.7358,0,12.4477,0,0,1.43138,0,
78.4395,12.7735,0.452256,17.8195,12.7487,0,12.7735,0,0,1.43138,0,
78.4009,12.986,0.452256,17.8195,12.7549,0,12.986,0,0,1.43138,0,
78.5806,10.1414,0.452256,17.8195,12.7258,0,10.1414,0,0,1.43138,0,
78.672,12.064,0.452256,17.8195,12.711,0,12.064,0,0,1.43138,0,
78.692,13.3708,0.452256,17.8195,12.7078,0,13.3708,0,0,1.43138,0,
78.7853,12.0772,0.452256,17.8195,12.6927,0,12.0772,0,0,1.43138,0,
79.001,9.95983,0.452256,17.8195,12.6581,0,9.95983,0,0,1.43138,0,
79.1583,12.2516,0.452256,17.8195,12.6329,0,12.2516,0,0,1.43138,0,
79.1264,13.1734,0.452256,17.8195,12.638,0,13.1734,0,0,1.43138,0,
79.1271,12.8709,0.452256,17.8195,12.6379,0,12.8709,0,0,1.43138,0,
79.212,10.1451,0.452256,17.8195,12.6243,0,10.1451,0,0,1.43138,0,
79.2348,11.7721,0.452256,17.8195,12.6207,0,11.7721,0,0,1.43138,0,
79.5374,10.0988,0.452256,17.8195,12.5727,0,10.0988,0,0,1.43138,0,
79.5612,11.1933,0.452256,17.8195,12.5689,0,11.1933,0,0,1.43138,0,
79.6336,12.0899,0.452256,17.8195,12.5575,0,12.0899,0,0,1.43138,0,
79.9618,10.1186,0.452256,17.8195,12.506,0,10.1186,0,0,1.43138,0,
79.976,12.3735,0.452256,17.8195,12.5038,0,12.3735,0,0,1.43138,0,
79.9971,13.0712,0.452256,17.8195,12.5005,0,13.0712,0,0,1.43138,0,
80.1581,8.82982,0.452256,17.8195,12.4753,0,8.82982,0,0,1.43138,0,
80.0973,12.7506,0.452256,17.8195,12.4848,0,12.7506,0,0,1.43138,0,
80.0697,13.4064,0.452256,17.8195,12.4891,0,13.4064,0,0,1.43138,0,
80.3123,10.0006,0.452256,17.8195,12.4514,0,10.0006,0,0,1.43138,0,
80.3939,11.2025,0.452256,17.8195,12.4387,0,11.2025,0,0,1.43138,0,
80.2614,15.1375,0.452256,17.8195,12.4593,0,15.1375,0,0,1.43138,0,
80.1684,11.3968,0.452256,17.8195,12.4737,0,11.3968,0,0,1.43138,0,
80.5516,8.76654,0.452256,17.8195,12.4144,0,8.76654,0,0,1.43138,0,
80.609,12.0268,0.452256,17.8195,12.4056,0,12.0268,0,0,1.43138,0,
80.8735,9.82061,0.452256,17.8195,12.365,0,9.82061,0,0,1.43138,0,
80.8623,12.092,0.452256,17.8195,12.3667,0,12.092,0,0,1.43138,0,
80.8194,14.0851,0.452256,17.8195,12.3733,0,14.0851,0,0,1.43138,0,
80.8888,12.8971,0.452256,17.8195,12.3627,0,12.8971,0,0,1.43138,0,
81.1703,9.0171,0.452256,17.8195,12.3198,0,9.0171,0,0,1.43138,0,
81.11,12.1221,0.452256,17.8195,12.3289,0,12.1221,0,0,1.43138,0,
81.0242,13.2504,0.452256,17.8195,12.342,0,13.2504,0,0,1.43138,0,
81.4281,8.89343,0.452256,17.8195,12.2808,0,8.89343,0,0,1.43138,0,
81.2888,15.1276,0.452256,17.8195,12.3018,0,15.1276,0,0,1.43138,0,
81.3851,12.5092,0.452256,17.8195,12.2873,0,12.5092,0,0,1.43138,0,
81.3445,12.2609,0.452256,17.8195,12.2934,0,12.2609,0,0,1.43138,0,
81.3186,13.9007,0.452256,17.8195,12.2973,0,13.9007,0,0,1.43138,0,
81.5953,10.3053,0.452256,17.8195,12.2556,0,10.3053,0,0,1.43138,0,
81.6169,12.8413,0.452256,17.8195,12.2524,0,12.8413,0,0,1.43138,0,
81.8248,10.8887,0.452256,17.8195,12.2212,0,10.8887,0,0,1.43138,0,
82.237,8.64495,0.452256,17.8195,12.16,0,8.64495,0,0,1.43138,0,
82.0708,15.2296,0.452256,17.8195,12.1846,0,15.2296,0,0,1.43138,0,
82.1455,12.3615,0.452256,17.8195,12.1735,0,12.3615,0,0,1.43138,0,
82.056,12.5511,0.452256,17.8195,12.1868,0,12.5511,0,0,1.43138,0,
82.0113,13.6892,0.452256,17.8195,12.1934,0,13.6892,0,0,1.43138,0,
81.8658,14.2914,0.452256,17.8195,12.2151,0,14.2914,0,0,1.43138,0,
81.9265,12.3585,0.452256,17.8195,12.2061,0,12.3585,0,0,1.43138,0,
82.1954,11.1187,0.452256,17.8195,12.1661,0,11.1187,0,0,1.43138,0,
82.2017,11.3394,0.452256,17.8195,12.1652,0,11.3394,0,0,1.43138,0,
82.2928,12.0349,0.452256,17.8195,12.1517,0,12.0349,0,0,1.43138,0,
82.3673,9.99542,0.452256,17.8195,12.1407,0,9.99542,0,0,1.43138,0,
82.405,11.9474,0.452256,17.8195,12.1352,0,11.9474,0,0,1.43138,0,
82.4401,13.0229,0.452256,17.8195,12.13,0,13.0229,0,0,1.43138,0,
82.4101,12.6469,0.452256,17.8195,12.1344,0,12.6469,0,0,1.43138,0,
82.6296,10.2788,0.452256,17.8195,12.1022,0,10.2788,0,0,1.43138,0,
82.739,11.7185,0.452256,17.8195,12.0862,0,11.7185,0,0,1.43138,0,
82.7929,10.3222,0.452256,17.8195,12.0783,0,10.3222,0,0,1.43138,0,
82.8436,10.6349,0.452256,17.8195,12.0709,0,10.6349,0,0,1.43138,0,
82.8382,12.6414,0.452256,17.8195,12.0717,0,12.6414,0,0,1.43138,0,
83.1858,9.94025,0.452256,17.8195,12.0213,0,9.94025,0,0,1.43138,0,
83.1731,12.6038,0.452256,17.8195,12.0231,0,12.6038,0,0,1.43138,0,
83.1219,14.1197,0.452256,17.8195,12.0305,0,14.1197,0,0,1.43138,0,
83.087,11.5925,0.452256,17.8195,12.0356,0,11.5925,0,0,1.43138,0,
83.0927,11.551,0.452256,17.8195,12.0348,0,11.551,0,0,1.43138,0,
83.1828,11.2698,0.452256,17.8195,12.0217,0,11.2698,0,0,1.43138,0,
83.216,12.856,0.452256,17.8195,12.0169,0,12.856,0,0,1.43138,0,
83.2192,13.1276,0.452256,17.8195,12.0165,0,13.1276,0,0,1.43138,0,
83.0721,12.8015,0.452256,17.8195,12.0377,0,12.8015,0,0,1.43138,0,
83.1341,10.4152,0.452256,17.8195,12.0288,0,10.4152,0,0,1.43138,0,
83.3913,12.022,0.452256,17.8195,11.9917,0,12.022,0,0,1.43138,0,
83.5025,10.5871,0.452256,17.8195,11.9757,0,10.5871,0,0,1.43138,0,
83.5805,11.2265,0.452256,17.8195,11.9645,0,11.2265,0,0,1.43138,0,
83.3478,12.9465,0.452256,17.8195,11.9979,0,12.9465,0,0,1.43138,0,
83.4434,10.3595,0.452256,17.8195,11.9842,0,10.3595,0,0,1.43138,0,
83.6829,11.8572,0.452256,17.8195,11.9499,0,11.8572,0,0,1.43138,0,
83.7415,12.4399,0.452256,17.8195,11.9415,0,12.4399,0,0,1.43138,0,
83.8173,10.8574,0.452256,17.8195,11.9307,0,10.8574,0,0,1.43138,0,
83.6693,12.663,0.452256,17.8195,11.9518,0,12.663,0,0,1.43138,0,
83.7427,11.7151,0.452256,17.8195,11.9413,0,11.7151,0,0,1.43138,0,
83.7953,12.8759,0.452256,17.8195,11.9338,0,12.8759,0,0,1.43138,0,
83.7051,13.6164,0.452256,17.8195,11.9467,0,13.6164,0,0,1.43138,0,
83.5155,13.3188,0.452256,17.8195,11.9738,0,13.3188,0,0,1.43138,0,
83.5267,11.2018,0.452256,17.8195,11.9722,0,11.2018,0,0,1.43138,0,
83.5586,12.2053,0.452256,17.8195,11.9676,0,12.2053,0,0,1.43138,0,
83.3677,13.1116,0.452256,17.8195,11.9951,0,13.1116,0,0,1.43138,0,
83.2412,13.6329,0.452256,17.8195,12.0133,0,13.6329,0,0,1.43138,0,
83.1647,13.7765,0.452256,17.8195,12.0243,0,13.7765,0,0,1.43138,0,
83.2588,13.1044,0.452256,17.8195,12.0107,0,13.1044,0,0,1.43138,0,
83.1668,13.6095,0.452256,17.8195,12.024,0,13.6095,0,0,1.43138,0,
82.8051,14.6545,0.452256,17.8195,12.0765,0,14.6545,0,0,1.43138,0,
82.9269,12.6173,0.452256,17.8195,12.0588,0,12.6173,0,0,1.43138,0,
83.1408,9.80279,0.452256,17.8195,12.0278,0,9.80279,0,0,1.43138,0,
83.0951,13.5185,0.452256,17.8195,12.0344,0,13.5185,0,0,1.43138,0,
83.0871,13.3982,0.452256,17.8195,12.0356,0,13.3982,0,0,1.43138,0,
83.0678,13.6848,0.452256,17.8195,12.0384,0,13.6848,0,0,1.43138,0,
83.0387,13.3781,0.452256,17.8195,12.0426,0,13.3781,0,0,1.43138,0,
82.8348,13.4276,0.452256,17.8195,12.0722,0,13.4276,0,0,1.43138,0,
82.7912,13.0829,0.452256,17.8195,12.0786,0,13.0829,0,0,1.43138,0,
82.6993,14.1171,0.452256,17.8195,12.092,0,14.1171,0,0,1.43138,0,
82.6668,13.4603,0.452256,17.8195,12.0968,0,13.4603,0,0,1.43138,0,
82.43,13.6162,0.452256,17.8195,12.1315,0,13.6162,0,0,1.43138,0,
82.5012,11.0172,0.452256,17.8195,12.121,0,11.0172,0,0,1.43138,0,
82.585,12.1413,0.452256,17.8195,12.1087,0,12.1413,0,0,1.43138,0,
82.5195,13.0376,0.452256,17.8195,12.1183,0,13.0376,0,0,1.43138,0,
82.1906,14.8106,0.452256,17.8195,12.1668,0,14.8106,0,0,1.43138,0,
82.1134,13.3952,0.452256,17.8195,12.1783,0,13.3952,0,0,1.43138,0,
82.1023,13.3371,0.452256,17.8195,12.1799,0,13.3371,0,0,1.43138,0,
82.0836,13.1486,0.452256,17.8195,12.1827,0,13.1486,0,0,1.43138,0,
81.8567,13.523,0.452256,17.8195,12.2165,0,13.523,0,0,1.43138,0,
81.745,13.4407,0.452256,17.8195,12.2332,0,13.4407,0,0,1.43138,0,
81.4956,13.843,0.452256,17.8195,12.2706,0,13.843,0,0,1.43138,0,
81.334,13.6308,0.452256,17.8195,12.295,0,13.6308,0,0,1.43138,0,
81.2368,13.5615,0.452256,17.8195,12.3097,0,13.5615,0,0,1.43138,0,
80.9758,14.0863,0.452256,17.8195,12.3494,0,14.0863,0,0,1.43138,0,
80.923,13.1794,0.452256,17.8195,12.3574,0,13.1794,0,0,1.43138,0,
81.0205,11.5839,0.452256,17.8195,12.3426,0,11.5839,0,0,1.43138,0,
80.7984,12.223,0.452256,17.8195,12.3765,0,12.223,0,0,1.43138,0,
80.7885,12.9013,0.452256,17.8195,12.378,0,12.9013,0,0,1.43138,0,
80.7122,14.5764,0.452256,17.8195,12.3897,0,14.5764,0,0,1.43138,0,
80.6033,11.675,0.452256,17.8195,12.4064,0,11.675,0,0,1.43138,0,
80.446,13.6288,0.452256,17.8195,12.4307,0,13.6288,0,0,1.43138,0,
80.7048,11.1518,0.452256,17.8195,12.3908,0,11.1518,0,0,1.43138,0,
80.6584,12.1096,0.452256,17.8195,12.398,0,12.1096,0,0,1.43138,0,
80.3948,12.8302,0.452256,17.8195,12.4386,0,12.8302,0,0,1.43138,0,
80.2919,13.6213,0.452256,17.8195,12.4546,0,13.6213,0,0,1.43138,0,
80.0416,13.7159,0.452256,17.8195,12.4935,0,13.7159,0,0,1.43138,0,
80.0471,12.006,0.452256,17.8195,12.4926,0,12.006,0,0,1.43138,0,
80.2783,10.4878,0.452256,17.8195,12.4567,0,10.4878,0,0,1.43138,0,
80.278,12.9015,0.452256,17.8195,12.4567,0,12.9015,0,0,1.43138,0,
79.8685,15.4032,0.452256,17.8195,12.5206,0,15.4032,0,0,1.43138,0,
79.8244,12.8134,0.452256,17.8195,12.5275,0,12.8134,0,0,1.43138,0,
79.8193,13.3317,0.452256,17.8195,12.5283,0,13.3317,0,0,1.43138,0,
79.4754,14.3138,0.452256,17.8195,12.5825,0,14.3138,0,0,1.43138,0,
79.6167,12.894,0.452256,17.8195,12.5602,0,12.894,0,0,1.43138,0,
79.6493,11.995,0.452256,17.8195,12.555,0,11.995,0,0,1.43138,0,
79.5615,13.6467,0.452256,17.8195,12.5689,0,13.6467,0,0,1.43138,0,
79.5611,13.9077,0.452256,17.8195,12.569,0,13.9077,0,0,1.43138,0,
79.3031,14.394,0.452256,17.8195,12.6098,0,14.394,0,0,1.43138,0,
79.2463,13.7455,0.452256,17.8195,12.6189,0,13.7455,0,0,1.43138,0,
79.0846,13.4684,0.452256,17.8195,12.6447,0,13.4684,0,0,1.43138,0,
78.7098,14.6663,0.452256,17.8195,12.7049,0,14.6663,0,0,1.43138,0,
78.8546,12.8958,0.452256,17.8195,12.6816,0,12.8958,0,0,1.43138,0,
78.7271,14.4163,0.452256,17.8195,12.7021,0,14.4163,0,0,1.43138,0,
78.6497,13.8011,0.452256,17.8195,12.7146,0,13.8011,0,0,1.43138,0,
78.6111,14.3136,0.452256,17.8195,12.7209,0,14.3136,0,0,1.43138,0,
78.6365,13.8804,0.452256,17.8195,12.7167,0,13.8804,0,0,1.43138,0,
78.5068,14.4596,0.452256,17.8195,12.7378,0,14.4596,0,0,1.43138,0,
78.4592,11.8905,0.452256,17.8195,12.7455,0,11.8905,0,0,1.43138,0,
78.3125,13.7275,0.452256,17.8195,12.7694,0,13.7275,0,0,1.43138,0,
78.1527,14.6466,0.452256,17.8195,12.7955,0,14.6466,0,0,1.43138,0,
77.9549,13.2412,0.452256,17.8195,12.8279,0,13.2412,0,0,1.43138,0,
77.7334,15.6033,0.452256,17.8195,12.8645,0,15.6033,0,0,1.43138,0,
77.6459,14.4727,0.452256,17.8195,12.879,0,14.4727,0,0,1.43138,0,
77.6814,12.0573,0.452256,17.8195,12.8731,0,12.0573,0,0,1.43138,0,
77.4431,14.241,0.452256,17.8195,12.9127,0,14.241,0,0,1.43138,0,
77.3454,13.3486,0.452256,17.8195,12.929,0,13.3486,0,0,1.43138,0,
77.1654,13.3386,0.452256,17.8195,12.9592,0,13.3386,0,0,1.43138,0,
76.976,13.8227,0.452256,17.8195,12.9911,0,13.8227,0,0,1.43138,0,
76.9644,12.838,0.452256,17.8195,12.993,0,12.838,0,0,1.43138,0,
76.8981,11.061,0.452256,17.8195,13.0042,0,11.061,0,0,1.43138,0,
76.9495,11.7339,0.452256,17.8195,12.9955,0,11.7339,0,0,1.43138,0,
77.0221,12.895,0.452256,17.8195,12.9833,0,12.895,0,0,1.43138,0,
77.0114,11.7727,0.452256,17.8195,12.9851,0,11.7727,0,0,1.43138,0,
77.0541,10.8324,0.452256,17.8195,12.9779,0,10.8324,0,0,1.43138,0,
76.945,13.1089,0.452256,17.8195,12.9963,0,13.1089,0,0,1.43138,0,
76.8779,13.9906,0.452256,17.8195,13.0076,0,13.9906,0,0,1.43138,0,
