FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
91.688,12.7152,4.42457,15.6383,10.9066,0.056438,12.6588,2,4,2.5811,0,
91.5854,12.9389,4.42457,15.6383,10.9188,0.071555,12.8674,2,4,2.5811,0,
91.5562,9.38292,4.42457,15.6383,10.9223,0.063054,9.31987,2,4,2.5811,0,
91.597,11.6907,4.42457,15.6383,10.9174,0.043134,11.6476,2,4,2.5811,0,
91.2979,13.2533,4.42457,15.6383,10.9531,0.030982,13.2223,2,4,2.5811,0,
91.4484,9.57169,4.42457,15.6383,10.9351,0.033501,9.53819,2,4,2.5811,0,
91.1526,12.8805,4.42457,15.6383,10.9706,0.06696,12.8135,2,4,2.5811,0,
91.1383,11.7043,4.42457,15.6383,10.9723,0.092851,11.6114,2,4,2.5811,0,
91.3827,11.0712,4.42457,15.6383,10.943,0.092262,10.979,2,4,2.5811,0,
91.5156,10.1216,4.42457,15.6383,10.9271,0.090441,10.0311,2,4,2.5811,0,
91.7679,9.31851,4.42457,15.6383,10.8971,0.08343,9.23508,2,4,2.5811,0,
91.658,12.1837,4.42457,15.6383,10.9101,0.037997,12.1457,2,4,2.5811,0,
91.6579,12.0388,4.42457,15.6383,10.9101,0.087902,11.9509,2,4,2.5811,0,
91.5906,10.9688,4.42457,15.6383,10.9182,0.089331,10.8795,2,4,2.5811,0,
91.5214,11.5283,4.42457,15.6383,10.9264,0.092236,11.4361,2,4,2.5811,0,
91.3306,12.7816,4.42457,15.6383,10.9492,0.126718,12.6549,2,4,2.5811,0,
91.3794,10.4227,4.42457,15.6383,10.9434,0.059822,10.3629,2,4,2.5811,0,
91.0054,12.976,4.42457,15.6383,10.9884,0.059868,12.9161,2,4,2.5811,0,
90.9403,12.0453,4.42457,15.6383,10.9962,0.034182,12.0111,2,4,2.5811,0,
90.5988,13.5979,4.42457,15.6383,11.0377,0.074412,13.5235,2,4,2.5811,0,
90.8585,10.0882,4.42457,15.6383,11.0061,0.045034,10.0432,2,4,2.5811,0,
90.9207,11.6549,4.42457,15.6383,10.9986,0.062044,11.5929,2,4,2.5811,0,
90.6602,11.7528,4.42457,15.6383,11.0302,0.113975,11.6388,2,4,2.5811,0,
90.8691,9.49428,4.42457,15.6383,11.0048,0.087003,9.40728,2,4,2.5811,0,
90.6034,12.597,4.42457,15.6383,11.0371,0.100851,12.4962,2,4,2.5811,0,
90.8416,9.5654,4.42457,15.6383,11.0082,0.111892,9.45351,2,4,2.5811,0,
90.8836,11.6742,4.42457,15.6383,11.0031,0.098569,11.5756,2,4,2.5811,0,
90.8707,11.7772,4.42457,15.6383,11.0046,0.118988,11.6582,2,4,2.5811,0,
90.7634,12.3817,4.42457,15.6383,11.0177,0.091584,12.2901,2,4,2.5811,0,
90.7549,11.7032,4.42457,15.6383,11.0187,0.094313,11.6089,2,4,2.5811,0,
90.6127,11.7847,4.42457,15.6383,11.036,0.096899,11.6878,2,4,2.5811,0,
90.7656,9.14372,4.42457,15.6383,11.0174,0.098264,9.04545,2,4,2.5811,0,
90.6775,11.9008,4.42457,15.6383,11.0281,0.106133,11.7947,2,4,2.5811,0,
90.6304,11.9324,4.42457,15.6383,11.0338,0.030057,11.9023,2,4,2.5811,0,
90.9333,9.76238,4.42457,15.6383,10.9971,0.031943,9.73043,2,4,2.5811,0,
90.5924,12.6834,4.42457,15.6383,11.0385,0.085849,12.5975,2,4,2.5811,0,
90.4536,13.8316,4.42457,15.6383,11.0554,0.098498,13.7331,2,4,2.5811,0,
90.0658,13.7014,4.42457,15.6383,11.103,0.05674,13.6447,2,4,2.5811,0,
89.9004,13.5222,4.42457,15.6383,11.1234,0.030367,13.4918,2,4,2.5811,0,
89.7328,11.0154,4.42457,15.6383,11.1442,0.05432,10.9611,2,4,2.5811,0,
89.7474,11.7526,4.42457,15.6383,11.1424,0.058909,11.6937,2,4,2.5811,0,
89.5803,12.1388,4.42457,15.6383,11.1632,0.047788,12.091,2,4,2.5811,0,
89.4076,13.4249,4.42457,15.6383,11.1847,0.037271,13.3877,2,4,2.5811,0,
89.5921,9.52205,4.42457,15.6383,11.1617,0.042452,9.47959,2,4,2.5811,0,
89.3424,11.9528,4.42457,15.6383,11.1929,0.070742,11.8821,2,4,2.5811,0,
89.3882,11.8046,4.42457,15.6383,11.1872,0.070586,11.734,2,4,2.5811,0,
89.1573,12.4658,4.42457,15.6383,11.2161,0.055908,12.4099,2,4,2.5811,0,
89.0645,11.9462,4.42457,15.6383,11.2278,0.071059,11.8751,2,4,2.5811,0,
88.9154,11.119,4.42457,15.6383,11.2466,0.07482,11.0442,2,4,2.5811,0,
89.0235,9.34635,4.42457,15.6383,11.233,0.096516,9.24983,2,4,2.5811,0,
88.9357,12.6769,4.42457,15.6383,11.2441,0.082965,12.594,2,4,2.5811,0,
88.8464,12.3823,4.42457,15.6383,11.2554,0.07381,12.3085,2,4,2.5811,0,
88.7451,9.40613,4.42457,15.6383,11.2682,0.071416,9.33472,2,4,2.5811,0,
88.628,12.2354,4.42457,15.6383,11.2831,0.084863,12.1505,2,4,2.5811,0,
88.5827,12.617,4.42457,15.6383,11.2889,0.07506,12.5419,2,4,2.5811,0,
88.7197,9.31294,4.42457,15.6383,11.2715,0.071793,9.24115,2,4,2.5811,0,
88.6737,12.0526,4.42457,15.6383,11.2773,0.103196,11.9494,2,4,2.5811,0,
88.7402,9.73515,4.42457,15.6383,11.2689,0.085198,9.64995,2,4,2.5811,0,
88.7225,11.8087,4.42457,15.6383,11.2711,0.108773,11.7,2,4,2.5811,0,
88.4618,11.8701,4.42457,15.6383,11.3043,0.101398,11.7687,2,4,2.5811,0,
88.6039,10.5736,4.42457,15.6383,11.2862,0.072072,10.5016,2,4,2.5811,0,
88.3701,12.1465,4.42457,15.6383,11.316,0.090284,12.0562,2,4,2.5811,0,
88.3346,12.4577,4.42457,15.6383,11.3206,0.087395,12.3703,2,4,2.5811,0,
88.5636,9.50898,4.42457,15.6383,11.2913,0.094999,9.41398,2,4,2.5811,0,
88.2128,12.7011,4.42457,15.6383,11.3362,0.10825,12.5929,2,4,2.5811,0,
88.1486,13.1268,4.42457,15.6383,11.3445,0.043506,13.0833,2,4,2.5811,0,
87.8143,13.2366,4.42457,15.6383,11.3877,0.106704,13.1299,2,4,2.5811,0,
87.9008,11.014,4.42457,15.6383,11.3765,0.043483,10.9705,2,4,2.5811,0,
87.672,11.6545,4.42457,15.6383,11.4062,0.060126,11.5944,2,4,2.5811,0,
87.643,12.159,4.42457,15.6383,11.4099,0.03578,12.1232,2,4,2.5811,0,
87.4191,14.193,4.42457,15.6383,11.4392,0.098568,14.0945,2,4,2.5811,0,
87.2815,12.8313,4.42457,15.6383,11.4572,0.053496,12.7778,2,4,2.5811,0,
87.4711,9.48043,4.42457,15.6383,11.4323,0.043479,9.43695,2,4,2.5811,0,
87.1859,13.5454,4.42457,15.6383,11.4697,0.050182,13.4953,2,4,2.5811,0,
87.1153,12.4005,4.42457,15.6383,11.479,0.085679,12.3148,2,4,2.5811,0,
86.914,12.6313,4.42457,15.6383,11.5056,0.077501,12.5538,2,4,2.5811,0,
87.0271,9.84007,4.42457,15.6383,11.4907,0.036087,9.80398,2,4,2.5811,0,
86.8002,12.7926,4.42457,15.6383,11.5207,0.05548,12.7372,2,4,2.5811,0,
86.6702,12.8844,4.42457,15.6383,11.538,0.038693,12.8457,2,4,2.5811,0,
86.4961,11.9715,4.42457,15.6383,11.5612,0.063906,11.9076,2,4,2.5811,0,
86.4173,12.3079,4.42457,15.6383,11.5718,0.046754,12.2612,2,4,2.5811,0,
86.1643,13.023,4.42457,15.6383,11.6057,0.070864,12.9521,2,4,2.5811,0,
85.9757,12.8095,4.42457,15.6383,11.6312,0.072996,12.7365,2,4,2.5811,0,
85.8136,12.3132,4.42457,15.6383,11.6532,0.033941,12.2793,2,4,2.5811,0,
85.6951,12.8353,4.42457,15.6383,11.6693,0.081632,12.7536,2,4,2.5811,0,
85.609,9.994,4.42457,15.6383,11.681,0.032821,9.96118,2,4,2.5811,0,
85.6222,12.0393,4.42457,15.6383,11.6792,0.04768,11.9916,2,4,2.5811,0,
85.7091,12.5926,4.42457,15.6383,11.6674,0.045929,12.5466,2,4,2.5811,0,
86.0099,9.56955,4.42457,15.6383,11.6266,0.033496,9.53606,2,4,2.5811,0,
85.687,13.6436,4.42457,15.6383,11.6704,0.038326,13.6052,2,4,2.5811,0,
85.7236,12.1237,4.42457,15.6383,11.6654,0.032801,12.0909,2,4,2.5811,0,
85.6531,13.2569,4.42457,15.6383,11.675,0.064226,13.1926,2,4,2.5811,0,
85.5276,9.99975,4.42457,15.6383,11.6921,0.031885,9.96787,2,4,2.5811,0,
85.5269,12.2964,4.42457,15.6383,11.6922,0.053359,12.2431,2,4,2.5811,0,
85.2929,12.724,4.42457,15.6383,11.7243,0.03542,12.6886,2,4,2.5811,0,
85.1139,13.7806,4.42457,15.6383,11.749,0.062279,13.7183,2,4,2.5811,0,
84.8148,14.1342,4.42457,15.6383,11.7904,0.072083,14.0621,2,4,2.5811,0,
84.7381,12.6792,4.42457,15.6383,11.8011,0.071304,12.6079,2,4,2.5811,0,
84.8818,10.7328,4.42457,15.6383,11.7811,0.040818,10.692,2,4,2.5811,0,
84.6702,12.3183,4.42457,15.6383,11.8105,0.059726,12.2586,2,4,2.5811,0,
84.6639,12.8036,4.42457,15.6383,11.8114,0.033976,12.7696,2,4,2.5811,0,
84.6689,12.8691,4.42457,15.6383,11.8107,0.11089,12.7582,2,4,2.5811,0,
84.5664,10.815,4.42457,15.6383,11.825,0.046735,10.7682,2,4,2.5811,0,
84.5253,12.2661,4.42457,15.6383,11.8308,0.07381,12.1923,2,4,2.5811,0,
84.5469,12.9501,4.42457,15.6383,11.8278,0.031956,12.9181,2,4,2.5811,0,
84.3208,12.7436,4.42457,15.6383,11.8595,0.069414,12.6742,2,4,2.5811,0,
84.4771,10.6865,4.42457,15.6383,11.8375,0.043153,10.6433,2,4,2.5811,0,
84.4189,12.5206,4.42457,15.6383,11.8457,0.061539,12.4591,2,4,2.5811,0,
84.2667,13.2097,4.42457,15.6383,11.8671,0.038065,13.1716,2,4,2.5811,0,
84.0304,13.4589,4.42457,15.6383,11.9005,0.031367,13.4276,2,4,2.5811,0,
83.761,13.147,4.42457,15.6383,11.9387,0.075318,13.0717,2,4,2.5811,0,
83.7221,12.737,4.42457,15.6383,11.9443,0.135097,12.6019,2,4,2.5811,0,
83.8289,10.5175,4.42457,15.6383,11.9291,0.06989,10.4476,2,4,2.5811,0,
83.7558,12.0109,4.42457,15.6383,11.9395,0.099625,11.9113,2,4,2.5811,0,
83.6685,12.7731,4.42457,15.6383,11.9519,0.081484,12.6916,2,4,2.5811,0,
83.877,9.81045,4.42457,15.6383,11.9222,0.086146,9.7243,2,4,2.5811,0,
83.6851,13.1565,4.42457,15.6383,11.9496,0.096394,13.0601,2,4,2.5811,0,
83.5961,14.2482,4.42457,15.6383,11.9623,0.072033,14.1762,2,4,2.5811,0,
83.5377,12.8817,4.42457,15.6383,11.9706,0.027791,12.8539,2,4,2.5811,0,
83.5178,13.8835,4.42457,15.6383,11.9735,0.071351,13.8121,2,4,2.5811,0,
83.3088,13.0927,4.42457,15.6383,12.0035,0.031213,13.0615,2,4,2.5811,0,
83.176,13.5702,4.42457,15.6383,12.0227,0.068782,13.5015,2,4,2.5811,0,
83.0761,13.1995,4.42457,15.6383,12.0372,0.06868,13.1309,2,4,2.5811,0,
82.9036,11.9982,4.42457,15.6383,12.0622,0.039931,11.9583,2,4,2.5811,0,
83.0858,9.95235,4.42457,15.6383,12.0358,0.040737,9.91161,2,4,2.5811,0,
82.826,13.341,4.42457,15.6383,12.0735,0.050485,13.2905,2,4,2.5811,0,
82.7262,13.1298,4.42457,15.6383,12.0881,0.046023,13.0838,2,4,2.5811,0,
82.6373,13.0783,4.42457,15.6383,12.1011,0.095407,12.9829,2,4,2.5811,0,
82.7923,10.1158,4.42457,15.6383,12.0784,0.038855,10.0769,2,4,2.5811,0,
82.701,13.0365,4.42457,15.6383,12.0918,0.063549,12.973,2,4,2.5811,0,
82.663,12.3402,4.42457,15.6383,12.0973,0.038534,12.3017,2,4,2.5811,0,
82.3821,13.2697,4.42457,15.6383,12.1386,0.093359,13.1763,2,4,2.5811,0,
82.4681,10.6339,4.42457,15.6383,12.1259,0.090093,10.5438,2,4,2.5811,0,
82.4891,11.624,4.42457,15.6383,12.1228,0.106519,11.5175,2,4,2.5811,0,
82.2894,12.7047,4.42457,15.6383,12.1522,0.04002,12.6647,2,4,2.5811,0,
82.2419,13.3845,4.42457,15.6383,12.1592,0.035388,13.3491,2,4,2.5811,0,
82.2063,14.3581,4.42457,15.6383,12.1645,0.078803,14.2793,2,4,2.5811,0,
82.1968,13.842,4.42457,15.6383,12.1659,0.071984,13.77,2,4,2.5811,0,
82.1969,13.5206,4.42457,15.6383,12.1659,0.072281,13.4484,2,4,2.5811,0,
82.0906,12.5913,4.42457,15.6383,12.1817,0.108446,12.4828,2,4,2.5811,0,
82.1371,11.0633,4.42457,15.6383,12.1748,0.037376,11.0259,2,4,2.5811,0,
82.1061,12.5983,4.42457,15.6383,12.1794,0.055296,12.543,2,4,2.5811,0,
82.0875,13.7014,4.42457,15.6383,12.1821,0.05372,13.6477,2,4,2.5811,0,
81.8715,12.736,4.42457,15.6383,12.2143,0.031436,12.7046,2,4,2.5811,0,
81.7716,13.4444,4.42457,15.6383,12.2292,0.08417,13.3602,2,4,2.5811,0,
81.6965,12.9283,4.42457,15.6383,12.2404,0.116341,12.812,2,4,2.5811,0,
81.7657,11.4306,4.42457,15.6383,12.2301,0.044497,11.3861,2,4,2.5811,0,
81.7775,11.7704,4.42457,15.6383,12.2283,0.054992,11.7154,2,4,2.5811,0,
81.6801,12.5763,4.42457,15.6383,12.2429,0.062016,12.5143,2,4,2.5811,0,
81.4076,13.4439,4.42457,15.6383,12.2839,0.034273,13.4096,2,4,2.5811,0,
81.3995,12.7995,4.42457,15.6383,12.2851,0.075066,12.7244,2,4,2.5811,0,
81.5124,10.6817,4.42457,15.6383,12.2681,0.035941,10.6458,2,4,2.5811,0,
81.3185,12.3307,4.42457,15.6383,12.2973,0.125667,12.205,2,4,2.5811,0,
81.2994,12.5247,4.42457,15.6383,12.3002,0.034965,12.4898,2,4,2.5811,0,
81.2693,13.0716,4.42457,15.6383,12.3048,0.090377,12.9812,2,4,2.5811,0,
81.087,12.08,4.42457,15.6383,12.3324,0.033126,12.0469,2,4,2.5811,0,
81.1655,10.86,4.42457,15.6383,12.3205,0.031546,10.8284,2,4,2.5811,0,
80.8771,14.1278,4.42457,15.6383,12.3644,0.061836,14.0659,2,4,2.5811,0,
80.8171,12.7268,4.42457,15.6383,12.3736,0.033689,12.6931,2,4,2.5811,0,
80.7104,13.5071,4.42457,15.6383,12.39,0.115438,13.3917,2,4,2.5811,0,
80.5233,13.4526,4.42457,15.6383,12.4188,0.078981,13.3736,2,4,2.5811,0,
80.3484,14.8484,4.42457,15.6383,12.4458,0.093059,14.7553,2,4,2.5811,0,
80.3141,12.99,4.42457,15.6383,12.4511,0.071762,12.9183,2,4,2.5811,0,
80.1362,12.2736,4.42457,15.6383,12.4788,0.09806,12.1756,2,4,2.5811,0,
80.2846,10.394,4.42457,15.6383,12.4557,0.093465,10.3006,2,4,2.5811,0,
80.3556,12.0259,4.42457,15.6383,12.4447,0.116236,11.9097,2,4,2.5811,0,
80.4209,12.2269,4.42457,15.6383,12.4346,0.0877,12.1392,2,4,2.5811,0,
80.5367,9.22526,4.42457,15.6383,12.4167,0.103625,9.12164,2,4,2.5811,0,
80.525,11.8348,4.42457,15.6383,12.4185,0.111468,11.7233,2,4,2.5811,0,
80.6555,10.1507,4.42457,15.6383,12.3984,0.106066,10.0447,2,4,2.5811,0,
80.8132,11.7735,4.42457,15.6383,12.3742,0.115418,11.6581,2,4,2.5811,0,
80.872,11.9308,4.42457,15.6383,12.3652,0.086925,11.8439,2,4,2.5811,0,
80.8923,9.17096,4.42457,15.6383,12.3621,0.093338,9.07762,2,4,2.5811,0,
80.9745,12.2898,4.42457,15.6383,12.3496,0.044264,12.2455,2,4,2.5811,0,
81.078,10.8246,4.42457,15.6383,12.3338,0.061927,10.7627,2,4,2.5811,0,
81.1593,11.3947,4.42457,15.6383,12.3214,0.060359,11.3344,2,4,2.5811,0,
81.009,12.1264,4.42457,15.6383,12.3443,0.055062,12.0713,2,4,2.5811,0,
81.1477,10.6825,4.42457,15.6383,12.3232,0.041202,10.6413,2,4,2.5811,0,
81.2399,11.4863,4.42457,15.6383,12.3092,0.063397,11.4229,2,4,2.5811,0,
81.2336,12.0678,4.42457,15.6383,12.3102,0.039217,12.0286,2,4,2.5811,0,
81.3427,10.6566,4.42457,15.6383,12.2937,0.051745,10.6048,2,4,2.5811,0,
81.3941,12.2457,4.42457,15.6383,12.2859,0.05367,12.192,2,4,2.5811,0,
81.3679,13.2056,4.42457,15.6383,12.2899,0.064066,13.1416,2,4,2.5811,0,
81.3375,12.7726,4.42457,15.6383,12.2945,0.087852,12.6847,2,4,2.5811,0,
81.4598,10.9896,4.42457,15.6383,12.276,0.133996,10.8556,2,4,2.5811,0,
81.365,11.4242,4.42457,15.6383,12.2903,0.061141,11.3631,2,4,2.5811,0,
81.3458,12.3291,4.42457,15.6383,12.2932,0.041035,12.288,2,4,2.5811,0,
81.4876,10.454,4.42457,15.6383,12.2718,0.043672,10.4103,2,4,2.5811,0,
81.4052,10.8108,4.42457,15.6383,12.2842,0.101894,10.7089,2,4,2.5811,0,
81.5279,11.7947,4.42457,15.6383,12.2657,0.119038,11.6756,2,4,2.5811,0,
81.6574,10.1797,4.42457,15.6383,12.2463,0.08799,10.0917,2,4,2.5811,0,
81.7559,11.7814,4.42457,15.6383,12.2315,0.11457,11.6669,2,4,2.5811,0,
81.7425,10.1994,4.42457,15.6383,12.2335,0.089193,10.1102,2,4,2.5811,0,
81.8335,10.9356,4.42457,15.6383,12.2199,0.116244,10.8194,2,4,2.5811,0,
81.9012,11.7148,4.42457,15.6383,12.2098,0.112676,11.6021,2,4,2.5811,0,
82.0172,12.0541,4.42457,15.6383,12.1926,0.088926,11.9652,2,4,2.5811,0,
82.2198,11.1287,4.42457,15.6383,12.1625,0.072238,11.0564,2,4,2.5811,0,
82.2334,12.4794,4.42457,15.6383,12.1605,0.104366,12.375,2,4,2.5811,0,
82.2646,10.2714,4.42457,15.6383,12.1559,0.073365,10.1981,2,4,2.5811,0,
82.3595,10.9176,4.42457,15.6383,12.1419,0.100442,10.8172,2,4,2.5811,0,
82.4341,11.7045,4.42457,15.6383,12.1309,0.099311,11.6052,2,4,2.5811,0,
82.5774,10.7642,4.42457,15.6383,12.1099,0.033478,10.7307,2,4,2.5811,0,
82.4734,12.3411,4.42457,15.6383,12.1251,0.062235,12.2788,2,4,2.5811,0,
82.347,14.1274,4.42457,15.6383,12.1437,0.072633,14.0547,2,4,2.5811,0,
82.3846,12.3965,4.42457,15.6383,12.1382,0.087389,12.3092,2,4,2.5811,0,
82.4025,12.4803,4.42457,15.6383,12.1356,0.055556,12.4247,2,4,2.5811,0,
82.3313,11.7349,4.42457,15.6383,12.146,0.037243,11.6977,2,4,2.5811,0,
82.3889,11.6718,4.42457,15.6383,12.1376,0.079512,11.5923,2,4,2.5811,0,
82.3962,13.1025,4.42457,15.6383,12.1365,0.09372,13.0088,2,4,2.5811,0,
82.6524,9.69593,4.42457,15.6383,12.0989,0.07369,9.62224,2,4,2.5811,0,
82.721,12.1444,4.42457,15.6383,12.0888,0.107239,12.0372,2,4,2.5811,0,
82.6982,13.0705,4.42457,15.6383,12.0922,0.100327,12.9702,2,4,2.5811,0,
82.702,10.4617,4.42457,15.6383,12.0916,0.07304,10.3886,2,4,2.5811,0,
82.7633,11.1151,4.42457,15.6383,12.0826,0.090405,11.0247,2,4,2.5811,0,
82.8167,11.994,4.42457,15.6383,12.0749,0.102921,11.8911,2,4,2.5811,0,
82.7628,10.5972,4.42457,15.6383,12.0827,0.072574,10.5247,2,4,2.5811,0,
82.8306,12.1669,4.42457,15.6383,12.0728,0.097197,12.0697,2,4,2.5811,0,
82.9475,12.5472,4.42457,15.6383,12.0558,0.085102,12.4621,2,4,2.5811,0,
83.1822,9.48029,4.42457,15.6383,12.0218,0.072846,9.40744,2,4,2.5811,0,
83.2854,12.3939,4.42457,15.6383,12.0069,0.093403,12.3005,2,4,2.5811,0,
83.3151,12.6644,4.42457,15.6383,12.0026,0.087735,12.5766,2,4,2.5811,0,
83.615,9.26485,4.42457,15.6383,11.9596,0.072337,9.19252,2,4,2.5811,0,
83.6653,12.4806,4.42457,15.6383,11.9524,0.099142,12.3815,2,4,2.5811,0,
83.6222,12.6143,4.42457,15.6383,11.9585,0.085221,12.5291,2,4,2.5811,0,
83.5364,11.1815,4.42457,15.6383,11.9708,0.089995,11.0915,2,4,2.5811,0,
83.5865,12.6233,4.42457,15.6383,11.9637,0.075477,12.5478,2,4,2.5811,0,
83.6667,11.982,4.42457,15.6383,11.9522,0.092382,11.8897,2,4,2.5811,0,
83.6899,12.7476,4.42457,15.6383,11.9489,0.074382,12.6732,2,4,2.5811,0,
83.5222,12.5143,4.42457,15.6383,11.9729,0.112274,12.402,2,4,2.5811,0,
83.6656,10.985,4.42457,15.6383,11.9523,0.094312,10.8907,2,4,2.5811,0,
83.7211,11.5482,4.42457,15.6383,11.9444,0.110726,11.4375,2,4,2.5811,0,
83.7566,12.7629,4.42457,15.6383,11.9394,0.041679,12.7213,2,4,2.5811,0,
83.7214,11.1363,4.42457,15.6383,11.9444,0.04067,11.0956,2,4,2.5811,0,
83.6966,11.9775,4.42457,15.6383,11.9479,0.066032,11.9115,2,4,2.5811,0,
83.7097,12.5177,4.42457,15.6383,11.946,0.049642,12.4681,2,4,2.5811,0,
83.709,13.3948,4.42457,15.6383,11.9462,0.043312,13.3514,2,4,2.5811,0,
83.73,14.0583,4.42457,15.6383,11.9432,0.08138,13.9769,2,4,2.5811,0,
83.7364,13.7512,4.42457,15.6383,11.9422,0.065805,13.6854,2,4,2.5811,0,
83.7239,13.6987,4.42457,15.6383,11.944,0.112726,13.586,2,4,2.5811,0,
83.682,13.1887,4.42457,15.6383,11.95,0.114361,13.0743,2,4,2.5811,0,
83.5488,12.9688,4.42457,15.6383,11.9691,0.062895,12.9059,2,4,2.5811,0,
83.7167,10.1972,4.42457,15.6383,11.945,0.042386,10.1548,2,4,2.5811,0,
83.7343,13.4509,4.42457,15.6383,11.9425,0.056224,13.3947,2,4,2.5811,0,
83.7147,13.015,4.42457,15.6383,11.9453,0.039167,12.9758,2,4,2.5811,0,
83.6953,13.7222,4.42457,15.6383,11.9481,0.086911,13.6353,2,4,2.5811,0,
83.6641,13.3731,4.42457,15.6383,11.9526,0.0407,13.3324,2,4,2.5811,0,
83.5517,13.0389,4.42457,15.6383,11.9686,0.079071,12.9598,2,4,2.5811,0,
83.6142,10.8765,4.42457,15.6383,11.9597,0.041413,10.835,2,4,2.5811,0,
83.6687,11.7966,4.42457,15.6383,11.9519,0.137089,11.6595,2,4,2.5811,0,
83.7386,12.4456,4.42457,15.6383,11.9419,0.092356,12.3532,2,4,2.5811,0,
83.744,12.7231,4.42457,15.6383,11.9412,0.104295,12.6188,2,4,2.5811,0,
83.8357,9.37603,4.42457,15.6383,11.9281,0.090896,9.28514,2,4,2.5811,0,
83.8415,12.2482,4.42457,15.6383,11.9273,0.10767,12.1406,2,4,2.5811,0,
83.844,12.4884,4.42457,15.6383,11.9269,0.135121,12.3533,2,4,2.5811,0,
83.9853,11.0656,4.42457,15.6383,11.9068,0.101267,10.9643,2,4,2.5811,0,
84.0095,11.7372,4.42457,15.6383,11.9034,0.122977,11.6142,2,4,2.5811,0,
83.9217,12.1042,4.42457,15.6383,11.9159,0.114556,11.9896,2,4,2.5811,0,
84.1547,10.8298,4.42457,15.6383,11.8829,0.046116,10.7837,2,4,2.5811,0,
84.2452,11.4493,4.42457,15.6383,11.8701,0.061057,11.3882,2,4,2.5811,0,
84.3447,12.1075,4.42457,15.6383,11.8561,0.063621,12.0438,2,4,2.5811,0,
84.5345,10.7899,4.42457,15.6383,11.8295,0.046699,10.7432,2,4,2.5811,0,
84.7297,12.1238,4.42457,15.6383,11.8022,0.076242,12.0475,2,4,2.5811,0,
84.7348,12.9186,4.42457,15.6383,11.8015,0.058275,12.8603,2,4,2.5811,0,
84.8123,11.1959,4.42457,15.6383,11.7907,0.101724,11.0941,2,4,2.5811,0,
84.6781,12.262,4.42457,15.6383,11.8094,0.068943,12.193,2,4,2.5811,0,
84.6077,13.0087,4.42457,15.6383,11.8193,0.064606,12.9441,2,4,2.5811,0,
84.6216,12.0332,4.42457,15.6383,11.8173,0.05176,11.9814,2,4,2.5811,0,
84.3962,12.3815,4.42457,15.6383,11.8489,0.070286,12.3112,2,4,2.5811,0,
84.4778,10.6905,4.42457,15.6383,11.8374,0.040972,10.6495,2,4,2.5811,0,
84.3598,11.8058,4.42457,15.6383,11.854,0.104313,11.7015,2,4,2.5811,0,
84.3058,12.533,4.42457,15.6383,11.8616,0.086469,12.4466,2,4,2.5811,0,
84.4473,9.94332,4.42457,15.6383,11.8417,0.091753,9.85157,2,4,2.5811,0,
84.196,12.7051,4.42457,15.6383,11.877,0.117183,12.5879,2,4,2.5811,0,
84.2126,12.0556,4.42457,15.6383,11.8747,0.0781,11.9775,2,4,2.5811,0,
84.3147,9.38672,4.42457,15.6383,11.8603,0.074193,9.31252,2,4,2.5811,0,
84.255,12.2356,4.42457,15.6383,11.8687,0.087216,12.1484,2,4,2.5811,0,
84.248,12.2245,4.42457,15.6383,11.8697,0.079955,12.1445,2,4,2.5811,0,
84.2901,10.0893,4.42457,15.6383,11.8638,0.117704,9.9716,2,4,2.5811,0,
84.1794,13.0462,4.42457,15.6383,11.8794,0.097561,12.9487,2,4,2.5811,0,
84.0252,14.2479,4.42457,15.6383,11.9012,0.098191,14.1497,2,4,2.5811,0,
83.8945,12.5109,4.42457,15.6383,11.9197,0.048927,12.462,2,4,2.5811,0,
83.742,14.4159,4.42457,15.6383,11.9414,0.07048,14.3455,2,4,2.5811,0,
83.6944,13.8856,4.42457,15.6383,11.9482,0.071509,13.8141,2,4,2.5811,0,
83.6938,12.7806,4.42457,15.6383,11.9483,0.036262,12.7444,2,4,2.5811,0,
83.5252,13.4013,4.42457,15.6383,11.9724,0.034396,13.3669,2,4,2.5811,0,
83.3936,13.3133,4.42457,15.6383,11.9913,0.061828,13.2514,2,4,2.5811,0,
83.4848,11.0203,4.42457,15.6383,11.9782,0.075429,10.9449,2,4,2.5811,0,
83.3409,12.521,4.42457,15.6383,11.9989,0.092506,12.4285,2,4,2.5811,0,
83.2012,12.8267,4.42457,15.6383,12.0191,0.100119,12.7265,2,4,2.5811,0,
83.1633,12.3416,4.42457,15.6383,12.0245,0.071459,12.2701,2,4,2.5811,0,
82.9953,12.6139,4.42457,15.6383,12.0489,0.10502,12.5089,2,4,2.5811,0,
83.0546,10.9219,4.42457,15.6383,12.0403,0.089834,10.832,2,4,2.5811,0,
82.902,12.4144,4.42457,15.6383,12.0624,0.121385,12.293,2,4,2.5811,0,
82.7696,12.8662,4.42457,15.6383,12.0817,0.073421,12.7928,2,4,2.5811,0,
82.6789,13.0398,4.42457,15.6383,12.095,0.089914,12.9498,2,4,2.5811,0,
82.6476,12.5123,4.42457,15.6383,12.0996,0.106032,12.4063,2,4,2.5811,0,
82.5392,12.7168,4.42457,15.6383,12.1154,0.074446,12.6424,2,4,2.5811,0,
82.5804,11.8762,4.42457,15.6383,12.1094,0.08725,11.7889,2,4,2.5811,0,
