FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
75.6538,12.373,3.56012,19.6632,13.2181,0.565674,11.8073,1000,12000,0.000766754,0,
75.7358,13.1575,3.56012,19.6632,13.2038,0.620914,12.5366,1000,12000,0.000766754,0,
75.6971,12.806,3.56012,19.6632,13.2105,0.685955,12.1201,1000,12000,0.000766754,0,
75.4755,13.7509,3.56012,19.6632,13.2493,0.557532,13.1934,1000,12000,0.000766754,0,
75.5174,13.1263,3.56012,19.6632,13.242,0.904386,12.2219,1000,12000,0.000766754,0,
75.5431,11.049,3.56012,19.6632,13.2375,0.672227,10.3768,1000,12000,0.000766754,0,
75.5719,11.9974,3.56012,19.6632,13.2324,0.62907,11.3683,1000,12000,0.000766754,0,
75.3829,14.2611,3.56012,19.6632,13.2656,0.717627,13.5435,1000,12000,0.000766754,0,
75.4336,12.8002,3.56012,19.6632,13.2567,0.558407,12.2418,1000,12000,0.000766754,0,
75.3877,12.6238,3.56012,19.6632,13.2648,0.76865,11.8552,1000,12000,0.000766754,0,
75.2708,14.9461,3.56012,19.6632,13.2854,0.953175,13.993,1000,12000,0.000766754,0,
75.178,12.6968,3.56012,19.6632,13.3018,0.797673,11.8992,1000,12000,0.000766754,0,
75.3241,13.0967,3.56012,19.6632,13.276,0.724077,12.3726,1000,12000,0.000766754,0,
75.4985,11.0145,3.56012,19.6632,13.2453,0.508685,10.5058,1000,12000,0.000766754,0,
75.4834,12.0031,3.56012,19.6632,13.2479,0.633612,11.3694,1000,12000,0.000766754,0,
75.4452,12.3763,3.56012,19.6632,13.2547,0.620649,11.7556,1000,12000,0.000766754,0,
75.4908,13.6559,3.56012,19.6632,13.2467,0.732377,12.9235,1000,12000,0.000766754,0,
75.4038,13.2122,3.56012,19.6632,13.2619,0.895292,12.3169,1000,12000,0.000766754,0,
75.4784,11.4334,3.56012,19.6632,13.2488,0.54347,10.89,1000,12000,0.000766754,0,
75.4541,11.7594,3.56012,19.6632,13.2531,0.719611,11.0398,1000,12000,0.000766754,0,
75.4537,12.5401,3.56012,19.6632,13.2532,0.616143,11.924,1000,12000,0.000766754,0,
75.2575,16.8232,3.56012,19.6632,13.2877,0.679355,16.1438,1000,12000,0.000766754,0,
75.25,12.8672,3.56012,19.6632,13.289,0.739745,12.1275,1000,12000,0.000766754,0,
75.4306,11.874,3.56012,19.6632,13.2572,0.779431,11.0945,1000,12000,0.000766754,0,
75.5498,12.8232,3.56012,19.6632,13.2363,0.803258,12.02,1000,12000,0.000766754,0,
75.703,10.8943,3.56012,19.6632,13.2095,0.523907,10.3704,1000,12000,0.000766754,0,
75.6745,12.7503,3.56012,19.6632,13.2145,0.803619,11.9467,1000,12000,0.000766754,0,
75.7325,12.3945,3.56012,19.6632,13.2044,0.458733,11.9357,1000,12000,0.000766754,0,
75.7598,12.9773,3.56012,19.6632,13.1996,0.74371,12.2336,1000,12000,0.000766754,0,
75.7697,13.3171,3.56012,19.6632,13.1979,0.67821,12.6389,1000,12000,0.000766754,0,
75.9401,11.314,3.56012,19.6632,13.1683,0.726973,10.587,1000,12000,0.000766754,0,
76.1226,11.788,3.56012,19.6632,13.1367,0.567418,11.2205,1000,12000,0.000766754,0,
76.0853,14.6149,3.56012,19.6632,13.1431,0.535788,14.0791,1000,12000,0.000766754,0,
76.2298,11.2855,3.56012,19.6632,13.1182,0.701086,10.5844,1000,12000,0.000766754,0,
76.2526,13.1404,3.56012,19.6632,13.1143,0.79211,12.3483,1000,12000,0.000766754,0,
76.5668,10.99,3.56012,19.6632,13.0605,0.56205,10.4279,1000,12000,0.000766754,0,
76.6117,12.6053,3.56012,19.6632,13.0528,0.804951,11.8004,1000,12000,0.000766754,0,
76.4637,14.1935,3.56012,19.6632,13.0781,0.731791,13.4617,1000,12000,0.000766754,0,
76.5927,11.2899,3.56012,19.6632,13.0561,0.892817,10.397,1000,12000,0.000766754,0,
76.6146,13.0041,3.56012,19.6632,13.0523,0.785902,12.2182,1000,12000,0.000766754,0,
76.8043,11.0808,3.56012,19.6632,13.0201,0.744049,10.3367,1000,12000,0.000766754,0,
76.8999,12.8308,3.56012,19.6632,13.0039,0.635371,12.1954,1000,12000,0.000766754,0,
76.863,14.1192,3.56012,19.6632,13.0102,0.600745,13.5184,1000,12000,0.000766754,0,
77.0647,11.2241,3.56012,19.6632,12.9761,0.701819,10.5223,1000,12000,0.000766754,0,
77.0185,13.0384,3.56012,19.6632,12.9839,0.89292,12.1454,1000,12000,0.000766754,0,
77.146,11.1757,3.56012,19.6632,12.9624,0.52606,10.6497,1000,12000,0.000766754,0,
77.3157,11.9718,3.56012,19.6632,12.934,0.605709,11.3661,1000,12000,0.000766754,0,
77.283,13.576,3.56012,19.6632,12.9395,0.693396,12.8826,1000,12000,0.000766754,0,
77.3326,12.6021,3.56012,19.6632,12.9312,0.725782,11.8763,1000,12000,0.000766754,0,
77.4078,13.9212,3.56012,19.6632,12.9186,0.570515,13.3507,1000,12000,0.000766754,0,
77.4406,12.7185,3.56012,19.6632,12.9131,0.835986,11.8825,1000,12000,0.000766754,0,
77.5873,11.2998,3.56012,19.6632,12.8887,0.779768,10.52,1000,12000,0.000766754,0,
77.6445,12.6401,3.56012,19.6632,12.8792,0.662736,11.9773,1000,12000,0.000766754,0,
77.6273,13.9694,3.56012,19.6632,12.8821,0.657849,13.3116,1000,12000,0.000766754,0,
77.7742,11.6501,3.56012,19.6632,12.8577,0.797037,10.8531,1000,12000,0.000766754,0,
77.8247,12.8866,3.56012,19.6632,12.8494,0.642165,12.2444,1000,12000,0.000766754,0,
77.9746,11.2494,3.56012,19.6632,12.8247,0.529679,10.7198,1000,12000,0.000766754,0,
78.0058,12.6945,3.56012,19.6632,12.8196,0.678127,12.0163,1000,12000,0.000766754,0,
77.9896,13.0353,3.56012,19.6632,12.8222,0.60994,12.4254,1000,12000,0.000766754,0,
77.9951,12.3808,3.56012,19.6632,12.8213,0.784344,11.5965,1000,12000,0.000766754,0,
78.0058,13.2343,3.56012,19.6632,12.8196,0.762945,12.4713,1000,12000,0.000766754,0,
78.0414,11.3133,3.56012,19.6632,12.8137,0.675995,10.6374,1000,12000,0.000766754,0,
78.2823,11.8239,3.56012,19.6632,12.7743,0.713274,11.1106,1000,12000,0.000766754,0,
78.216,14.6271,3.56012,19.6632,12.7851,0.534576,14.0925,1000,12000,0.000766754,0,
78.2197,12.3991,3.56012,19.6632,12.7845,0.6712,11.7279,1000,12000,0.000766754,0,
78.1704,12.7641,3.56012,19.6632,12.7926,0.650632,12.1134,1000,12000,0.000766754,0,
78.198,13.0137,3.56012,19.6632,12.788,0.739145,12.2746,1000,12000,0.000766754,0,
78.4287,10.7892,3.56012,19.6632,12.7504,0.603913,10.1852,1000,12000,0.000766754,0,
78.5301,11.815,3.56012,19.6632,12.734,0.573535,11.2415,1000,12000,0.000766754,0,
78.4988,13.566,3.56012,19.6632,12.739,0.621345,12.9447,1000,12000,0.000766754,0,
78.422,12.909,3.56012,19.6632,12.7515,0.880161,12.0289,1000,12000,0.000766754,0,
78.326,14.5609,3.56012,19.6632,12.7672,0.85326,13.7077,1000,12000,0.000766754,0,
78.4106,13.0332,3.56012,19.6632,12.7534,0.833343,12.1999,1000,12000,0.000766754,0,
78.2474,13.7041,3.56012,19.6632,12.78,0.786589,12.9175,1000,12000,0.000766754,0,
78.2017,14.7021,3.56012,19.6632,12.7874,0.658811,14.0433,1000,12000,0.000766754,0,
78.1915,13.0886,3.56012,19.6632,12.7891,1.19111,11.8975,1000,12000,0.000766754,0,
78.2429,13.4114,3.56012,19.6632,12.7807,0.713548,12.6979,1000,12000,0.000766754,0,
78.7404,11.3783,3.56012,19.6632,12.7,0.698775,10.6795,1000,12000,0.000766754,0,
78.8319,11.5794,3.56012,19.6632,12.6852,0.720021,10.8594,1000,12000,0.000766754,0,
78.7345,15.1553,3.56012,19.6632,12.7009,0.755489,14.3998,1000,12000,0.000766754,0,
78.8642,12.6575,3.56012,19.6632,12.68,0.72706,11.9304,1000,12000,0.000766754,0,
78.6595,12.9601,3.56012,19.6632,12.713,0.648704,12.3113,1000,12000,0.000766754,0,
78.7181,13.8443,3.56012,19.6632,12.7036,0.803601,13.0407,1000,12000,0.000766754,0,
78.5074,14.5849,3.56012,19.6632,12.7376,0.740088,13.8448,1000,12000,0.000766754,0,
78.4169,14.2852,3.56012,19.6632,12.7524,1.06835,13.2168,1000,12000,0.000766754,0,
78.2118,14.0635,3.56012,19.6632,12.7858,0.72114,13.3423,1000,12000,0.000766754,0,
78.2109,12.9835,3.56012,19.6632,12.7859,0.66155,12.3219,1000,12000,0.000766754,0,
78.2279,14.3962,3.56012,19.6632,12.7832,0.876037,13.5201,1000,12000,0.000766754,0,
78.1158,14.4285,3.56012,19.6632,12.8015,0.645747,13.7828,1000,12000,0.000766754,0,
78.0599,12.6247,3.56012,19.6632,12.8107,0.722976,11.9018,1000,12000,0.000766754,0,
78.0847,12.213,3.56012,19.6632,12.8066,0.692944,11.5201,1000,12000,0.000766754,0,
77.9542,13.4628,3.56012,19.6632,12.8281,0.811035,12.6517,1000,12000,0.000766754,0,
77.8672,13.7775,3.56012,19.6632,12.8424,0.775375,13.0021,1000,12000,0.000766754,0,
77.7923,14.3112,3.56012,19.6632,12.8547,0.775054,13.5362,1000,12000,0.000766754,0,
77.863,14.8985,3.56012,19.6632,12.8431,0.556706,14.3418,1000,12000,0.000766754,0,
77.8402,14.3333,3.56012,19.6632,12.8468,0.876787,13.4565,1000,12000,0.000766754,0,
77.7345,13.7645,3.56012,19.6632,12.8643,0.686342,13.0781,1000,12000,0.000766754,0,
77.7032,13.0236,3.56012,19.6632,12.8695,0.699672,12.3239,1000,12000,0.000766754,0,
77.6469,13.3824,3.56012,19.6632,12.8788,0.879825,12.5026,1000,12000,0.000766754,0,
77.4917,13.9074,3.56012,19.6632,12.9046,0.623947,13.2835,1000,12000,0.000766754,0,
77.4027,13.8568,3.56012,19.6632,12.9195,0.807863,13.0489,1000,12000,0.000766754,0,
77.3667,13.7576,3.56012,19.6632,12.9255,0.63514,13.1225,1000,12000,0.000766754,0,
77.3011,13.9028,3.56012,19.6632,12.9364,0.898664,13.0041,1000,12000,0.000766754,0,
77.2529,14.5593,3.56012,19.6632,12.9445,0.542173,14.0171,1000,12000,0.000766754,0,
77.4089,10.5168,3.56012,19.6632,12.9184,0.739503,9.77734,1000,12000,0.000766754,0,
77.2186,14.233,3.56012,19.6632,12.9503,0.58515,13.6479,1000,12000,0.000766754,0,
77.1726,12.7687,3.56012,19.6632,12.958,0.746627,12.0221,1000,12000,0.000766754,0,
77.2695,12.6358,3.56012,19.6632,12.9417,0.631221,12.0046,1000,12000,0.000766754,0,
77.298,12.3243,3.56012,19.6632,12.937,1.01302,11.3113,1000,12000,0.000766754,0,
77.3065,12.4803,3.56012,19.6632,12.9355,0.684479,11.7958,1000,12000,0.000766754,0,
77.4016,13.3577,3.56012,19.6632,12.9196,1.12104,12.2366,1000,12000,0.000766754,0,
77.449,11.9066,3.56012,19.6632,12.9117,0.8279,11.0787,1000,12000,0.000766754,0,
77.2701,16.0859,3.56012,19.6632,12.9416,0.634037,15.4519,1000,12000,0.000766754,0,
77.0138,15.3201,3.56012,19.6632,12.9847,0.895359,14.4247,1000,12000,0.000766754,0,
76.6952,17.398,3.56012,19.6632,13.0386,0.533357,16.8646,1000,12000,0.000766754,0,
76.2303,20.328,3.56012,20.328,13.1181,0.619242,19.7088,1000,12000,0.000766754,0,
76.1783,14.5516,3.56012,20.328,13.1271,1.03213,13.5195,1000,12000,0.000766754,0,
76.1619,13.4937,3.56012,20.328,13.1299,1.96808,11.5256,1000,12000,0.000766754,0,
76.2188,10.454,3.56012,20.328,13.1201,2.44884,8.00515,1000,12000,0.000766754,0,
76.1045,13.7303,3.56012,20.328,13.1398,2.59469,11.1356,1000,12000,0.000766754,0,
76.0789,12.9821,3.56012,20.328,13.1443,2.55766,10.4244,1000,12000,0.000766754,0,
76.3004,13.0071,3.56012,20.328,13.1061,2.47581,10.5313,1000,12000,0.000766754,0,
76.2002,14.5906,3.56012,20.328,13.1233,2.07691,12.5137,1000,12000,0.000766754,0,
76.1296,13.0909,3.56012,20.328,13.1355,1.65359,11.4373,1000,12000,0.000766754,0,
76.0336,14.4827,3.56012,20.328,13.1521,0.76431,13.7184,1000,12000,0.000766754,0,
75.8998,13.2116,3.56012,20.328,13.1753,0.76848,12.4432,1000,12000,0.000766754,0,
75.8847,13.0123,3.56012,20.328,13.1779,1.00048,12.0118,1000,12000,0.000766754,0,
75.9146,11.8756,3.56012,20.328,13.1727,0.541915,11.3337,1000,12000,0.000766754,0,
75.8876,13.4468,3.56012,20.328,13.1774,0.680514,12.7663,1000,12000,0.000766754,0,
75.8007,14.8273,3.56012,20.328,13.1925,0.588622,14.2386,1000,12000,0.000766754,0,
75.8074,11.1981,3.56012,20.328,13.1913,1.24586,9.95221,1000,12000,0.000766754,0,
75.6101,15.2291,3.56012,20.328,13.2257,0.658873,14.5702,1000,12000,0.000766754,0,
75.7039,12.9769,3.56012,20.328,13.2094,0.781531,12.1954,1000,12000,0.000766754,0,
75.6212,12.7301,3.56012,20.328,13.2238,0.735638,11.9945,1000,12000,0.000766754,0,
75.6561,12.5301,3.56012,20.328,13.2177,0.622188,11.9079,1000,12000,0.000766754,0,
75.5157,13.4476,3.56012,20.328,13.2423,0.724553,12.723,1000,12000,0.000766754,0,
75.3623,15.3,3.56012,20.328,13.2692,0.711274,14.5887,1000,12000,0.000766754,0,
75.3727,14.0113,3.56012,20.328,13.2674,0.728308,13.283,1000,12000,0.000766754,0,
75.2469,13.5082,3.56012,20.328,13.2896,0.608699,12.8995,1000,12000,0.000766754,0,
75.2096,13.6627,3.56012,20.328,13.2962,0.903656,12.7591,1000,12000,0.000766754,0,
74.9871,15.0265,3.56012,20.328,13.3356,0.566057,14.4604,1000,12000,0.000766754,0,
75.0189,12.2642,3.56012,20.328,13.33,0.874256,11.39,1000,12000,0.000766754,0,
75.0184,14.1283,3.56012,20.328,13.3301,0.874539,13.2538,1000,12000,0.000766754,0,
74.8597,14.0514,3.56012,20.328,13.3583,0.58091,13.4705,1000,12000,0.000766754,0,
74.8465,13.2738,3.56012,20.328,13.3607,0.749985,12.5238,1000,12000,0.000766754,0,
74.6837,14.0869,3.56012,20.328,13.3898,0.912143,13.1747,1000,12000,0.000766754,0,
74.5524,14.3303,3.56012,20.328,13.4134,0.585949,13.7444,1000,12000,0.000766754,0,
74.552,13.5828,3.56012,20.328,13.4134,0.901286,12.6815,1000,12000,0.000766754,0,
74.4938,13.65,3.56012,20.328,13.4239,0.758275,12.8918,1000,12000,0.000766754,0,
74.4928,13.9394,3.56012,20.328,13.4241,0.524977,13.4144,1000,12000,0.000766754,0,
74.4202,14.0279,3.56012,20.328,13.4372,1.06324,12.9647,1000,12000,0.000766754,0,
74.3168,13.1701,3.56012,20.328,13.4559,0.691993,12.4781,1000,12000,0.000766754,0,
74.2448,13.9453,3.56012,20.328,13.469,0.697252,13.248,1000,12000,0.000766754,0,
74.2436,13.9914,3.56012,20.328,13.4692,0.568941,13.4225,1000,12000,0.000766754,0,
74.1358,13.6073,3.56012,20.328,13.4888,0.873606,12.7337,1000,12000,0.000766754,0,
74.046,14.524,3.56012,20.328,13.5051,0.511761,14.0122,1000,12000,0.000766754,0,
73.8939,14.0286,3.56012,20.328,13.5329,0.819461,13.2092,1000,12000,0.000766754,0,
73.9239,12.1452,3.56012,20.328,13.5274,0.684725,11.4605,1000,12000,0.000766754,0,
73.9166,13.1681,3.56012,20.328,13.5288,0.721807,12.4463,1000,12000,0.000766754,0,
73.9678,11.4458,3.56012,20.328,13.5194,0.705752,10.74,1000,12000,0.000766754,0,
73.9811,12.9905,3.56012,20.328,13.517,0.585619,12.4049,1000,12000,0.000766754,0,
73.8067,14.5068,3.56012,20.328,13.5489,0.634555,13.8722,1000,12000,0.000766754,0,
73.7906,12.1196,3.56012,20.328,13.5519,0.806476,11.3131,1000,12000,0.000766754,0,
73.8837,12.9196,3.56012,20.328,13.5348,0.610149,12.3094,1000,12000,0.000766754,0,
73.8307,13.3702,3.56012,20.328,13.5445,0.838101,12.5321,1000,12000,0.000766754,0,
73.7786,13.7205,3.56012,20.328,13.5541,0.642967,13.0775,1000,12000,0.000766754,0,
73.7318,13.8746,3.56012,20.328,13.5627,0.840253,13.0343,1000,12000,0.000766754,0,
73.5573,14.0064,3.56012,20.328,13.5948,0.641035,13.3654,1000,12000,0.000766754,0,
73.4775,13.2919,3.56012,20.328,13.6096,0.867649,12.4243,1000,12000,0.000766754,0,
73.4212,14.6098,3.56012,20.328,13.62,0.566082,14.0437,1000,12000,0.000766754,0,
73.4145,13.0336,3.56012,20.328,13.6213,0.846574,12.187,1000,12000,0.000766754,0,
73.3871,15.0689,3.56012,20.328,13.6264,1.10044,13.9684,1000,12000,0.000766754,0,
73.1121,18.1592,3.56012,20.328,13.6776,0.551197,17.6081,1000,12000,0.000766754,0,
73.2903,10.378,3.56012,20.328,13.6444,0.894077,9.48394,1000,12000,0.000766754,0,
73.2855,14.7915,3.56012,20.328,13.6453,0.684179,14.1073,1000,12000,0.000766754,0,
73.335,12.1679,3.56012,20.328,13.6361,0.730644,11.4373,1000,12000,0.000766754,0,
73.3988,12.2261,3.56012,20.328,13.6242,0.645685,11.5804,1000,12000,0.000766754,0,
73.3153,12.9287,3.56012,20.328,13.6397,0.992325,11.9364,1000,12000,0.000766754,0,
73.3196,11.501,3.56012,20.328,13.6389,0.83507,10.666,1000,12000,0.000766754,0,
73.4423,12.8756,3.56012,20.328,13.6161,0.822085,12.0536,1000,12000,0.000766754,0,
73.3415,14.5297,3.56012,20.328,13.6349,0.823166,13.7065,1000,12000,0.000766754,0,
73.3889,12.0794,3.56012,20.328,13.626,0.803328,11.2761,1000,12000,0.000766754,0,
73.4674,12.3869,3.56012,20.328,13.6115,0.67664,11.7103,1000,12000,0.000766754,0,
73.5562,12.9428,3.56012,20.328,13.595,0.719316,12.2234,1000,12000,0.000766754,0,
73.7292,11.094,3.56012,20.328,13.5631,0.902668,10.1914,1000,12000,0.000766754,0,
73.8062,12.6492,3.56012,20.328,13.549,0.676563,11.9726,1000,12000,0.000766754,0,
73.8546,12.0954,3.56012,20.328,13.5401,0.615046,11.4803,1000,12000,0.000766754,0,
73.9043,13.4853,3.56012,20.328,13.531,0.674379,12.8109,1000,12000,0.000766754,0,
73.9509,13.5759,3.56012,20.328,13.5225,1.10522,12.4707,1000,12000,0.000766754,0,
73.8812,13.9007,3.56012,20.328,13.5352,0.73246,13.1682,1000,12000,0.000766754,0,
73.7474,14.6692,3.56012,20.328,13.5598,1.04715,13.6221,1000,12000,0.000766754,0,
73.7577,13.2737,3.56012,20.328,13.5579,0.867638,12.4061,1000,12000,0.000766754,0,
73.7865,13.2488,3.56012,20.328,13.5526,1.00719,12.2416,1000,12000,0.000766754,0,
73.7441,15.0887,3.56012,20.328,13.5604,0.757407,14.3313,1000,12000,0.000766754,0,
73.8891,12.2374,3.56012,20.328,13.5338,0.747724,11.4897,1000,12000,0.000766754,0,
74.1243,10.0396,3.56012,20.328,13.4909,0.757742,9.2819,1000,12000,0.000766754,0,
74.0889,14.4099,3.56012,20.328,13.4973,0.606231,13.8036,1000,12000,0.000766754,0,
74.0457,13.8099,3.56012,20.328,13.5052,0.526661,13.2832,1000,12000,0.000766754,0,
74.1625,11.2568,3.56012,20.328,13.4839,0.650726,10.606,1000,12000,0.000766754,0,
74.2221,12.8234,3.56012,20.328,13.4731,0.790244,12.0332,1000,12000,0.000766754,0,
74.2342,13.637,3.56012,20.328,13.4709,0.616815,13.0202,1000,12000,0.000766754,0,
74.3872,10.9885,3.56012,20.328,13.4432,0.830652,10.1578,1000,12000,0.000766754,0,
74.5434,11.0859,3.56012,20.328,13.415,0.523365,10.5626,1000,12000,0.000766754,0,
74.612,13.3246,3.56012,20.328,13.4027,0.536157,12.7885,1000,12000,0.000766754,0,
74.4517,13.4027,3.56012,20.328,13.4315,0.760514,12.6422,1000,12000,0.000766754,0,
74.4791,13.7395,3.56012,20.328,13.4266,1.23929,12.5002,1000,12000,0.000766754,0,
74.4115,13.9875,3.56012,20.328,13.4388,0.89924,13.0882,1000,12000,0.000766754,0,
74.359,13.5853,3.56012,20.328,13.4483,1.37982,12.2055,1000,12000,0.000766754,0,
74.4651,10.4083,3.56012,20.328,13.4291,0.77087,9.63742,1000,12000,0.000766754,0,
74.4751,12.2991,3.56012,20.328,13.4273,0.795108,11.504,1000,12000,0.000766754,0,
74.4732,13.3931,3.56012,20.328,13.4277,0.561491,12.8316,1000,12000,0.000766754,0,
74.5106,11.232,3.56012,20.328,13.4209,0.879063,10.353,1000,12000,0.000766754,0,
74.797,10.9473,3.56012,20.328,13.3695,0.701592,10.2457,1000,12000,0.000766754,0,
75.0325,11.124,3.56012,20.328,13.3276,1.00564,10.1184,1000,12000,0.000766754,0,
75.3242,12.2361,3.56012,20.328,13.2759,0.79106,11.4451,1000,12000,0.000766754,0,
75.9037,10.1931,3.56012,20.328,13.1746,0.78544,9.40765,1000,12000,0.000766754,0,
76.0577,11.8838,3.56012,20.328,13.1479,0.74217,11.1416,1000,12000,0.000766754,0,
76.0185,14.1707,3.56012,20.328,13.1547,1.26453,12.9062,1000,12000,0.000766754,0,
75.9325,11.9438,3.56012,20.328,13.1696,1.09708,10.8467,1000,12000,0.000766754,0,
75.9775,12.9508,3.56012,20.328,13.1618,0.931286,12.0195,1000,12000,0.000766754,0,
76.096,10.9323,3.56012,20.328,13.1413,0.685755,10.2465,1000,12000,0.000766754,0,
76.1689,11.7494,3.56012,20.328,13.1287,0.610024,11.1394,1000,12000,0.000766754,0,
76.4952,8.99064,3.56012,20.328,13.0727,0.797182,8.19346,1000,12000,0.000766754,0,
76.5272,12.5441,3.56012,20.328,13.0672,0.679694,11.8644,1000,12000,0.000766754,0,
76.6684,12.0758,3.56012,20.328,13.0432,0.758839,11.3169,1000,12000,0.000766754,0,
76.8536,10.0686,3.56012,20.328,13.0117,0.95913,9.10946,1000,12000,0.000766754,0,
76.8529,13.0242,3.56012,20.328,13.0119,0.52267,12.5015,1000,12000,0.000766754,0,
76.8338,12.1995,3.56012,20.328,13.0151,0.819017,11.3805,1000,12000,0.000766754,0,
77.0445,9.88766,3.56012,20.328,12.9795,0.625409,9.26225,1000,12000,0.000766754,0,
77.1795,12.5575,3.56012,20.328,12.9568,0.694219,11.8633,1000,12000,0.000766754,0,
77.1316,12.0022,3.56012,20.328,12.9649,0.762151,11.24,1000,12000,0.000766754,0,
77.4369,10.1175,3.56012,20.328,12.9137,0.624462,9.49305,1000,12000,0.000766754,0,
77.5087,11.7807,3.56012,20.328,12.9018,0.545263,11.2354,1000,12000,0.000766754,0,
77.4835,13.1493,3.56012,20.328,12.906,0.519888,12.6294,1000,12000,0.000766754,0,
77.6996,8.94017,3.56012,20.328,12.8701,0.751963,8.1882,1000,12000,0.000766754,0,
77.7171,13.1579,3.56012,20.328,12.8672,0.554851,12.603,1000,12000,0.000766754,0,
77.9053,12.1922,3.56012,20.328,12.8361,0.890287,11.3019,1000,12000,0.000766754,0,
78.1408,10.1434,3.56012,20.328,12.7974,1.08453,9.05888,1000,12000,0.000766754,0,
78.249,11.7381,3.56012,20.328,12.7797,0.507388,11.2307,1000,12000,0.000766754,0,
78.2815,13.1325,3.56012,20.328,12.7744,0.498091,12.6344,1000,12000,0.000766754,0,
78.6528,8.99576,3.56012,20.328,12.7141,0.742014,8.25374,1000,12000,0.000766754,0,
78.539,14.1065,3.56012,20.328,12.7325,0.594952,13.5115,1000,12000,0.000766754,0,
78.6314,12.6327,3.56012,20.328,12.7176,0.709448,11.9232,1000,12000,0.000766754,0,
78.7361,12.3598,3.56012,20.328,12.7007,0.87238,11.4874,1000,12000,0.000766754,0,
78.8894,10.8054,3.56012,20.328,12.676,0.806061,9.99938,1000,12000,0.000766754,0,
79.1203,10.3883,3.56012,20.328,12.639,1.00145,9.38688,1000,12000,0.000766754,0,
79.2405,12.4126,3.56012,20.328,12.6198,0.790581,11.6221,1000,12000,0.000766754,0,
79.4487,10.2757,3.56012,20.328,12.5867,0.769439,9.50629,1000,12000,0.000766754,0,
79.5138,12.6188,3.56012,20.328,12.5764,0.839144,11.7797,1000,12000,0.000766754,0,
79.5671,13.098,3.56012,20.328,12.568,0.782052,12.3159,1000,12000,0.000766754,0,
79.86,9.41832,3.56012,20.328,12.5219,0.791493,8.62683,1000,12000,0.000766754,0,
79.754,14.8346,3.56012,20.328,12.5386,0.753193,14.0814,1000,12000,0.000766754,0,
79.7947,13.3055,3.56012,20.328,12.5322,1.0177,12.2878,1000,12000,0.000766754,0,
79.9753,11.161,3.56012,20.328,12.5039,0.77154,10.3895,1000,12000,0.000766754,0,
80.0815,11.9489,3.56012,20.328,12.4873,1.3103,10.6386,1000,12000,0.000766754,0,
80.1861,12.8949,3.56012,20.328,12.471,1.09934,11.7956,1000,12000,0.000766754,0,
80.4177,10.4374,3.56012,20.328,12.4351,0.749375,9.68805,1000,12000,0.000766754,0,
80.3925,12.5352,3.56012,20.328,12.439,0.842964,11.6923,1000,12000,0.000766754,0,
80.5535,10.6815,3.56012,20.328,12.4141,0.834749,9.84679,1000,12000,0.000766754,0,
80.5306,11.7986,3.56012,20.328,12.4176,0.799635,10.999,1000,12000,0.000766754,0,
80.54,12.8462,3.56012,20.328,12.4162,0.67296,12.1732,1000,12000,0.000766754,0,
80.7275,11.6232,3.56012,20.328,12.3874,0.907365,10.7158,1000,12000,0.000766754,0,
80.6676,13.0386,3.56012,20.328,12.3965,0.543603,12.495,1000,12000,0.000766754,0,
80.8779,9.69716,3.56012,20.328,12.3643,0.762521,8.93464,1000,12000,0.000766754,0,
80.8946,13.1141,3.56012,20.328,12.3618,0.532528,12.5816,1000,12000,0.000766754,0,
81.0971,10.6344,3.56012,20.328,12.3309,0.85605,9.7784,1000,12000,0.000766754,0,
81.23,11.8563,3.56012,20.328,12.3107,0.71298,11.1433,1000,12000,0.000766754,0,
81.2703,13.3969,3.56012,20.328,12.3046,0.476719,12.9202,1000,12000,0.000766754,0,
81.4155,11.0969,3.56012,20.328,12.2827,1.01763,10.0793,1000,12000,0.000766754,0,
81.5776,12.1698,3.56012,20.328,12.2583,0.61087,11.559,1000,12000,0.000766754,0,
81.7327,10.7066,3.56012,20.328,12.235,0.702255,10.0044,1000,12000,0.000766754,0,
81.9453,11.8948,3.56012,20.328,12.2033,0.747784,11.147,1000,12000,0.000766754,0,
82.3497,12.1669,3.56012,20.328,12.1433,0.606227,11.5606,1000,12000,0.000766754,0,
82.2933,11.2092,3.56012,20.328,12.1517,0.616931,10.5923,1000,12000,0.000766754,0,
82.4297,12.7808,3.56012,20.328,12.1315,1.05022,11.7306,1000,12000,0.000766754,0,
82.6371,9.12376,3.56012,20.328,12.1011,0.858725,8.26503,1000,12000,0.000766754,0,
82.5277,13.8303,3.56012,20.328,12.1171,0.607169,13.2232,1000,12000,0.000766754,0,
82.5295,12.9026,3.56012,20.328,12.1169,0.475417,12.4272,1000,12000,0.000766754,0,
82.5193,11.6508,3.56012,20.328,12.1184,1.16745,10.4833,1000,12000,0.000766754,0,
82.6748,10.5955,3.56012,20.328,12.0956,0.791411,9.80405,1000,12000,0.000766754,0,
82.8621,11.7953,3.56012,20.328,12.0682,0.730805,11.0645,1000,12000,0.000766754,0,
82.8669,12.0095,3.56012,20.328,12.0675,0.706295,11.3032,1000,12000,0.000766754,0,
82.9191,11.6283,3.56012,20.328,12.06,0.788459,10.8399,1000,12000,0.000766754,0,
