FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
497.26,2.01305,1.91769,20.3803,2.01102,1.99205,0.020997,10000,120000,0.000766754,0,
497.298,2.00043,1.91769,20.3803,2.01087,1.98099,0.019448,10000,120000,0.000766754,0,
497.326,1.98788,1.91769,20.3803,2.01075,1.96859,0.01929,10000,120000,0.000766754,0,
497.125,2.07399,1.91769,20.3803,2.01156,2.05551,0.018477,10000,120000,0.000766754,0,
497.22,1.99249,1.91769,20.3803,2.01118,1.97396,0.018533,10000,120000,0.000766754,0,
497.215,2.03684,1.91769,20.3803,2.0112,2.01816,0.018687,10000,120000,0.000766754,0,
497.146,2.03385,1.91769,20.3803,2.01148,2.01475,0.019095,10000,120000,0.000766754,0,
497.179,2.00734,1.91769,20.3803,2.01135,1.989,0.018343,10000,120000,0.000766754,0,
497.133,2.03443,1.91769,20.3803,2.01153,2.0157,0.01873,10000,120000,0.000766754,0,
496.928,2.06024,1.91769,20.3803,2.01236,2.04023,0.02001,10000,120000,0.000766754,0,
496.221,2.30908,1.91769,20.3803,2.01523,2.28915,0.019925,10000,120000,0.000766754,0,
496.068,2.05784,1.91769,20.3803,2.01585,2.03778,0.02006,10000,120000,0.000766754,0,
495.892,2.04886,1.91769,20.3803,2.01657,2.02932,0.019545,10000,120000,0.000766754,0,
495.891,2.02587,1.91769,20.3803,2.01657,2.00507,0.0208,10000,120000,0.000766754,0,
495.957,2.02433,1.91769,20.3803,2.0163,2.005,0.019321,10000,120000,0.000766754,0,
495.921,2.02104,1.91769,20.3803,2.01645,1.99978,0.021266,10000,120000,0.000766754,0,
496.044,1.9921,1.91769,20.3803,2.01595,1.97367,0.018425,10000,120000,0.000766754,0,
496.151,1.98016,1.91769,20.3803,2.01552,1.96226,0.017899,10000,120000,0.000766754,0,
496.149,2.01038,1.91769,20.3803,2.01552,1.99078,0.019593,10000,120000,0.000766754,0,
496.396,1.97224,1.91769,20.3803,2.01452,1.95341,0.018822,10000,120000,0.000766754,0,
496.398,1.97779,1.91769,20.3803,2.01451,1.95907,0.018721,10000,120000,0.000766754,0,
496.357,2.04456,1.91769,20.3803,2.01468,2.02611,0.018445,10000,120000,0.000766754,0,
496.571,2.0202,1.91769,20.3803,2.01381,2.00127,0.018933,10000,120000,0.000766754,0,
496.547,1.99264,1.91769,20.3803,2.01391,1.97422,0.018425,10000,120000,0.000766754,0,
496.498,2.01045,1.91769,20.3803,2.01411,1.99227,0.01818,10000,120000,0.000766754,0,
496.708,1.98571,1.91769,20.3803,2.01326,1.96757,0.018145,10000,120000,0.000766754,0,
496.674,1.99428,1.91769,20.3803,2.01339,1.97582,0.018468,10000,120000,0.000766754,0,
496.67,2.03799,1.91769,20.3803,2.01341,2.02001,0.017982,10000,120000,0.000766754,0,
496.863,1.94996,1.91769,20.3803,2.01263,1.93157,0.018391,10000,120000,0.000766754,0,
496.745,2.02924,1.91769,20.3803,2.01311,2.00906,0.02018,10000,120000,0.000766754,0,
496.728,2.06524,1.91769,20.3803,2.01317,2.0443,0.020945,10000,120000,0.000766754,0,
496.73,2.00493,1.91769,20.3803,2.01317,1.98652,0.018412,10000,120000,0.000766754,0,
496.848,1.97959,1.91769,20.3803,2.01269,1.95707,0.022514,10000,120000,0.000766754,0,
496.748,2.0212,1.91769,20.3803,2.01309,2.00256,0.018643,10000,120000,0.000766754,0,
496.697,2.0429,1.91769,20.3803,2.0133,2.02408,0.018816,10000,120000,0.000766754,0,
496.665,2.01711,1.91769,20.3803,2.01343,1.99892,0.018193,10000,120000,0.000766754,0,
496.662,2.03343,1.91769,20.3803,2.01344,2.01462,0.018815,10000,120000,0.000766754,0,
496.755,2.01673,1.91769,20.3803,2.01306,1.99677,0.019957,10000,120000,0.000766754,0,
496.982,1.98377,1.91769,20.3803,2.01214,1.96421,0.019563,10000,120000,0.000766754,0,
496.946,2.01336,1.91769,20.3803,2.01229,1.98723,0.026125,10000,120000,0.000766754,0,
497.058,1.98127,1.91769,20.3803,2.01184,1.9617,0.019564,10000,120000,0.000766754,0,
497.087,1.99293,1.91769,20.3803,2.01172,1.97406,0.018864,10000,120000,0.000766754,0,
497.034,1.99324,1.91769,20.3803,2.01193,1.9748,0.018441,10000,120000,0.000766754,0,
497.07,1.99133,1.91769,20.3803,2.01179,1.97362,0.017707,10000,120000,0.000766754,0,
497.154,1.96696,1.91769,20.3803,2.01145,1.94836,0.018608,10000,120000,0.000766754,0,
496.931,2.06313,1.91769,20.3803,2.01235,2.04207,0.021067,10000,120000,0.000766754,0,
497.003,2.01521,1.91769,20.3803,2.01206,1.9964,0.018816,10000,120000,0.000766754,0,
497.216,1.97495,1.91769,20.3803,2.0112,1.95612,0.018835,10000,120000,0.000766754,0,
497.04,2.05323,1.91769,20.3803,2.01191,2.03329,0.019941,10000,120000,0.000766754,0,
497.183,2.00954,1.91769,20.3803,2.01133,1.99004,0.019501,10000,120000,0.000766754,0,
497.232,1.98851,1.91769,20.3803,2.01113,1.96928,0.019235,10000,120000,0.000766754,0,
497.173,2.03958,1.91769,20.3803,2.01137,2.01931,0.020273,10000,120000,0.000766754,0,
497.333,1.98856,1.91769,20.3803,2.01072,1.96999,0.018568,10000,120000,0.000766754,0,
497.357,1.96669,1.91769,20.3803,2.01063,1.94771,0.018984,10000,120000,0.000766754,0,
497.254,2.07057,1.91769,20.3803,2.01104,2.05009,0.020487,10000,120000,0.000766754,0,
497.55,1.96907,1.91769,20.3803,2.00985,1.94959,0.019478,10000,120000,0.000766754,0,
497.656,1.96279,1.91769,20.3803,2.00942,1.94246,0.020334,10000,120000,0.000766754,0,
497.619,2.00551,1.91769,20.3803,2.00957,1.98649,0.019016,10000,120000,0.000766754,0,
497.865,1.94352,1.91769,20.3803,2.00858,1.92474,0.018772,10000,120000,0.000766754,0,
497.917,1.96691,1.91769,20.3803,2.00837,1.9479,0.019012,10000,120000,0.000766754,0,
498.024,1.96737,1.91769,20.3803,2.00794,1.94892,0.018443,10000,120000,0.000766754,0,
498,2.00043,1.91769,20.3803,2.00803,1.98264,0.017799,10000,120000,0.000766754,0,
497.934,2.01321,1.91769,20.3803,2.0083,1.99468,0.018529,10000,120000,0.000766754,0,
497.976,2.00108,1.91769,20.3803,2.00813,1.9772,0.023886,10000,120000,0.000766754,0,
498.039,1.9758,1.91769,20.3803,2.00787,1.95707,0.018734,10000,120000,0.000766754,0,
498.084,1.96526,1.91769,20.3803,2.00769,1.94746,0.0178,10000,120000,0.000766754,0,
497.944,2.01232,1.91769,20.3803,2.00826,1.99371,0.018616,10000,120000,0.000766754,0,
497.964,2.0033,1.91769,20.3803,2.00818,1.98359,0.019709,10000,120000,0.000766754,0,
498.104,1.94736,1.91769,20.3803,2.00761,1.92832,0.019042,10000,120000,0.000766754,0,
498.22,1.94687,1.91769,20.3803,2.00714,1.92852,0.018346,10000,120000,0.000766754,0,
498.271,1.96745,1.91769,20.3803,2.00694,1.94873,0.018718,10000,120000,0.000766754,0,
498.241,2.01357,1.91769,20.3803,2.00706,1.99452,0.019056,10000,120000,0.000766754,0,
498.364,1.91789,1.91769,20.3803,2.00657,1.90002,0.017871,10000,120000,0.000766754,0,
498.474,1.96552,1.91769,20.3803,2.00612,1.94676,0.018764,10000,120000,0.000766754,0,
498.471,1.9844,1.91769,20.3803,2.00614,1.9655,0.018899,10000,120000,0.000766754,0,
498.495,1.94955,1.91769,20.3803,2.00604,1.93153,0.018014,10000,120000,0.000766754,0,
498.687,1.94707,1.91769,20.3803,2.00526,1.92922,0.017849,10000,120000,0.000766754,0,
498.637,2.01279,1.91769,20.3803,2.00547,1.995,0.017786,10000,120000,0.000766754,0,
498.611,1.9503,1.91769,20.3803,2.00557,1.93258,0.017724,10000,120000,0.000766754,0,
498.407,2.07383,1.91769,20.3803,2.00639,2.05522,0.018608,10000,120000,0.000766754,0,
498.498,1.98885,1.91769,20.3803,2.00603,1.96984,0.019006,10000,120000,0.000766754,0,
498.523,1.97666,1.91769,20.3803,2.00593,1.95787,0.018788,10000,120000,0.000766754,0,
498.59,1.97087,1.91769,20.3803,2.00566,1.95251,0.01836,10000,120000,0.000766754,0,
498.521,2.00655,1.91769,20.3803,2.00593,1.98843,0.01812,10000,120000,0.000766754,0,
498.555,1.9857,1.91769,20.3803,2.0058,1.96397,0.021729,10000,120000,0.000766754,0,
498.655,1.98523,1.91769,20.3803,2.00539,1.96578,0.019448,10000,120000,0.000766754,0,
498.593,2.01682,1.91769,20.3803,2.00564,1.99618,0.020638,10000,120000,0.000766754,0,
498.855,2.01491,1.91769,20.3803,2.00459,1.99445,0.020461,10000,120000,0.000766754,0,
499.016,2.00401,1.91769,20.3803,2.00394,1.9847,0.019313,10000,120000,0.000766754,0,
499.041,1.97397,1.91769,20.3803,2.00384,1.9546,0.019371,10000,120000,0.000766754,0,
499.002,1.97795,1.91769,20.3803,2.004,1.95947,0.018482,10000,120000,0.000766754,0,
499.119,1.96958,1.91769,20.3803,2.00353,1.95046,0.019126,10000,120000,0.000766754,0,
498.977,2.02379,1.91769,20.3803,2.0041,2.00412,0.019666,10000,120000,0.000766754,0,
499.156,1.9844,1.91769,20.3803,2.00338,1.96432,0.020085,10000,120000,0.000766754,0,
499.306,1.9628,1.91769,20.3803,2.00278,1.94334,0.019457,10000,120000,0.000766754,0,
499.181,2.02117,1.91769,20.3803,2.00328,2.00191,0.01926,10000,120000,0.000766754,0,
498.997,2.08535,1.91769,20.3803,2.00402,2.06575,0.01961,10000,120000,0.000766754,0,
499.124,1.99555,1.91769,20.3803,2.00351,1.977,0.018548,10000,120000,0.000766754,0,
498.984,2.04751,1.91769,20.3803,2.00407,2.02557,0.021942,10000,120000,0.000766754,0,
498.808,2.02403,1.91769,20.3803,2.00478,2.00329,0.020743,10000,120000,0.000766754,0,
498.834,2.00255,1.91769,20.3803,2.00468,1.98364,0.018908,10000,120000,0.000766754,0,
498.841,1.99755,1.91769,20.3803,2.00465,1.97903,0.018513,10000,120000,0.000766754,0,
498.839,1.98882,1.91769,20.3803,2.00466,1.97021,0.018616,10000,120000,0.000766754,0,
499.13,1.95676,1.91769,20.3803,2.00348,1.93828,0.018481,10000,120000,0.000766754,0,
498.963,2.05992,1.91769,20.3803,2.00416,2.03934,0.020582,10000,120000,0.000766754,0,
499.027,2.01107,1.91769,20.3803,2.0039,1.98924,0.021835,10000,120000,0.000766754,0,
499.191,1.96803,1.91769,20.3803,2.00324,1.94885,0.019184,10000,120000,0.000766754,0,
499.239,1.98787,1.91769,20.3803,2.00305,1.96892,0.018953,10000,120000,0.000766754,0,
499.411,1.96569,1.91769,20.3803,2.00236,1.94719,0.018506,10000,120000,0.000766754,0,
499.632,1.97147,1.91769,20.3803,2.00147,1.95383,0.017635,10000,120000,0.000766754,0,
500.402,2.00115,1.91769,20.3803,1.99839,1.97921,0.021944,10000,120000,0.000766754,0,
500.602,1.97789,1.91769,20.3803,1.99759,1.95985,0.018044,10000,120000,0.000766754,0,
500.634,2.03619,1.91769,20.3803,1.99747,2.0138,0.022392,10000,120000,0.000766754,0,
500.691,2.00308,1.91769,20.3803,1.99724,1.98383,0.019256,10000,120000,0.000766754,0,
500.811,1.97637,1.91769,20.3803,1.99676,1.95846,0.017911,10000,120000,0.000766754,0,
500.954,1.96411,1.91769,20.3803,1.99619,1.9464,0.017708,10000,120000,0.000766754,0,
500.978,1.98248,1.91769,20.3803,1.99609,1.96425,0.018231,10000,120000,0.000766754,0,
500.97,1.98353,1.91769,20.3803,1.99613,1.96579,0.017742,10000,120000,0.000766754,0,
500.998,1.99924,1.91769,20.3803,1.99602,1.98122,0.018016,10000,120000,0.000766754,0,
500.976,1.98075,1.91769,20.3803,1.9961,1.96255,0.018199,10000,120000,0.000766754,0,
500.812,2.04351,1.91769,20.3803,1.99676,2.02493,0.018584,10000,120000,0.000766754,0,
500.939,1.99388,1.91769,20.3803,1.99625,1.97488,0.018997,10000,120000,0.000766754,0,
501.015,1.99,1.91769,20.3803,1.99595,1.97023,0.019768,10000,120000,0.000766754,0,
501.061,1.9743,1.91769,20.3803,1.99577,1.95586,0.018438,10000,120000,0.000766754,0,
499.995,2.43573,1.91769,20.3803,2.00002,2.39052,0.045207,10000,120000,0.000766754,0,
499.848,2.04472,1.91769,20.3803,2.00061,2.01737,0.027351,10000,120000,0.000766754,0,
499.845,1.99528,1.91769,20.3803,2.00062,1.97573,0.019548,10000,120000,0.000766754,0,
500.023,1.96665,1.91769,20.3803,1.99991,1.94711,0.019537,10000,120000,0.000766754,0,
499.782,2.04638,1.91769,20.3803,2.00087,2.02541,0.020974,10000,120000,0.000766754,0,
499.781,2.02999,1.91769,20.3803,2.00088,2.00938,0.020606,10000,120000,0.000766754,0,
499.924,2.00766,1.91769,20.3803,2.0003,1.98612,0.021544,10000,120000,0.000766754,0,
499.965,1.98882,1.91769,20.3803,2.00014,1.96297,0.025846,10000,120000,0.000766754,0,
499.927,1.99451,1.91769,20.3803,2.00029,1.97242,0.022087,10000,120000,0.000766754,0,
499.982,1.99926,1.91769,20.3803,2.00007,1.97782,0.021444,10000,120000,0.000766754,0,
499.999,2.03611,1.91769,20.3803,2,2.01726,0.018846,10000,120000,0.000766754,0,
499.936,2.04234,1.91769,20.3803,2.00026,2.02422,0.01812,10000,120000,0.000766754,0,
499.983,2.01456,1.91769,20.3803,2.00007,1.99653,0.018033,10000,120000,0.000766754,0,
499.877,2.05949,1.91769,20.3803,2.00049,2.03896,0.02053,10000,120000,0.000766754,0,
499.867,1.98749,1.91769,20.3803,2.00053,1.96816,0.01933,10000,120000,0.000766754,0,
499.9,2.00027,1.91769,20.3803,2.0004,1.98229,0.017979,10000,120000,0.000766754,0,
499.865,1.99538,1.91769,20.3803,2.00054,1.97714,0.018248,10000,120000,0.000766754,0,
499.824,2.00928,1.91769,20.3803,2.0007,1.99079,0.018489,10000,120000,0.000766754,0,
499.691,2.04623,1.91769,20.3803,2.00123,2.02147,0.024755,10000,120000,0.000766754,0,
499.644,2.01047,1.91769,20.3803,2.00143,1.9869,0.023566,10000,120000,0.000766754,0,
499.627,1.97351,1.91769,20.3803,2.00149,1.9555,0.018013,10000,120000,0.000766754,0,
499.68,2.04216,1.91769,20.3803,2.00128,2.02084,0.02132,10000,120000,0.000766754,0,
499.611,2.04279,1.91769,20.3803,2.00156,2.02447,0.018325,10000,120000,0.000766754,0,
499.474,2.02981,1.91769,20.3803,2.00211,2.01172,0.018087,10000,120000,0.000766754,0,
499.653,1.98164,1.91769,20.3803,2.00139,1.96292,0.018716,10000,120000,0.000766754,0,
499.679,1.99893,1.91769,20.3803,2.00128,1.98067,0.018263,10000,120000,0.000766754,0,
499.617,2.01348,1.91769,20.3803,2.00153,1.99495,0.018524,10000,120000,0.000766754,0,
499.689,2.01084,1.91769,20.3803,2.00125,1.99049,0.020341,10000,120000,0.000766754,0,
499.666,1.9976,1.91769,20.3803,2.00134,1.97946,0.018146,10000,120000,0.000766754,0,
499.515,2.02704,1.91769,20.3803,2.00194,2.00839,0.018652,10000,120000,0.000766754,0,
499.653,2.01546,1.91769,20.3803,2.00139,1.99715,0.018317,10000,120000,0.000766754,0,
499.531,2.01802,1.91769,20.3803,2.00188,1.99948,0.018541,10000,120000,0.000766754,0,
499.511,1.97063,1.91769,20.3803,2.00196,1.95237,0.01825,10000,120000,0.000766754,0,
499.427,2.03944,1.91769,20.3803,2.0023,2.02109,0.018344,10000,120000,0.000766754,0,
499.232,2.0215,1.91769,20.3803,2.00308,2.00316,0.018346,10000,120000,0.000766754,0,
499.06,2.03579,1.91769,20.3803,2.00377,2.01709,0.018696,10000,120000,0.000766754,0,
498.927,2.021,1.91769,20.3803,2.0043,2.00008,0.020917,10000,120000,0.000766754,0,
498.857,2.02869,1.91769,20.3803,2.00458,2.00927,0.019421,10000,120000,0.000766754,0,
498.848,2.01653,1.91769,20.3803,2.00462,1.9933,0.023222,10000,120000,0.000766754,0,
498.89,1.98437,1.91769,20.3803,2.00445,1.96389,0.020485,10000,120000,0.000766754,0,
498.704,2.05035,1.91769,20.3803,2.0052,2.02706,0.023289,10000,120000,0.000766754,0,
498.618,1.99994,1.91769,20.3803,2.00554,1.98106,0.018874,10000,120000,0.000766754,0,
498.643,2.00233,1.91769,20.3803,2.00544,1.97385,0.028484,10000,120000,0.000766754,0,
498.59,2.02459,1.91769,20.3803,2.00566,2.00491,0.01968,10000,120000,0.000766754,0,
498.535,1.96968,1.91769,20.3803,2.00588,1.95074,0.018944,10000,120000,0.000766754,0,
498.463,1.97581,1.91769,20.3803,2.00617,1.95335,0.022463,10000,120000,0.000766754,0,
498.351,2.01231,1.91769,20.3803,2.00662,1.99236,0.01994,10000,120000,0.000766754,0,
498.346,2.01582,1.91769,20.3803,2.00664,1.99699,0.018824,10000,120000,0.000766754,0,
498.207,1.97376,1.91769,20.3803,2.0072,1.95543,0.01833,10000,120000,0.000766754,0,
498.086,2.0145,1.91769,20.3803,2.00769,1.99598,0.018521,10000,120000,0.000766754,0,
498.075,1.98878,1.91769,20.3803,2.00773,1.97036,0.018419,10000,120000,0.000766754,0,
498.023,1.97037,1.91769,20.3803,2.00794,1.95195,0.018425,10000,120000,0.000766754,0,
497.828,2.02579,1.91769,20.3803,2.00873,2.00639,0.019399,10000,120000,0.000766754,0,
497.944,1.96593,1.91769,20.3803,2.00826,1.94687,0.019061,10000,120000,0.000766754,0,
497.778,2.01722,1.91769,20.3803,2.00893,1.99738,0.019843,10000,120000,0.000766754,0,
497.858,2.04148,1.91769,20.3803,2.0086,2.02173,0.019754,10000,120000,0.000766754,0,
497.829,2.00067,1.91769,20.3803,2.00872,1.98202,0.018646,10000,120000,0.000766754,0,
497.785,1.9943,1.91769,20.3803,2.0089,1.97367,0.020624,10000,120000,0.000766754,0,
497.593,2.04828,1.91769,20.3803,2.00967,2.0299,0.018384,10000,120000,0.000766754,0,
497.541,2.02784,1.91769,20.3803,2.00989,2.00673,0.021107,10000,120000,0.000766754,0,
497.545,1.98378,1.91769,20.3803,2.00987,1.96224,0.021544,10000,120000,0.000766754,0,
497.424,2.03431,1.91769,20.3803,2.01036,2.01428,0.020028,10000,120000,0.000766754,0,
497.465,2.00016,1.91769,20.3803,2.01019,1.98081,0.019347,10000,120000,0.000766754,0,
497.344,2.06377,1.91769,20.3803,2.01068,2.0418,0.021973,10000,120000,0.000766754,0,
497.243,2.04487,1.91769,20.3803,2.01109,2.02622,0.018651,10000,120000,0.000766754,0,
497.2,1.99162,1.91769,20.3803,2.01126,1.97314,0.018471,10000,120000,0.000766754,0,
497.162,1.99337,1.91769,20.3803,2.01142,1.97504,0.018331,10000,120000,0.000766754,0,
497.019,2.02708,1.91769,20.3803,2.01199,2.00841,0.018667,10000,120000,0.000766754,0,
497.103,1.98998,1.91769,20.3803,2.01166,1.97152,0.018456,10000,120000,0.000766754,0,
497.085,1.99189,1.91769,20.3803,2.01173,1.97378,0.018103,10000,120000,0.000766754,0,
496.947,2.0184,1.91769,20.3803,2.01229,2.00034,0.018066,10000,120000,0.000766754,0,
496.924,2.03065,1.91769,20.3803,2.01238,2.00791,0.02274,10000,120000,0.000766754,0,
497.195,1.97552,1.91769,20.3803,2.01128,1.95673,0.018784,10000,120000,0.000766754,0,
497.096,2.03578,1.91769,20.3803,2.01169,2.0179,0.017875,10000,120000,0.000766754,0,
497.217,1.99852,1.91769,20.3803,2.0112,1.97805,0.020468,10000,120000,0.000766754,0,
497.312,1.98564,1.91769,20.3803,2.01081,1.96373,0.021914,10000,120000,0.000766754,0,
497.209,2.04417,1.91769,20.3803,2.01123,2.02616,0.018011,10000,120000,0.000766754,0,
497.303,1.95956,1.91769,20.3803,2.01085,1.94039,0.019172,10000,120000,0.000766754,0,
497.281,1.99743,1.91769,20.3803,2.01093,1.97736,0.020071,10000,120000,0.000766754,0,
497.106,2.02792,1.91769,20.3803,2.01165,2.00778,0.020139,10000,120000,0.000766754,0,
497.292,1.98461,1.91769,20.3803,2.01089,1.96575,0.018862,10000,120000,0.000766754,0,
497.274,2.01837,1.91769,20.3803,2.01097,1.99463,0.023741,10000,120000,0.000766754,0,
497.13,2.02615,1.91769,20.3803,2.01155,2.00741,0.018744,10000,120000,0.000766754,0,
497.116,1.9934,1.91769,20.3803,2.0116,1.97442,0.018981,10000,120000,0.000766754,0,
497.069,1.98481,1.91769,20.3803,2.01179,1.9653,0.019515,10000,120000,0.000766754,0,
496.874,2.05044,1.91769,20.3803,2.01258,2.031,0.019432,10000,120000,0.000766754,0,
496.896,1.99228,1.91769,20.3803,2.01249,1.9731,0.019175,10000,120000,0.000766754,0,
496.869,1.98873,1.91769,20.3803,2.0126,1.96964,0.019092,10000,120000,0.000766754,0,
496.813,2.05883,1.91769,20.3803,2.01283,2.03702,0.021806,10000,120000,0.000766754,0,
496.854,1.9867,1.91769,20.3803,2.01266,1.96534,0.021356,10000,120000,0.000766754,0,
496.87,1.96964,1.91769,20.3803,2.0126,1.95106,0.018574,10000,120000,0.000766754,0,
496.714,2.02741,1.91769,20.3803,2.01323,2.00926,0.018145,10000,120000,0.000766754,0,
496.791,1.95154,1.91769,20.3803,2.01292,1.93327,0.018266,10000,120000,0.000766754,0,
496.651,2.04012,1.91769,20.3803,2.01349,2.02208,0.018042,10000,120000,0.000766754,0,
496.607,2.01717,1.91769,20.3803,2.01367,1.99892,0.01825,10000,120000,0.000766754,0,
496.543,2.00661,1.91769,20.3803,2.01392,1.98839,0.018227,10000,120000,0.000766754,0,
496.48,2.06908,1.91769,20.3803,2.01418,2.05037,0.018712,10000,120000,0.000766754,0,
496.387,2.03167,1.91769,20.3803,2.01456,2.01327,0.018395,10000,120000,0.000766754,0,
496.435,1.97059,1.91769,20.3803,2.01436,1.95174,0.018851,10000,120000,0.000766754,0,
496.344,2.01116,1.91769,20.3803,2.01473,1.99253,0.018632,10000,120000,0.000766754,0,
497.36,2.02412,1.91769,20.3803,2.01062,2.0059,0.018219,10000,120000,0.000766754,0,
497.463,2.00294,1.91769,20.3803,2.0102,1.98022,0.022724,10000,120000,0.000766754,0,
497.466,1.99426,1.91769,20.3803,2.01019,1.97575,0.018506,10000,120000,0.000766754,0,
497.306,2.03131,1.91769,20.3803,2.01084,2.01204,0.019264,10000,120000,0.000766754,0,
497.278,2.0577,1.91769,20.3803,2.01095,2.03475,0.022956,10000,120000,0.000766754,0,
497.302,2.0203,1.91769,20.3803,2.01085,1.99731,0.022989,10000,120000,0.000766754,0,
497.259,2.025,1.91769,20.3803,2.01102,2.00579,0.019211,10000,120000,0.000766754,0,
497.176,2.02231,1.91769,20.3803,2.01136,2.00408,0.018231,10000,120000,0.000766754,0,
497.209,1.98135,1.91769,20.3803,2.01123,1.96191,0.019445,10000,120000,0.000766754,0,
497.026,2.07312,1.91769,20.3803,2.01197,2.05394,0.019187,10000,120000,0.000766754,0,
497.098,2.00698,1.91769,20.3803,2.01168,1.98727,0.019709,10000,120000,0.000766754,0,
497.286,1.96618,1.91769,20.3803,2.01091,1.94689,0.019294,10000,120000,0.000766754,0,
497.194,2.05172,1.91769,20.3803,2.01129,2.02524,0.026474,10000,120000,0.000766754,0,
497.222,2.04831,1.91769,20.3803,2.01117,2.02946,0.018842,10000,120000,0.000766754,0,
497.173,2.00754,1.91769,20.3803,2.01137,1.98911,0.018429,10000,120000,0.000766754,0,
497.163,2.00401,1.91769,20.3803,2.01141,1.98521,0.018792,10000,120000,0.000766754,0,
497.194,1.9831,1.91769,20.3803,2.01129,1.96451,0.018587,10000,120000,0.000766754,0,
497.17,2.01894,1.91769,20.3803,2.01139,2.00014,0.018791,10000,120000,0.000766754,0,
497.223,2.02476,1.91769,20.3803,2.01117,2.00642,0.01834,10000,120000,0.000766754,0,
497.245,2.0016,1.91769,20.3803,2.01108,1.98144,0.020163,10000,120000,0.000766754,0,
497.02,2.06442,1.91769,20.3803,2.01199,2.046,0.018414,10000,120000,0.000766754,0,
497.091,2.01353,1.91769,20.3803,2.0117,1.99521,0.018322,10000,120000,0.000766754,0,
497.168,2.01173,1.91769,20.3803,2.01139,1.99339,0.018342,10000,120000,0.000766754,0,
497.244,1.99897,1.91769,20.3803,2.01109,1.98093,0.018041,10000,120000,0.000766754,0,
497.238,1.9842,1.91769,20.3803,2.01111,1.96555,0.018652,10000,120000,0.000766754,0,
497.282,1.98093,1.91769,20.3803,2.01093,1.96277,0.018155,10000,120000,0.000766754,0,
497.308,2.0029,1.91769,20.3803,2.01083,1.98481,0.018096,10000,120000,0.000766754,0,
497.454,1.95202,1.91769,20.3803,2.01024,1.93401,0.018009,10000,120000,0.000766754,0,
497.459,1.99541,1.91769,20.3803,2.01022,1.97703,0.018383,10000,120000,0.000766754,0,
497.476,2.02006,1.91769,20.3803,2.01015,2.00192,0.018141,10000,120000,0.000766754,0,
497.556,1.98314,1.91769,20.3803,2.00982,1.96441,0.018733,10000,120000,0.000766754,0,
497.694,1.96225,1.91769,20.3803,2.00926,1.94162,0.02063,10000,120000,0.000766754,0,
497.692,1.9718,1.91769,20.3803,2.00928,1.95333,0.018472,10000,120000,0.000766754,0,
497.829,1.98416,1.91769,20.3803,2.00872,1.96547,0.01869,10000,120000,0.000766754,0,
497.842,2.016,1.91769,20.3803,2.00867,1.9925,0.023503,10000,120000,0.000766754,0,
497.969,1.98482,1.91769,20.3803,2.00816,1.96625,0.01857,10000,120000,0.000766754,0,
498.042,1.99131,1.91769,20.3803,2.00786,1.97248,0.018828,10000,120000,0.000766754,0,
497.962,2.06082,1.91769,20.3803,2.00818,2.04108,0.019738,10000,120000,0.000766754,0,
497.914,2.03627,1.91769,20.3803,2.00838,2.01808,0.018194,10000,120000,0.000766754,0,
497.91,1.98571,1.91769,20.3803,2.00839,1.96767,0.018042,10000,120000,0.000766754,0,
497.981,2.02164,1.91769,20.3803,2.00811,2.00261,0.019027,10000,120000,0.000766754,0,
498.039,1.97673,1.91769,20.3803,2.00788,1.95821,0.018522,10000,120000,0.000766754,0,
497.973,2.02893,1.91769,20.3803,2.00814,2.00795,0.020978,10000,120000,0.000766754,0,
498.117,1.96634,1.91769,20.3803,2.00756,1.9471,0.019238,10000,120000,0.000766754,0,
498.123,1.96738,1.91769,20.3803,2.00754,1.94865,0.018727,10000,120000,0.000766754,0,
497.939,2.0501,1.91769,20.3803,2.00828,2.03092,0.01918,10000,120000,0.000766754,0,
497.985,1.99379,1.91769,20.3803,2.00809,1.97508,0.018714,10000,120000,0.000766754,0,
498.045,1.9917,1.91769,20.3803,2.00785,1.9726,0.019101,10000,120000,0.000766754,0,
497.997,1.99311,1.91769,20.3803,2.00805,1.97507,0.018048,10000,120000,0.000766754,0,
498.105,1.97074,1.91769,20.3803,2.00761,1.95313,0.017607,10000,120000,0.000766754,0,
498.176,1.96035,1.91769,20.3803,2.00732,1.938,0.022345,10000,120000,0.000766754,0,
498.077,2.01013,1.91769,20.3803,2.00772,1.99225,0.017882,10000,120000,0.000766754,0,
498.171,1.98777,1.91769,20.3803,2.00734,1.96924,0.018526,10000,120000,0.000766754,0,
498.16,1.97049,1.91769,20.3803,2.00739,1.95163,0.018865,10000,120000,0.000766754,0,
498.078,2.05049,1.91769,20.3803,2.00772,2.02911,0.021371,10000,120000,0.000766754,0,
498.275,1.9619,1.91769,20.3803,2.00692,1.94329,0.018606,10000,120000,0.000766754,0,
498.276,2.00032,1.91769,20.3803,2.00692,1.9822,0.018115,10000,120000,0.000766754,0,
498.135,2.05118,1.91769,20.3803,2.00749,2.03213,0.019051,10000,120000,0.000766754,0,
498.296,1.98316,1.91769,20.3803,2.00684,1.96471,0.018444,10000,120000,0.000766754,0,
498.269,2.03871,1.91769,20.3803,2.00695,2.01955,0.019159,10000,120000,0.000766754,0,
