FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4146.71,0.223877,0.20734,21.3116,0.241155,0.207611,0.016266,1000,12000,0.000766754,0,
4147.33,0.221764,0.20734,21.3116,0.241119,0.206168,0.015596,1000,12000,0.000766754,0,
4147.55,0.222186,0.20734,21.3116,0.241106,0.207229,0.014957,1000,12000,0.000766754,0,
4146.59,0.22633,0.20734,21.3116,0.241162,0.208735,0.017595,1000,12000,0.000766754,0,
4146.35,0.225867,0.20734,21.3116,0.241176,0.208016,0.017851,1000,12000,0.000766754,0,
4146.01,0.225814,0.20734,21.3116,0.241196,0.209264,0.01655,1000,12000,0.000766754,0,
4146.5,0.223643,0.20734,21.3116,0.241168,0.20761,0.016033,1000,12000,0.000766754,0,
4146.2,0.226379,0.20734,21.3116,0.241185,0.210429,0.01595,1000,12000,0.000766754,0,
4145.97,0.225492,0.20734,21.3116,0.241198,0.208955,0.016537,1000,12000,0.000766754,0,
4145.48,0.224613,0.20734,21.3116,0.241227,0.208205,0.016408,1000,12000,0.000766754,0,
4145.76,0.224655,0.20734,21.3116,0.241211,0.207757,0.016898,1000,12000,0.000766754,0,
4144.96,0.226645,0.20734,21.3116,0.241257,0.210443,0.016202,1000,12000,0.000766754,0,
4145.22,0.224517,0.20734,21.3116,0.241242,0.208253,0.016264,1000,12000,0.000766754,0,
4185.33,0.227015,0.20734,21.3116,0.23893,0.210856,0.016159,1000,12000,0.000766754,0,
4258.36,0.223325,0.20734,21.3116,0.234832,0.207434,0.015891,1000,12000,0.000766754,0,
4258.44,0.225646,0.20734,21.3116,0.234828,0.207888,0.017758,1000,12000,0.000766754,0,
4258.36,0.227596,0.20734,21.3116,0.234832,0.211521,0.016075,1000,12000,0.000766754,0,
4258.05,0.224841,0.20734,21.3116,0.234849,0.207831,0.01701,1000,12000,0.000766754,0,
4257.88,0.224284,0.20734,21.3116,0.234859,0.208101,0.016183,1000,12000,0.000766754,0,
4257.69,0.22342,0.20734,21.3116,0.234869,0.206815,0.016605,1000,12000,0.000766754,0,
4260.34,0.229427,0.20734,21.3116,0.234723,0.209727,0.0197,1000,12000,0.000766754,0,
4260.73,0.22289,0.20734,21.3116,0.234702,0.206682,0.016208,1000,12000,0.000766754,0,
4263.06,0.22074,0.20734,21.3116,0.234573,0.204995,0.015745,1000,12000,0.000766754,0,
4264.94,0.212975,0.20734,21.3116,0.23447,0.197299,0.015676,1000,12000,0.000766754,0,
4276.63,0.226044,0.20734,21.3116,0.233829,0.201307,0.024737,1000,12000,0.000766754,0,
4279.58,0.224341,0.20734,21.3116,0.233668,0.206696,0.017645,1000,12000,0.000766754,0,
4281.05,0.218012,0.20734,21.3116,0.233588,0.201652,0.01636,1000,12000,0.000766754,0,
4282.85,0.214933,0.20734,21.3116,0.23349,0.19915,0.015783,1000,12000,0.000766754,0,
4285.22,0.214648,0.20734,21.3116,0.23336,0.198624,0.016024,1000,12000,0.000766754,0,
4284.91,0.225227,0.20734,21.3116,0.233377,0.209158,0.016069,1000,12000,0.000766754,0,
4285.06,0.223799,0.20734,21.3116,0.233369,0.207736,0.016063,1000,12000,0.000766754,0,
4285.1,0.223646,0.20734,21.3116,0.233367,0.207724,0.015922,1000,12000,0.000766754,0,
4285.54,0.222468,0.20734,21.3116,0.233343,0.206679,0.015789,1000,12000,0.000766754,0,
4289.81,0.228391,0.20734,21.3116,0.233111,0.211791,0.0166,1000,12000,0.000766754,0,
4289.88,0.224113,0.20734,21.3116,0.233106,0.207933,0.01618,1000,12000,0.000766754,0,
4290,0.223838,0.20734,21.3116,0.2331,0.206916,0.016922,1000,12000,0.000766754,0,
4290.21,0.222558,0.20734,21.3116,0.233089,0.206362,0.016196,1000,12000,0.000766754,0,
4290.85,0.224389,0.20734,21.3116,0.233054,0.208566,0.015823,1000,12000,0.000766754,0,
4290.85,0.223157,0.20734,21.3116,0.233054,0.206989,0.016168,1000,12000,0.000766754,0,
4291.04,0.221897,0.20734,21.3116,0.233044,0.20642,0.015477,1000,12000,0.000766754,0,
4291.11,0.224818,0.20734,21.3116,0.23304,0.20854,0.016278,1000,12000,0.000766754,0,
4292.55,0.224738,0.20734,21.3116,0.232962,0.208503,0.016235,1000,12000,0.000766754,0,
4292.32,0.224363,0.20734,21.3116,0.232974,0.20877,0.015593,1000,12000,0.000766754,0,
4292.42,0.222386,0.20734,21.3116,0.232969,0.206605,0.015781,1000,12000,0.000766754,0,
4292.31,0.224948,0.20734,21.3116,0.232975,0.209508,0.01544,1000,12000,0.000766754,0,
4291.64,0.229184,0.20734,21.3116,0.233011,0.212911,0.016273,1000,12000,0.000766754,0,
4292.04,0.226183,0.20734,21.3116,0.232989,0.21007,0.016113,1000,12000,0.000766754,0,
4291.81,0.225463,0.20734,21.3116,0.233002,0.208688,0.016775,1000,12000,0.000766754,0,
4291.94,0.223544,0.20734,21.3116,0.232995,0.207381,0.016163,1000,12000,0.000766754,0,
4291.64,0.222853,0.20734,21.3116,0.233011,0.206913,0.01594,1000,12000,0.000766754,0,
4260.77,0.408351,0.20734,21.3116,0.234699,0.21129,0.197061,1000,12000,0.000766754,0,
4188.52,0.631146,0.20734,21.3116,0.238748,0.210065,0.421081,1000,12000,0.000766754,0,
4148.29,0.455357,0.20734,21.3116,0.241063,0.213826,0.241531,1000,12000,0.000766754,0,
4147.1,0.232408,0.20734,21.3116,0.241132,0.212974,0.019434,1000,12000,0.000766754,0,
4147.38,0.224964,0.20734,21.3116,0.241116,0.208037,0.016927,1000,12000,0.000766754,0,
4147.24,0.227514,0.20734,21.3116,0.241124,0.208344,0.01917,1000,12000,0.000766754,0,
4147.27,0.223151,0.20734,21.3116,0.241122,0.206978,0.016173,1000,12000,0.000766754,0,
4147.22,0.22392,0.20734,21.3116,0.241125,0.207341,0.016579,1000,12000,0.000766754,0,
4147.3,0.22442,0.20734,21.3116,0.241121,0.208815,0.015605,1000,12000,0.000766754,0,
4147.85,0.224778,0.20734,21.3116,0.241088,0.208859,0.015919,1000,12000,0.000766754,0,
4146.84,0.230154,0.20734,21.3116,0.241147,0.213454,0.0167,1000,12000,0.000766754,0,
4146.87,0.224057,0.20734,21.3116,0.241146,0.207567,0.01649,1000,12000,0.000766754,0,
4146.94,0.224576,0.20734,21.3116,0.241141,0.208853,0.015723,1000,12000,0.000766754,0,
4147.48,0.224975,0.20734,21.3116,0.24111,0.209098,0.015877,1000,12000,0.000766754,0,
4147.34,0.226881,0.20734,21.3116,0.241119,0.211017,0.015864,1000,12000,0.000766754,0,
4147.26,0.224773,0.20734,21.3116,0.241123,0.207404,0.017369,1000,12000,0.000766754,0,
4148.43,0.223695,0.20734,21.3116,0.241055,0.206896,0.016799,1000,12000,0.000766754,0,
4148.69,0.226016,0.20734,21.3116,0.24104,0.207326,0.01869,1000,12000,0.000766754,0,
4147.96,0.229805,0.20734,21.3116,0.241083,0.211761,0.018044,1000,12000,0.000766754,0,
4148.12,0.225447,0.20734,21.3116,0.241073,0.207763,0.017684,1000,12000,0.000766754,0,
4148.21,0.224664,0.20734,21.3116,0.241068,0.207629,0.017035,1000,12000,0.000766754,0,
4147.73,0.227141,0.20734,21.3116,0.241096,0.21128,0.015861,1000,12000,0.000766754,0,
4148.08,0.224376,0.20734,21.3116,0.241076,0.208752,0.015624,1000,12000,0.000766754,0,
4147.61,0.226707,0.20734,21.3116,0.241103,0.210033,0.016674,1000,12000,0.000766754,0,
4147.39,0.224448,0.20734,21.3116,0.241115,0.208418,0.01603,1000,12000,0.000766754,0,
4147.56,0.224927,0.20734,21.3116,0.241106,0.208373,0.016554,1000,12000,0.000766754,0,
4147.95,0.22317,0.20734,21.3116,0.241083,0.207267,0.015903,1000,12000,0.000766754,0,
4147.4,0.231819,0.20734,21.3116,0.241115,0.215888,0.015931,1000,12000,0.000766754,0,
4147.65,0.222405,0.20734,21.3116,0.2411,0.206529,0.015876,1000,12000,0.000766754,0,
4147.9,0.222229,0.20734,21.3116,0.241086,0.206753,0.015476,1000,12000,0.000766754,0,
4148.7,0.224164,0.20734,21.3116,0.24104,0.207575,0.016589,1000,12000,0.000766754,0,
4255.69,0.226417,0.20734,21.3116,0.23498,0.210377,0.01604,1000,12000,0.000766754,0,
4296.95,0.22621,0.20734,21.3116,0.232723,0.208083,0.018127,1000,12000,0.000766754,0,
4297.76,0.223484,0.20734,21.3116,0.232679,0.207076,0.016408,1000,12000,0.000766754,0,
4297.76,0.224805,0.20734,21.3116,0.232679,0.20875,0.016055,1000,12000,0.000766754,0,
4298.48,0.223816,0.20734,21.3116,0.23264,0.207615,0.016201,1000,12000,0.000766754,0,
4298,0.22689,0.20734,21.3116,0.232667,0.210382,0.016508,1000,12000,0.000766754,0,
4298.27,0.22337,0.20734,21.3116,0.232652,0.206496,0.016874,1000,12000,0.000766754,0,
4297.81,0.226899,0.20734,21.3116,0.232677,0.209794,0.017105,1000,12000,0.000766754,0,
4297.28,0.22528,0.20734,21.3116,0.232706,0.208727,0.016553,1000,12000,0.000766754,0,
4296.71,0.227376,0.20734,21.3116,0.232736,0.210652,0.016724,1000,12000,0.000766754,0,
4296.84,0.222769,0.20734,21.3116,0.232729,0.206945,0.015824,1000,12000,0.000766754,0,
4295.81,0.225996,0.20734,21.3116,0.232785,0.207639,0.018357,1000,12000,0.000766754,0,
4295.93,0.223333,0.20734,21.3116,0.232779,0.207445,0.015888,1000,12000,0.000766754,0,
4296.17,0.225565,0.20734,21.3116,0.232765,0.209696,0.015869,1000,12000,0.000766754,0,
4296.2,0.223482,0.20734,21.3116,0.232764,0.206869,0.016613,1000,12000,0.000766754,0,
4296.43,0.222531,0.20734,21.3116,0.232752,0.206802,0.015729,1000,12000,0.000766754,0,
4295.86,0.224495,0.20734,21.3116,0.232782,0.208254,0.016241,1000,12000,0.000766754,0,
4296.43,0.222752,0.20734,21.3116,0.232751,0.206747,0.016005,1000,12000,0.000766754,0,
4295.54,0.228159,0.20734,21.3116,0.232799,0.211738,0.016421,1000,12000,0.000766754,0,
4295.23,0.225558,0.20734,21.3116,0.232816,0.207564,0.017994,1000,12000,0.000766754,0,
4294.97,0.223178,0.20734,21.3116,0.23283,0.20747,0.015708,1000,12000,0.000766754,0,
4295.11,0.221431,0.20734,21.3116,0.232823,0.205398,0.016033,1000,12000,0.000766754,0,
4294.54,0.229444,0.20734,21.3116,0.232854,0.213592,0.015852,1000,12000,0.000766754,0,
4294.84,0.224231,0.20734,21.3116,0.232838,0.208191,0.01604,1000,12000,0.000766754,0,
4295.85,0.220341,0.20734,21.3116,0.232783,0.204155,0.016186,1000,12000,0.000766754,0,
4295.15,0.227415,0.20734,21.3116,0.232821,0.211647,0.015768,1000,12000,0.000766754,0,
4295,0.227223,0.20734,21.3116,0.232829,0.210784,0.016439,1000,12000,0.000766754,0,
4294.56,0.227872,0.20734,21.3116,0.232853,0.21181,0.016062,1000,12000,0.000766754,0,
4294.73,0.223687,0.20734,21.3116,0.232844,0.207514,0.016173,1000,12000,0.000766754,0,
4294.49,0.225947,0.20734,21.3116,0.232857,0.210164,0.015783,1000,12000,0.000766754,0,
4294.52,0.226464,0.20734,21.3116,0.232855,0.210746,0.015718,1000,12000,0.000766754,0,
4294.04,0.227121,0.20734,21.3116,0.232881,0.211347,0.015774,1000,12000,0.000766754,0,
4294.84,0.222692,0.20734,21.3116,0.232838,0.206642,0.01605,1000,12000,0.000766754,0,
4294.56,0.224834,0.20734,21.3116,0.232853,0.208783,0.016051,1000,12000,0.000766754,0,
4294.86,0.224005,0.20734,21.3116,0.232836,0.207535,0.01647,1000,12000,0.000766754,0,
4295.19,0.225804,0.20734,21.3116,0.232818,0.209905,0.015899,1000,12000,0.000766754,0,
4295.38,0.223818,0.20734,21.3116,0.232808,0.207862,0.015956,1000,12000,0.000766754,0,
4295.9,0.221483,0.20734,21.3116,0.23278,0.205826,0.015657,1000,12000,0.000766754,0,
4277.86,0.321569,0.20734,21.3116,0.233762,0.206572,0.114997,1000,12000,0.000766754,0,
4205.5,0.631648,0.20734,21.3116,0.237784,0.211552,0.420096,1000,12000,0.000766754,0,
4204.77,0.227031,0.20734,21.3116,0.237825,0.210512,0.016519,1000,12000,0.000766754,0,
4203.84,0.226002,0.20734,21.3116,0.237878,0.206338,0.019664,1000,12000,0.000766754,0,
4202.13,0.222659,0.20734,21.3116,0.237975,0.205792,0.016867,1000,12000,0.000766754,0,
4202.62,0.22328,0.20734,21.3116,0.237947,0.206704,0.016576,1000,12000,0.000766754,0,
4202.01,0.22777,0.20734,21.3116,0.237981,0.207524,0.020246,1000,12000,0.000766754,0,
4200.57,0.226155,0.20734,21.3116,0.238063,0.208953,0.017202,1000,12000,0.000766754,0,
4197.53,0.232206,0.20734,21.3116,0.238235,0.212486,0.01972,1000,12000,0.000766754,0,
4195.62,0.225495,0.20734,21.3116,0.238344,0.208866,0.016629,1000,12000,0.000766754,0,
4195.92,0.223494,0.20734,21.3116,0.238327,0.207184,0.01631,1000,12000,0.000766754,0,
4195.95,0.223652,0.20734,21.3116,0.238325,0.206901,0.016751,1000,12000,0.000766754,0,
4195.52,0.226079,0.20734,21.3116,0.238349,0.209943,0.016136,1000,12000,0.000766754,0,
4195.16,0.224496,0.20734,21.3116,0.23837,0.208303,0.016193,1000,12000,0.000766754,0,
4196.21,0.222472,0.20734,21.3116,0.238311,0.206445,0.016027,1000,12000,0.000766754,0,
4196.03,0.225115,0.20734,21.3116,0.238321,0.209001,0.016114,1000,12000,0.000766754,0,
4195.48,0.22695,0.20734,21.3116,0.238352,0.208426,0.018524,1000,12000,0.000766754,0,
4195.19,0.224219,0.20734,21.3116,0.238368,0.207978,0.016241,1000,12000,0.000766754,0,
4195.52,0.222522,0.20734,21.3116,0.23835,0.206087,0.016435,1000,12000,0.000766754,0,
4195.71,0.222078,0.20734,21.3116,0.238339,0.20637,0.015708,1000,12000,0.000766754,0,
4195.44,0.22343,0.20734,21.3116,0.238354,0.207373,0.016057,1000,12000,0.000766754,0,
4195.28,0.225701,0.20734,21.3116,0.238363,0.209044,0.016657,1000,12000,0.000766754,0,
4195.6,0.222942,0.20734,21.3116,0.238345,0.206683,0.016259,1000,12000,0.000766754,0,
4195.78,0.223319,0.20734,21.3116,0.238335,0.20687,0.016449,1000,12000,0.000766754,0,
4195.62,0.223293,0.20734,21.3116,0.238344,0.207481,0.015812,1000,12000,0.000766754,0,
4195.23,0.227171,0.20734,21.3116,0.238366,0.211089,0.016082,1000,12000,0.000766754,0,
4195.46,0.227906,0.20734,21.3116,0.238353,0.209136,0.01877,1000,12000,0.000766754,0,
4195.83,0.224079,0.20734,21.3116,0.238332,0.207999,0.01608,1000,12000,0.000766754,0,
4196.27,0.222926,0.20734,21.3116,0.238307,0.20695,0.015976,1000,12000,0.000766754,0,
4195.81,0.22615,0.20734,21.3116,0.238333,0.208348,0.017802,1000,12000,0.000766754,0,
4195.61,0.224006,0.20734,21.3116,0.238344,0.207834,0.016172,1000,12000,0.000766754,0,
4228.53,0.222812,0.20734,21.3116,0.236489,0.206332,0.01648,1000,12000,0.000766754,0,
4302.82,0.222829,0.20734,21.3116,0.232406,0.206697,0.016132,1000,12000,0.000766754,0,
4345.85,0.225218,0.20734,21.3116,0.230104,0.209395,0.015823,1000,12000,0.000766754,0,
4347.03,0.226181,0.20734,21.3116,0.230042,0.210046,0.016135,1000,12000,0.000766754,0,
4347.44,0.222786,0.20734,21.3116,0.23002,0.206846,0.01594,1000,12000,0.000766754,0,
4347.9,0.225079,0.20734,21.3116,0.229996,0.208276,0.016803,1000,12000,0.000766754,0,
4348.2,0.221567,0.20734,21.3116,0.22998,0.20533,0.016237,1000,12000,0.000766754,0,
4346.58,0.232522,0.20734,21.3116,0.230066,0.207308,0.025214,1000,12000,0.000766754,0,
4346.95,0.222417,0.20734,21.3116,0.230046,0.206112,0.016305,1000,12000,0.000766754,0,
4346.86,0.225271,0.20734,21.3116,0.230051,0.209724,0.015547,1000,12000,0.000766754,0,
4348.14,0.223377,0.20734,21.3116,0.229983,0.206769,0.016608,1000,12000,0.000766754,0,
4347.41,0.227945,0.20734,21.3116,0.230022,0.210289,0.017656,1000,12000,0.000766754,0,
4347.67,0.223173,0.20734,21.3116,0.230008,0.20747,0.015703,1000,12000,0.000766754,0,
4348.34,0.221425,0.20734,21.3116,0.229973,0.205869,0.015556,1000,12000,0.000766754,0,
4349.8,0.219157,0.20734,21.3116,0.229895,0.203171,0.015986,1000,12000,0.000766754,0,
4349.76,0.225003,0.20734,21.3116,0.229898,0.2088,0.016203,1000,12000,0.000766754,0,
4349.38,0.225688,0.20734,21.3116,0.229918,0.209613,0.016075,1000,12000,0.000766754,0,
4349.45,0.225648,0.20734,21.3116,0.229914,0.209624,0.016024,1000,12000,0.000766754,0,
4350.56,0.223951,0.20734,21.3116,0.229855,0.20858,0.015371,1000,12000,0.000766754,0,
4352.54,0.214989,0.20734,21.3116,0.229751,0.198631,0.016358,1000,12000,0.000766754,0,
4350.7,0.234411,0.20734,21.3116,0.229848,0.213054,0.021357,1000,12000,0.000766754,0,
4351.11,0.224964,0.20734,21.3116,0.229826,0.208185,0.016779,1000,12000,0.000766754,0,
4351.39,0.222876,0.20734,21.3116,0.229811,0.206752,0.016124,1000,12000,0.000766754,0,
4352.12,0.222871,0.20734,21.3116,0.229773,0.207088,0.015783,1000,12000,0.000766754,0,
4351.31,0.228693,0.20734,21.3116,0.229816,0.212455,0.016238,1000,12000,0.000766754,0,
4351.15,0.225813,0.20734,21.3116,0.229824,0.207335,0.018478,1000,12000,0.000766754,0,
4350.76,0.225233,0.20734,21.3116,0.229845,0.208911,0.016322,1000,12000,0.000766754,0,
4352.34,0.223477,0.20734,21.3116,0.229762,0.207491,0.015986,1000,12000,0.000766754,0,
4352.49,0.221609,0.20734,21.3116,0.229754,0.20574,0.015869,1000,12000,0.000766754,0,
4351.78,0.225984,0.20734,21.3116,0.229791,0.209544,0.01644,1000,12000,0.000766754,0,
4351.76,0.224255,0.20734,21.3116,0.229792,0.207342,0.016913,1000,12000,0.000766754,0,
4352.66,0.221634,0.20734,21.3116,0.229744,0.206106,0.015528,1000,12000,0.000766754,0,
4352.91,0.224928,0.20734,21.3116,0.229732,0.209112,0.015816,1000,12000,0.000766754,0,
4352.97,0.223164,0.20734,21.3116,0.229728,0.207185,0.015979,1000,12000,0.000766754,0,
4353.22,0.223479,0.20734,21.3116,0.229715,0.207585,0.015894,1000,12000,0.000766754,0,
4352.09,0.229788,0.20734,21.3116,0.229775,0.212312,0.017476,1000,12000,0.000766754,0,
4352.93,0.222468,0.20734,21.3116,0.229731,0.206325,0.016143,1000,12000,0.000766754,0,
4353.22,0.22183,0.20734,21.3116,0.229715,0.206165,0.015665,1000,12000,0.000766754,0,
4353.55,0.225148,0.20734,21.3116,0.229698,0.208984,0.016164,1000,12000,0.000766754,0,
4334.77,0.324814,0.20734,21.3116,0.230693,0.208554,0.11626,1000,12000,0.000766754,0,
4260.47,0.62965,0.20734,21.3116,0.234716,0.206632,0.423018,1000,12000,0.000766754,0,
4231.99,0.380757,0.20734,21.3116,0.236296,0.208673,0.172084,1000,12000,0.000766754,0,
4231.36,0.229512,0.20734,21.3116,0.236331,0.209952,0.01956,1000,12000,0.000766754,0,
4230.49,0.228188,0.20734,21.3116,0.236379,0.210179,0.018009,1000,12000,0.000766754,0,
4230.84,0.223604,0.20734,21.3116,0.23636,0.206895,0.016709,1000,12000,0.000766754,0,
4230.49,0.225449,0.20734,21.3116,0.236379,0.208594,0.016855,1000,12000,0.000766754,0,
4230.51,0.222428,0.20734,21.3116,0.236378,0.206757,0.015671,1000,12000,0.000766754,0,
4230.71,0.223329,0.20734,21.3116,0.236367,0.207262,0.016067,1000,12000,0.000766754,0,
4230.01,0.226693,0.20734,21.3116,0.236406,0.210622,0.016071,1000,12000,0.000766754,0,
4230.73,0.224139,0.20734,21.3116,0.236366,0.208174,0.015965,1000,12000,0.000766754,0,
4230.9,0.224597,0.20734,21.3116,0.236356,0.207842,0.016755,1000,12000,0.000766754,0,
4231.16,0.221752,0.20734,21.3116,0.236342,0.205707,0.016045,1000,12000,0.000766754,0,
4230,0.227875,0.20734,21.3116,0.236406,0.212208,0.015667,1000,12000,0.000766754,0,
4231.38,0.221764,0.20734,21.3116,0.23633,0.205425,0.016339,1000,12000,0.000766754,0,
4231.28,0.224798,0.20734,21.3116,0.236335,0.207856,0.016942,1000,12000,0.000766754,0,
4230.45,0.224952,0.20734,21.3116,0.236381,0.207715,0.017237,1000,12000,0.000766754,0,
4230.32,0.228155,0.20734,21.3116,0.236389,0.207409,0.020746,1000,12000,0.000766754,0,
4230.84,0.224307,0.20734,21.3116,0.23636,0.207797,0.01651,1000,12000,0.000766754,0,
4231.44,0.224503,0.20734,21.3116,0.236326,0.206325,0.018178,1000,12000,0.000766754,0,
4231.35,0.224207,0.20734,21.3116,0.236331,0.207293,0.016914,1000,12000,0.000766754,0,
4231.91,0.222822,0.20734,21.3116,0.2363,0.206569,0.016253,1000,12000,0.000766754,0,
4231.95,0.226244,0.20734,21.3116,0.236298,0.210011,0.016233,1000,12000,0.000766754,0,
4232.82,0.222253,0.20734,21.3116,0.236249,0.205741,0.016512,1000,12000,0.000766754,0,
4232.12,0.226605,0.20734,21.3116,0.236288,0.208911,0.017694,1000,12000,0.000766754,0,
4231.37,0.229038,0.20734,21.3116,0.23633,0.209042,0.019996,1000,12000,0.000766754,0,
4230.63,0.228125,0.20734,21.3116,0.236371,0.211229,0.016896,1000,12000,0.000766754,0,
4230.95,0.224012,0.20734,21.3116,0.236354,0.207504,0.016508,1000,12000,0.000766754,0,
4230.29,0.227518,0.20734,21.3116,0.236391,0.210321,0.017197,1000,12000,0.000766754,0,
4230.12,0.222397,0.20734,21.3116,0.2364,0.206814,0.015583,1000,12000,0.000766754,0,
4247.13,0.226889,0.20734,21.3116,0.235453,0.210893,0.015996,1000,12000,0.000766754,0,
4321.77,0.225042,0.20734,21.3116,0.231387,0.208389,0.016653,1000,12000,0.000766754,0,
4322.72,0.221957,0.20734,21.3116,0.231336,0.206141,0.015816,1000,12000,0.000766754,0,
4323.87,0.219801,0.20734,21.3116,0.231274,0.204498,0.015303,1000,12000,0.000766754,0,
4324.03,0.221834,0.20734,21.3116,0.231266,0.206244,0.01559,1000,12000,0.000766754,0,
4323.61,0.225539,0.20734,21.3116,0.231288,0.209483,0.016056,1000,12000,0.000766754,0,
4323.89,0.226247,0.20734,21.3116,0.231273,0.209269,0.016978,1000,12000,0.000766754,0,
4324.21,0.224427,0.20734,21.3116,0.231256,0.208328,0.016099,1000,12000,0.000766754,0,
4326.24,0.221389,0.20734,21.3116,0.231148,0.205955,0.015434,1000,12000,0.000766754,0,
4326.31,0.225085,0.20734,21.3116,0.231144,0.209,0.016085,1000,12000,0.000766754,0,
4326.2,0.224127,0.20734,21.3116,0.23115,0.208047,0.01608,1000,12000,0.000766754,0,
4326.37,0.222745,0.20734,21.3116,0.231141,0.206175,0.01657,1000,12000,0.000766754,0,
4327.06,0.222356,0.20734,21.3116,0.231104,0.206266,0.01609,1000,12000,0.000766754,0,
4327.23,0.2236,0.20734,21.3116,0.231095,0.208038,0.015562,1000,12000,0.000766754,0,
4326.59,0.225877,0.20734,21.3116,0.231129,0.208604,0.017273,1000,12000,0.000766754,0,
4326.83,0.223855,0.20734,21.3116,0.231116,0.207852,0.016003,1000,12000,0.000766754,0,
4327.36,0.22409,0.20734,21.3116,0.231088,0.207592,0.016498,1000,12000,0.000766754,0,
4327.9,0.221376,0.20734,21.3116,0.231059,0.205366,0.01601,1000,12000,0.000766754,0,
4327.28,0.225819,0.20734,21.3116,0.231092,0.209401,0.016418,1000,12000,0.000766754,0,
4326.87,0.22426,0.20734,21.3116,0.231114,0.207786,0.016474,1000,12000,0.000766754,0,
4326.67,0.224485,0.20734,21.3116,0.231124,0.208207,0.016278,1000,12000,0.000766754,0,
4326.9,0.224519,0.20734,21.3116,0.231113,0.207805,0.016714,1000,12000,0.000766754,0,
4325.79,0.228825,0.20734,21.3116,0.231171,0.21212,0.016705,1000,12000,0.000766754,0,
4325.93,0.222568,0.20734,21.3116,0.231164,0.206446,0.016122,1000,12000,0.000766754,0,
4325.73,0.224392,0.20734,21.3116,0.231175,0.20821,0.016182,1000,12000,0.000766754,0,
4326.21,0.22459,0.20734,21.3116,0.231149,0.208412,0.016178,1000,12000,0.000766754,0,
4326.49,0.226433,0.20734,21.3116,0.231134,0.20946,0.016973,1000,12000,0.000766754,0,
4326.4,0.224525,0.20734,21.3116,0.231139,0.208533,0.015992,1000,12000,0.000766754,0,
4327.1,0.219221,0.20734,21.3116,0.231102,0.203709,0.015512,1000,12000,0.000766754,0,
4328.05,0.221038,0.20734,21.3116,0.231051,0.20549,0.015548,1000,12000,0.000766754,0,
4328.04,0.224102,0.20734,21.3116,0.231052,0.208551,0.015551,1000,12000,0.000766754,0,
4327.39,0.226293,0.20734,21.3116,0.231086,0.209451,0.016842,1000,12000,0.000766754,0,
4327.09,0.22439,0.20734,21.3116,0.231102,0.209056,0.015334,1000,12000,0.000766754,0,
4327.42,0.223477,0.20734,21.3116,0.231085,0.20725,0.016227,1000,12000,0.000766754,0,
4327.89,0.223688,0.20734,21.3116,0.23106,0.207293,0.016395,1000,12000,0.000766754,0,
4327.3,0.22593,0.20734,21.3116,0.231091,0.209638,0.016292,1000,12000,0.000766754,0,
4327.45,0.224242,0.20734,21.3116,0.231083,0.207255,0.016987,1000,12000,0.000766754,0,
4327.01,0.223946,0.20734,21.3116,0.231107,0.207199,0.016747,1000,12000,0.000766754,0,
4328.25,0.225871,0.20734,21.3116,0.23104,0.209723,0.016148,1000,12000,0.000766754,0,
4326.41,0.23225,0.20734,21.3116,0.231138,0.207885,0.024365,1000,12000,0.000766754,0,
4233.81,0.730812,0.20734,21.3116,0.236194,0.206882,0.52393,1000,12000,0.000766754,0,
4230.15,0.243819,0.20734,21.3116,0.236398,0.205309,0.03851,1000,12000,0.000766754,0,
4230.51,0.225933,0.20734,21.3116,0.236378,0.207104,0.018829,1000,12000,0.000766754,0,
4230.03,0.225839,0.20734,21.3116,0.236405,0.209199,0.01664,1000,12000,0.000766754,0,
4229.58,0.223975,0.20734,21.3116,0.23643,0.207749,0.016226,1000,12000,0.000766754,0,
4229.22,0.221156,0.20734,21.3116,0.23645,0.204465,0.016691,1000,12000,0.000766754,0,
4229.07,0.22584,0.20734,21.3116,0.236459,0.209344,0.016496,1000,12000,0.000766754,0,
4229.21,0.22488,0.20734,21.3116,0.236451,0.208841,0.016039,1000,12000,0.000766754,0,
4229.51,0.223983,0.20734,21.3116,0.236434,0.208091,0.015892,1000,12000,0.000766754,0,
4229.42,0.224468,0.20734,21.3116,0.236439,0.208153,0.016315,1000,12000,0.000766754,0,
4227.36,0.226517,0.20734,21.3116,0.236554,0.210353,0.016164,1000,12000,0.000766754,0,
4228.61,0.227387,0.20734,21.3116,0.236484,0.206952,0.020435,1000,12000,0.000766754,0,
4227.97,0.22858,0.20734,21.3116,0.23652,0.207484,0.021096,1000,12000,0.000766754,0,
4227.37,0.226213,0.20734,21.3116,0.236554,0.20796,0.018253,1000,12000,0.000766754,0,
4226.71,0.226594,0.20734,21.3116,0.236591,0.207557,0.019037,1000,12000,0.000766754,0,
4227.36,0.225045,0.20734,21.3116,0.236554,0.208778,0.016267,1000,12000,0.000766754,0,
4227.8,0.223326,0.20734,21.3116,0.23653,0.206541,0.016785,1000,12000,0.000766754,0,
4228.34,0.222209,0.20734,21.3116,0.236499,0.206104,0.016105,1000,12000,0.000766754,0,
4227.95,0.225656,0.20734,21.3116,0.236521,0.210199,0.015457,1000,12000,0.000766754,0,
